# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.13$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	9.111233e+03	9.057435e+03
6.04	9.990268e+03	9.931280e+03
6.08	1.095411e+04	1.088943e+04
6.12	1.201094e+04	1.194002e+04
6.16	1.316974e+04	1.309198e+04
6.20	1.444033e+04	1.435507e+04
6.24	1.583351e+04	1.574002e+04
6.28	1.736110e+04	1.725859e+04
6.32	1.903606e+04	1.892366e+04
6.36	2.087263e+04	2.074938e+04
6.40	2.288638e+04	2.275125e+04
6.44	2.509442e+04	2.494625e+04
6.48	2.751548e+04	2.735302e+04
6.52	3.017013e+04	2.999198e+04
6.56	3.308089e+04	3.288556e+04
6.60	3.627247e+04	3.605830e+04
6.64	3.977197e+04	3.953714e+04
6.68	4.360910e+04	4.335161e+04
6.72	4.781643e+04	4.753409e+04
6.76	5.242967e+04	5.212010e+04
6.80	5.748799e+04	5.714855e+04
6.84	6.303433e+04	6.266214e+04
6.88	6.911577e+04	6.870767e+04
6.92	7.578394e+04	7.533646e+04
6.96	8.309543e+04	8.260479e+04
7.00	9.111233e+04	9.057435e+04
7.04	9.990268e+04	9.931280e+04
7.08	1.095411e+05	1.088943e+05
7.12	1.201094e+05	1.194002e+05
7.16	1.316974e+05	1.309198e+05
7.20	1.444033e+05	1.435507e+05
7.24	1.583351e+05	1.574002e+05
7.28	1.736110e+05	1.725859e+05
7.32	1.903606e+05	1.892366e+05
7.36	2.087263e+05	2.074938e+05
7.40	2.288638e+05	2.275125e+05
7.44	2.509442e+05	2.494625e+05
7.48	2.751548e+05	2.735302e+05
7.52	3.017013e+05	2.999198e+05
7.56	3.308089e+05	3.288556e+05
7.60	3.627247e+05	3.605830e+05
7.64	3.977197e+05	3.953714e+05
7.68	4.360910e+05	4.335161e+05
7.72	4.781643e+05	4.753409e+05
7.76	5.242967e+05	5.212010e+05
7.80	5.748799e+05	5.714855e+05
7.84	6.303433e+05	6.266214e+05
7.88	6.911577e+05	6.870767e+05
7.92	7.578394e+05	7.533646e+05
7.96	8.309543e+05	8.260479e+05
8.00	9.111233e+05	9.057435e+05
8.04	9.990268e+05	9.931280e+05
8.08	1.095411e+06	1.088943e+06
8.12	1.201094e+06	1.194002e+06
8.16	1.316974e+06	1.309198e+06
8.20	1.444033e+06	1.435507e+06
8.24	1.583351e+06	1.574002e+06
