# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.065$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	5.694521e+02	5.660897e+02
6.04	6.243918e+02	6.207050e+02
6.08	6.846320e+02	6.805895e+02
6.12	7.506840e+02	7.462515e+02
6.16	8.231087e+02	8.182485e+02
6.20	9.025207e+02	8.971917e+02
6.24	9.895943e+02	9.837511e+02
6.28	1.085069e+03	1.078662e+03
6.32	1.189754e+03	1.182729e+03
6.36	1.304539e+03	1.296837e+03
6.40	1.430399e+03	1.421953e+03
6.44	1.568401e+03	1.559140e+03
6.48	1.719718e+03	1.709563e+03
6.52	1.885633e+03	1.874499e+03
6.56	2.067555e+03	2.055347e+03
6.60	2.267030e+03	2.253644e+03
6.64	2.485748e+03	2.471071e+03
6.68	2.725569e+03	2.709475e+03
6.72	2.988527e+03	2.970881e+03
6.76	3.276855e+03	3.257506e+03
6.80	3.593000e+03	3.571784e+03
6.84	3.939646e+03	3.916384e+03
6.88	4.319736e+03	4.294229e+03
6.92	4.736496e+03	4.708529e+03
6.96	5.193465e+03	5.162799e+03
7.00	5.694521e+03	5.660897e+03
7.04	6.243918e+03	6.207050e+03
7.08	6.846320e+03	6.805895e+03
7.12	7.506840e+03	7.462515e+03
7.16	8.231087e+03	8.182485e+03
7.20	9.025207e+03	8.971917e+03
7.24	9.895943e+03	9.837511e+03
7.28	1.085069e+04	1.078662e+04
7.32	1.189754e+04	1.182729e+04
7.36	1.304539e+04	1.296837e+04
7.40	1.430399e+04	1.421953e+04
7.44	1.568401e+04	1.559140e+04
7.48	1.719718e+04	1.709563e+04
7.52	1.885633e+04	1.874499e+04
7.56	2.067555e+04	2.055347e+04
7.60	2.267030e+04	2.253644e+04
7.64	2.485748e+04	2.471071e+04
7.68	2.725569e+04	2.709475e+04
7.72	2.988527e+04	2.970881e+04
7.76	3.276855e+04	3.257506e+04
7.80	3.593000e+04	3.571784e+04
7.84	3.939646e+04	3.916384e+04
7.88	4.319736e+04	4.294229e+04
7.92	4.736496e+04	4.708529e+04
7.96	5.193465e+04	5.162799e+04
8.00	5.694521e+04	5.660897e+04
8.04	6.243918e+04	6.207050e+04
8.08	6.846320e+04	6.805895e+04
8.12	7.506840e+04	7.462515e+04
8.16	8.231087e+04	8.182485e+04
8.20	9.025207e+04	8.971917e+04
8.24	9.895943e+04	9.837511e+04
8.28	1.085069e+05	1.078662e+05
8.32	1.189754e+05	1.182729e+05
8.36	1.304539e+05	1.296837e+05
8.40	1.430399e+05	1.421953e+05
8.44	1.568401e+05	1.559140e+05
8.48	1.719718e+05	1.709563e+05
8.52	1.885633e+05	1.874499e+05
8.56	2.067555e+05	2.055347e+05
8.60	2.267030e+05	2.253644e+05
8.64	2.485748e+05	2.471071e+05
8.68	2.725569e+05	2.709475e+05
8.72	2.988527e+05	2.970881e+05
8.76	3.276855e+05	3.257506e+05
8.80	3.593000e+05	3.571784e+05
8.84	3.939646e+05	3.916384e+05
8.88	4.319736e+05	4.294229e+05
8.92	4.736496e+05	4.708529e+05
8.96	5.193465e+05	5.162799e+05
9.00	5.694521e+05	5.660897e+05
9.04	6.243918e+05	6.207050e+05
9.08	6.846316e+05	6.805891e+05
9.12	7.505568e+05	7.461232e+05
9.16	8.218984e+05	8.170219e+05
9.20	8.976466e+05	8.922412e+05
9.24	9.763425e+05	9.702655e+05
9.28	1.056200e+06	1.049223e+06
9.32	1.134962e+06	1.126723e+06
9.36	1.209512e+06	1.199442e+06
9.40	1.275566e+06	1.262770e+06
9.44	1.328241e+06	1.311396e+06
9.48	1.364670e+06	1.342129e+06
9.52	1.385703e+06	1.355797e+06
9.56	1.394491e+06	1.355767e+06
9.60	1.394642e+06	1.345947e+06
9.64	1.389297e+06	1.329806e+06
9.68	1.380463e+06	1.309769e+06
9.72	1.368998e+06	1.287174e+06
9.76	1.354953e+06	1.262518e+06
9.80	1.337584e+06	1.235467e+06
9.84	1.316477e+06	1.205912e+06
9.88	1.292298e+06	1.174735e+06
9.92	1.265692e+06	1.142968e+06
9.96	1.237023e+06	1.111394e+06
10.00	1.206986e+06	1.080620e+06
10.04	1.176474e+06	1.051098e+06
10.08	1.146213e+06	1.023084e+06
10.12	1.116689e+06	9.966686e+05
10.16	1.088257e+06	9.718922e+05
10.20	1.061214e+06	9.488185e+05
10.24	1.035783e+06	9.274989e+05
10.28	1.012091e+06	9.079377e+05
10.32	9.901737e+05	8.900881e+05
10.36	9.699979e+05	8.738625e+05
10.40	9.514844e+05	8.591477e+05
10.44	9.345270e+05	8.458190e+05
10.48	9.190076e+05	8.337508e+05
10.52	9.048065e+05	8.228228e+05
10.56	8.918090e+05	8.129250e+05
10.60	8.799088e+05	8.039583e+05
10.64	8.690093e+05	7.958357e+05
10.68	8.590244e+05	7.884811e+05
10.72	8.498770e+05	7.818278e+05
10.76	8.414989e+05	7.758178e+05
10.80	8.338292e+05	7.703998e+05
10.84	8.268133e+05	7.655284e+05
10.88	8.204025e+05	7.611634e+05
10.92	8.145542e+05	7.572699e+05
10.96	8.092382e+05	7.538241e+05
11.00	8.044260e+05	7.508042e+05
11.04	8.000888e+05	7.481868e+05
11.08	7.961984e+05	7.459487e+05
11.12	7.927268e+05	7.440667e+05
11.16	7.896482e+05	7.425191e+05
11.20	7.869388e+05	7.412852e+05
11.24	7.845761e+05	7.403462e+05
11.28	7.825393e+05	7.396839e+05
11.32	7.808097e+05	7.392825e+05
11.36	7.793702e+05	7.391271e+05
11.40	7.782051e+05	7.392039e+05
11.44	7.772999e+05	7.395004e+05
11.48	7.766416e+05	7.400053e+05
11.52	7.762179e+05	7.407080e+05
11.56	7.760177e+05	7.415989e+05
11.60	7.760308e+05	7.426688e+05
11.64	7.762471e+05	7.439092e+05
11.68	7.766578e+05	7.453121e+05
11.72	7.772540e+05	7.468701e+05
11.76	7.780275e+05	7.485756e+05
11.80	7.789702e+05	7.504219e+05
11.84	7.800744e+05	7.524018e+05
11.88	7.813325e+05	7.545086e+05
11.92	7.827366e+05	7.567357e+05
11.96	7.842795e+05	7.590761e+05
12.00	7.859535e+05	7.615230e+05
12.04	7.877507e+05	7.640694e+05
12.08	7.896636e+05	7.667081e+05
12.12	7.916836e+05	7.694317e+05
12.16	7.938023e+05	7.722322e+05
12.20	7.960115e+05	7.751017e+05
12.24	7.983016e+05	7.780316e+05
12.28	8.006630e+05	7.810126e+05
12.32	8.030856e+05	7.840354e+05
12.36	8.055586e+05	7.870897e+05
12.40	8.080706e+05	7.901643e+05
12.44	8.106093e+05	7.932476e+05
12.48	8.131617e+05	7.963270e+05
12.52	8.157136e+05	7.993888e+05
12.56	8.182499e+05	8.024183e+05
12.60	8.207543e+05	8.053994e+05
12.64	8.232091e+05	8.083151e+05
12.68	8.255952e+05	8.111464e+05
12.72	8.278919e+05	8.138731e+05
12.76	8.300768e+05	8.164729e+05
12.80	8.321254e+05	8.189218e+05
12.84	8.340113e+05	8.211934e+05
12.88	8.357054e+05	8.232590e+05
12.92	8.371762e+05	8.250875e+05
12.96	8.383896e+05	8.266445e+05
13.00	8.393078e+05	8.278926e+05
13.04	8.398900e+05	8.287911e+05
13.08	8.400917e+05	8.292954e+05
13.12	8.398636e+05	8.293565e+05
13.16	8.391521e+05	8.289209e+05
13.20	8.378994e+05	8.279302e+05
13.24	8.360411e+05	8.263204e+05
13.28	8.335072e+05	8.240211e+05
13.32	8.302210e+05	8.209557e+05
13.36	8.260986e+05	8.170401e+05
13.40	8.210482e+05	8.121820e+05
13.44	8.149691e+05	8.062803e+05
13.48	8.077510e+05	7.992245e+05
13.52	7.992730e+05	7.908932e+05
13.56	7.894028e+05	7.811536e+05
13.60	7.779953e+05	7.698598e+05
13.64	7.648915e+05	7.568521e+05
13.68	7.499171e+05	7.419556e+05
13.72	7.328811e+05	7.249782e+05
13.76	7.135743e+05	7.057096e+05
13.80	6.917670e+05	6.839192e+05
13.84	6.672078e+05	6.593540e+05
13.88	6.396208e+05	6.317368e+05
13.92	6.087036e+05	6.007638e+05
13.96	5.741249e+05	5.661015e+05
14.00	5.355213e+05	5.273847e+05
14.04	4.924943e+05	4.842127e+05
14.08	4.446074e+05	4.361463e+05
14.12	3.913810e+05	3.827038e+05
14.16	3.322902e+05	3.233571e+05
14.20	2.679788e+05	2.596349e+05
14.24	2.128631e+05	2.062354e+05
14.28	1.690832e+05	1.638186e+05
14.32	1.343075e+05	1.301257e+05
14.36	1.066843e+05	1.033625e+05
14.40	8.474233e+04	8.210378e+04
14.44	6.731323e+04	6.521735e+04
14.48	5.346880e+04	5.180398e+04
14.52	4.247177e+04	4.114937e+04
14.56	3.373653e+04	3.268610e+04
14.60	2.679788e+04	2.596349e+04
14.64	2.128631e+04	2.062354e+04
14.68	1.690832e+04	1.638186e+04
14.72	1.343075e+04	1.301257e+04
14.76	1.066843e+04	1.033625e+04
14.80	8.474233e+03	8.210378e+03
14.84	6.731323e+03	6.521735e+03
14.88	5.346880e+03	5.180398e+03
14.92	4.247177e+03	4.114937e+03
14.96	3.373653e+03	3.268610e+03
15.00	2.679788e+03	2.596349e+03
15.04	2.128631e+03	2.062354e+03
15.08	1.690832e+03	1.638186e+03
15.12	1.343075e+03	1.301257e+03
15.16	1.066843e+03	1.033625e+03
15.20	8.474233e+02	8.210378e+02
15.24	6.731323e+02	6.521735e+02
15.28	5.346880e+02	5.180398e+02
15.32	4.247177e+02	4.114937e+02
15.36	3.373653e+02	3.268610e+02
15.40	2.679788e+02	2.596349e+02
15.44	2.128631e+02	2.062354e+02
15.48	1.690832e+02	1.638186e+02
15.52	1.343075e+02	1.301257e+02
15.56	1.066843e+02	1.033625e+02
15.60	8.474233e+01	8.210378e+01
15.64	6.731323e+01	6.521735e+01
15.68	5.346880e+01	5.180398e+01
15.72	4.247177e+01	4.114937e+01
15.76	3.373653e+01	3.268610e+01
15.80	2.679788e+01	2.596349e+01
15.84	2.128631e+01	2.062354e+01
15.88	1.690832e+01	1.638186e+01
15.92	1.343075e+01	1.301257e+01
15.96	1.066843e+01	1.033625e+01
16.00	8.474233e+00	8.210378e+00
