# Photo-pion interaction rate with the BB, $T=30$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	0.000000e+00	0.000000e+00
7.16	0.000000e+00	0.000000e+00
7.20	0.000000e+00	0.000000e+00
7.24	0.000000e+00	0.000000e+00
7.28	0.000000e+00	0.000000e+00
7.32	0.000000e+00	0.000000e+00
7.36	0.000000e+00	0.000000e+00
7.40	0.000000e+00	0.000000e+00
7.44	0.000000e+00	0.000000e+00
7.48	0.000000e+00	0.000000e+00
7.52	0.000000e+00	0.000000e+00
7.56	0.000000e+00	0.000000e+00
7.60	0.000000e+00	0.000000e+00
7.64	7.732404e-290	5.606206e-288
7.68	3.843596e-264	1.546055e-262
7.72	1.029818e-240	2.427658e-239
7.76	2.360154e-219	3.433937e-218
7.80	7.052572e-200	6.655004e-199
7.84	4.037048e-182	2.592212e-181
7.88	6.288089e-166	2.879319e-165
7.92	3.670187e-151	1.254490e-150
7.96	1.074452e-137	2.864683e-137
8.00	2.057221e-125	4.459147e-125
8.04	3.279767e-114	6.001929e-114
8.08	5.423362e-104	8.662662e-104
8.12	1.135906e-94	1.629275e-94
8.16	3.614515e-86	4.766437e-86
8.20	2.062166e-78	2.548217e-78
8.24	2.453082e-71	2.883886e-71
8.28	6.982010e-65	7.902554e-65
8.32	5.390633e-59	5.928753e-59
8.36	1.265961e-53	1.362619e-53
8.40	1.003910e-48	1.063276e-48
8.44	2.957058e-44	3.094606e-44
8.48	3.529253e-40	3.660833e-40
8.52	1.847643e-36	1.904080e-36
8.56	4.561378e-33	4.678355e-33
8.60	5.672656e-30	5.798012e-30
8.64	3.774337e-27	3.848111e-27
8.68	1.419423e-24	1.444584e-24
8.72	3.172173e-22	3.224339e-22
8.76	4.409817e-20	4.478433e-20
8.80	3.975602e-18	4.035108e-18
8.84	2.414421e-16	2.449656e-16
8.88	1.022608e-14	1.037314e-14
8.92	3.117636e-13	3.162190e-13
8.96	7.041894e-12	7.142559e-12
9.00	1.209841e-10	1.227231e-10
9.04	1.619444e-09	1.642946e-09
9.08	1.726285e-08	1.751664e-08
9.12	1.495013e-07	1.517345e-07
9.16	1.071232e-06	1.087534e-06
9.20	6.457421e-06	6.557779e-06
9.24	3.324887e-05	3.377792e-05
9.28	1.482775e-04	1.506993e-04
9.32	5.800681e-04	5.898200e-04
9.36	2.013953e-03	2.048907e-03
9.40	6.272324e-03	6.385072e-03
9.44	1.769614e-02	1.802676e-02
9.48	4.563678e-02	4.652637e-02
9.52	1.084758e-01	1.106906e-01
