# Photo-pion interaction rate with the MBB, $T=9000$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	7.316630e-29	7.581104e-29
6.04	3.393284e-25	3.493737e-25
6.08	7.388290e-22	7.572050e-22
6.12	8.071682e-19	8.244976e-19
6.16	4.701417e-16	4.790936e-16
6.20	1.543031e-13	1.569766e-13
6.24	3.001447e-11	3.049872e-11
6.28	3.623278e-09	3.678806e-09
6.32	2.830999e-07	2.872895e-07
6.36	1.487638e-05	1.509180e-05
6.40	5.444627e-04	5.522590e-04
6.44	1.432904e-02	1.453359e-02
6.48	2.791879e-01	2.831867e-01
6.52	4.135751e+00	4.195486e+00
6.56	4.772349e+01	4.842145e+01
6.60	4.385870e+02	4.451047e+02
6.64	3.275800e+03	3.325419e+03
6.68	2.025594e+04	2.056960e+04
6.72	1.054654e+05	1.071398e+05
6.76	4.695888e+05	4.772563e+05
6.80	1.813608e+06	1.844165e+06
6.84	6.155327e+06	6.262729e+06
6.88	1.858027e+07	1.891738e+07
6.92	5.043716e+07	5.139295e+07
6.96	1.243886e+08	1.268625e+08
7.00	2.813391e+08	2.872419e+08
7.04	5.886444e+08	6.017389e+08
7.08	1.148319e+09	1.175528e+09
7.12	2.103360e+09	2.156639e+09
7.16	3.639817e+09	3.738596e+09
7.20	5.981872e+09	6.155844e+09
7.24	9.377156e+09	9.668874e+09
7.28	1.407044e+10	1.453681e+10
7.32	2.026633e+10	2.097783e+10
7.36	2.808563e+10	2.912217e+10
7.40	3.752438e+10	3.896717e+10
7.44	4.842698e+10	5.034674e+10
7.48	6.048364e+10	6.292638e+10
7.52	7.325669e+10	7.622918e+10
7.56	8.623217e+10	8.968968e+10
7.60	9.888575e+10	1.027241e+11
7.64	1.107475e+11	1.148014e+11
7.68	1.214516e+11	1.254988e+11
7.72	1.307611e+11	1.345339e+11
7.76	1.385682e+11	1.417683e+11
7.80	1.448722e+11	1.471910e+11
7.84	1.497478e+11	1.508873e+11
7.88	1.533108e+11	1.530057e+11
7.92	1.556903e+11	1.537286e+11
7.96	1.570103e+11	1.532498e+11
8.00	1.573824e+11	1.517620e+11
8.04	1.569050e+11	1.494486e+11
8.08	1.556682e+11	1.464807e+11
8.12	1.537598e+11	1.430153e+11
8.16	1.512690e+11	1.391948e+11
8.20	1.482899e+11	1.351457e+11
8.24	1.449204e+11	1.309785e+11
8.28	1.412605e+11	1.267876e+11
8.32	1.374089e+11	1.226513e+11
8.36	1.334589e+11	1.186329e+11
8.40	1.294952e+11	1.147813e+11
8.44	1.255909e+11	1.111323e+11
8.48	1.218060e+11	1.077101e+11
8.52	1.181866e+11	1.045285e+11
8.56	1.147654e+11	1.015926e+11
8.60	1.115626e+11	9.890013e+10
8.64	1.085879e+11	9.644331e+10
8.68	1.058422e+11	9.421005e+10
8.72	1.033197e+11	9.218552e+10
8.76	1.010099e+11	9.035328e+10
8.80	9.889929e+10	8.869635e+10
8.84	9.697260e+10	8.719793e+10
8.88	9.521409e+10	8.584202e+10
8.92	9.360829e+10	8.461382e+10
8.96	9.214060e+10	8.349997e+10
9.00	9.079763e+10	8.248868e+10
9.04	8.956741e+10	8.156971e+10
9.08	8.843944e+10	8.073432e+10
9.12	8.740458e+10	7.997508e+10
9.16	8.645496e+10	7.928572e+10
9.20	8.558378e+10	7.866092e+10
9.24	8.478511e+10	7.809607e+10
9.28	8.405373e+10	7.758715e+10
9.32	8.338500e+10	7.713056e+10
9.36	8.277470e+10	7.672301e+10
9.40	8.221900e+10	7.636146e+10
9.44	8.171437e+10	7.604310e+10
9.48	8.125755e+10	7.576526e+10
9.52	8.084552e+10	7.552550e+10
9.56	8.047554e+10	7.532150e+10
9.60	8.014507e+10	7.515113e+10
9.64	7.985178e+10	7.501243e+10
9.68	7.959358e+10	7.490361e+10
9.72	7.936855e+10	7.482304e+10
9.76	7.917497e+10	7.476922e+10
9.80	7.901128e+10	7.474083e+10
9.84	7.887608e+10	7.473665e+10
9.88	7.876811e+10	7.475561e+10
9.92	7.868624e+10	7.479672e+10
9.96	7.862943e+10	7.485911e+10
10.00	7.859677e+10	7.494199e+10
10.04	7.858740e+10	7.504465e+10
10.08	7.860056e+10	7.516643e+10
10.12	7.863556e+10	7.530675e+10
10.16	7.869175e+10	7.546508e+10
10.20	7.876855e+10	7.564092e+10
10.24	7.886539e+10	7.583381e+10
10.28	7.898177e+10	7.604335e+10
10.32	7.911723e+10	7.626913e+10
10.36	7.927130e+10	7.651080e+10
10.40	7.944357e+10	7.676802e+10
10.44	7.963365e+10	7.704048e+10
10.48	7.984115e+10	7.732787e+10
10.52	8.006573e+10	7.762991e+10
10.56	8.030705e+10	7.794634e+10
10.60	8.056479e+10	7.827691e+10
10.64	8.083863e+10	7.862137e+10
10.68	8.112829e+10	7.897950e+10
10.72	8.143348e+10	7.935108e+10
10.76	8.175395e+10	7.973591e+10
10.80	8.208942e+10	8.013379e+10
10.84	8.243966e+10	8.054453e+10
10.88	8.280442e+10	8.096795e+10
10.92	8.318349e+10	8.140388e+10
10.96	8.357663e+10	8.185216e+10
11.00	8.398365e+10	8.231263e+10
11.04	8.440435e+10	8.278514e+10
11.08	8.483853e+10	8.326956e+10
11.12	8.528602e+10	8.376575e+10
11.16	8.574663e+10	8.427358e+10
11.20	8.622020e+10	8.479292e+10
11.24	8.670657e+10	8.532367e+10
11.28	8.720559e+10	8.586570e+10
11.32	8.771710e+10	8.641891e+10
11.36	8.824097e+10	8.698321e+10
11.40	8.877707e+10	8.755849e+10
11.44	8.932527e+10	8.814466e+10
11.48	8.988544e+10	8.874164e+10
11.52	9.045746e+10	8.934936e+10
11.56	9.104124e+10	8.996772e+10
11.60	9.163667e+10	9.059668e+10
11.64	9.224364e+10	9.123615e+10
11.68	9.286206e+10	9.188607e+10
11.72	9.349182e+10	9.254635e+10
11.76	9.413269e+10	9.321678e+10
11.80	9.478397e+10	9.389657e+10
11.84	9.544329e+10	9.458310e+10
11.88	9.610362e+10	9.526858e+10
11.92	9.674693e+10	9.593335e+10
11.96	9.733350e+10	9.653480e+10
12.00	9.778791e+10	9.699319e+10
12.04	9.798582e+10	9.717907e+10
12.08	9.774914e+10	9.690983e+10
12.12	9.685712e+10	9.596276e+10
12.16	9.507652e+10	9.410697e+10
12.20	9.220647e+10	9.114901e+10
12.24	8.812628e+10	8.697987e+10
12.28	8.283151e+10	8.160874e+10
12.32	7.644675e+10	7.517291e+10
12.36	6.921153e+10	6.792097e+10
12.40	6.144400e+10	6.017496e+10
12.44	5.349335e+10	5.228250e+10
12.48	4.569288e+10	4.457093e+10
12.52	3.832343e+10	3.731237e+10
12.56	3.159193e+10	3.070416e+10
