# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.12$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	6.614983e+03	6.575924e+03
6.04	7.253185e+03	7.210357e+03
6.08	7.952959e+03	7.906000e+03
6.12	8.720246e+03	8.668756e+03
6.16	9.561559e+03	9.505102e+03
6.20	1.048404e+04	1.042214e+04
6.24	1.149552e+04	1.142765e+04
6.28	1.260459e+04	1.253016e+04
6.32	1.382066e+04	1.373905e+04
6.36	1.515405e+04	1.506457e+04
6.40	1.661609e+04	1.651797e+04
6.44	1.821918e+04	1.811160e+04
6.48	1.997693e+04	1.985897e+04
6.52	2.190427e+04	2.177493e+04
6.56	2.401755e+04	2.387574e+04
6.60	2.633472e+04	2.617922e+04
6.64	2.887545e+04	2.870495e+04
6.68	3.166130e+04	3.147435e+04
6.72	3.471592e+04	3.451094e+04
6.76	3.806525e+04	3.784049e+04
6.80	4.173772e+04	4.149128e+04
6.84	4.576450e+04	4.549428e+04
6.88	5.017978e+04	4.988348e+04
6.92	5.502103e+04	5.469615e+04
6.96	6.032936e+04	5.997314e+04
7.00	6.614983e+04	6.575924e+04
7.04	7.253185e+04	7.210357e+04
7.08	7.952959e+04	7.906000e+04
7.12	8.720246e+04	8.668756e+04
7.16	9.561559e+04	9.505102e+04
7.20	1.048404e+05	1.042214e+05
7.24	1.149552e+05	1.142765e+05
7.28	1.260459e+05	1.253016e+05
7.32	1.382066e+05	1.373905e+05
7.36	1.515405e+05	1.506457e+05
7.40	1.661609e+05	1.651797e+05
7.44	1.821918e+05	1.811160e+05
7.48	1.997693e+05	1.985897e+05
7.52	2.190427e+05	2.177493e+05
7.56	2.401755e+05	2.387574e+05
7.60	2.633472e+05	2.617922e+05
7.64	2.887545e+05	2.870495e+05
7.68	3.166130e+05	3.147435e+05
7.72	3.471592e+05	3.451094e+05
7.76	3.806525e+05	3.784049e+05
7.80	4.173772e+05	4.149128e+05
7.84	4.576450e+05	4.549428e+05
7.88	5.017978e+05	4.988348e+05
7.92	5.502103e+05	5.469615e+05
7.96	6.032936e+05	5.997314e+05
8.00	6.614983e+05	6.575924e+05
8.04	7.253185e+05	7.210357e+05
8.08	7.952959e+05	7.906000e+05
8.12	8.720246e+05	8.668756e+05
8.16	9.561559e+05	9.505102e+05
8.20	1.048404e+06	1.042214e+06
8.24	1.149552e+06	1.142765e+06
8.28	1.260459e+06	1.253016e+06
8.32	1.382066e+06	1.373905e+06
8.36	1.515405e+06	1.506457e+06
8.40	1.661609e+06	1.651797e+06
8.44	1.821918e+06	1.811160e+06
8.48	1.997693e+06	1.985897e+06
8.52	2.190427e+06	2.177493e+06
8.56	2.401755e+06	2.387574e+06
8.60	2.633472e+06	2.617922e+06
8.64	2.887545e+06	2.870495e+06
8.68	3.166130e+06	3.147435e+06
8.72	3.471592e+06	3.451094e+06
8.76	3.806525e+06	3.784049e+06
8.80	4.173772e+06	4.149128e+06
8.84	4.576215e+06	4.549189e+06
8.88	5.013933e+06	4.984243e+06
8.92	5.481960e+06	5.449149e+06
8.96	5.971923e+06	5.935231e+06
9.00	6.473305e+06	6.431500e+06
9.04	6.973135e+06	6.924266e+06
9.08	7.453970e+06	7.394966e+06
9.12	7.891411e+06	7.817435e+06
9.16	8.254867e+06	8.158539e+06
9.20	8.519718e+06	8.391204e+06
9.24	8.683501e+06	8.512157e+06
9.28	8.762682e+06	8.538800e+06
9.32	8.779816e+06	8.495474e+06
9.36	8.756221e+06	8.405482e+06
9.40	8.707246e+06	8.286569e+06
9.44	8.640512e+06	8.149315e+06
9.48	8.558015e+06	7.998631e+06
9.52	8.456557e+06	7.833979e+06
9.56	8.331587e+06	7.653034e+06
9.60	8.185481e+06	7.459584e+06
9.64	8.023050e+06	7.260347e+06
9.68	7.846767e+06	7.060794e+06
9.72	7.660087e+06	6.865061e+06
9.76	7.468533e+06	6.676353e+06
9.80	7.277172e+06	6.496731e+06
9.84	7.089536e+06	6.327044e+06
9.88	6.908047e+06	6.167570e+06
9.92	6.734700e+06	6.018664e+06
9.96	6.571083e+06	5.880711e+06
10.00	6.418200e+06	5.753850e+06
10.04	6.276462e+06	5.637894e+06
10.08	6.145794e+06	5.532368e+06
10.12	6.025781e+06	5.436604e+06
10.16	5.915803e+06	5.349834e+06
10.20	5.815130e+06	5.271265e+06
10.24	5.723010e+06	5.200124e+06
10.28	5.638706e+06	5.135695e+06
10.32	5.561529e+06	5.077330e+06
10.36	5.490850e+06	5.024456e+06
10.40	5.426105e+06	4.976571e+06
10.44	5.366789e+06	4.933237e+06
10.48	5.312456e+06	4.894070e+06
10.52	5.262707e+06	4.858735e+06
10.56	5.217186e+06	4.826933e+06
10.60	5.175574e+06	4.798402e+06
10.64	5.137585e+06	4.772905e+06
10.68	5.103005e+06	4.750272e+06
10.72	5.071658e+06	4.730367e+06
10.76	5.043362e+06	4.713045e+06
10.80	5.017937e+06	4.698160e+06
10.84	4.995208e+06	4.685566e+06
10.88	4.975005e+06	4.675121e+06
10.92	4.957176e+06	4.666693e+06
10.96	4.941576e+06	4.660161e+06
11.00	4.928070e+06	4.655408e+06
11.04	4.916537e+06	4.652331e+06
11.08	4.906864e+06	4.650831e+06
11.12	4.898950e+06	4.650822e+06
11.16	4.892703e+06	4.652221e+06
11.20	4.888036e+06	4.654956e+06
11.24	4.884872e+06	4.658958e+06
11.28	4.883137e+06	4.664164e+06
11.32	4.882766e+06	4.670515e+06
11.36	4.883695e+06	4.677957e+06
11.40	4.885865e+06	4.686439e+06
11.44	4.889222e+06	4.695912e+06
11.48	4.893711e+06	4.706330e+06
11.52	4.899283e+06	4.717648e+06
11.56	4.905888e+06	4.729822e+06
11.60	4.913477e+06	4.742809e+06
11.64	4.922002e+06	4.756567e+06
11.68	4.931416e+06	4.771053e+06
11.72	4.941671e+06	4.786224e+06
11.76	4.952719e+06	4.802036e+06
11.80	4.964511e+06	4.818446e+06
11.84	4.976996e+06	4.835405e+06
11.88	4.990120e+06	4.852866e+06
11.92	5.003831e+06	4.870777e+06
11.96	5.018073e+06	4.889088e+06
12.00	5.032785e+06	4.907741e+06
12.04	5.047904e+06	4.926678e+06
12.08	5.063363e+06	4.945835e+06
12.12	5.079093e+06	4.965145e+06
12.16	5.095019e+06	4.984536e+06
12.20	5.111059e+06	5.003929e+06
12.24	5.127127e+06	5.023242e+06
12.28	5.143131e+06	5.042385e+06
12.32	5.158970e+06	5.061259e+06
12.36	5.174536e+06	5.079758e+06
12.40	5.189713e+06	5.097769e+06
12.44	5.204372e+06	5.115166e+06
12.48	5.218378e+06	5.131815e+06
12.52	5.231581e+06	5.147567e+06
12.56	5.243819e+06	5.162263e+06
12.60	5.254914e+06	5.175726e+06
12.64	5.264675e+06	5.187766e+06
12.68	5.272891e+06	5.198174e+06
12.72	5.279334e+06	5.206722e+06
12.76	5.283754e+06	5.213161e+06
12.80	5.285878e+06	5.217218e+06
12.84	5.285407e+06	5.218596e+06
12.88	5.282014e+06	5.216967e+06
12.92	5.275344e+06	5.211975e+06
12.96	5.265008e+06	5.203230e+06
13.00	5.250575e+06	5.190304e+06
13.04	5.231580e+06	5.172727e+06
13.08	5.207510e+06	5.149988e+06
13.12	5.177804e+06	5.121523e+06
13.16	5.141851e+06	5.086718e+06
13.20	5.098975e+06	5.044896e+06
13.24	5.048441e+06	4.995319e+06
13.28	4.989442e+06	4.937175e+06
13.32	4.921092e+06	4.869577e+06
13.36	4.842423e+06	4.791551e+06
13.40	4.752371e+06	4.702029e+06
13.44	4.649773e+06	4.599840e+06
13.48	4.533351e+06	4.483704e+06
13.52	4.401708e+06	4.352212e+06
13.56	4.253308e+06	4.203824e+06
13.60	4.086471e+06	4.036850e+06
13.64	3.899352e+06	3.849435e+06
13.68	3.689931e+06	3.639549e+06
13.72	3.455995e+06	3.404965e+06
13.76	3.195112e+06	3.143239e+06
13.80	2.904620e+06	2.851694e+06
13.84	2.581600e+06	2.527395e+06
13.88	2.222847e+06	2.167119e+06
13.92	1.824855e+06	1.768060e+06
13.96	1.449554e+06	1.404420e+06
14.00	1.151422e+06	1.115571e+06
14.04	9.146066e+05	8.861293e+05
14.08	7.264979e+05	7.038775e+05
14.12	5.770778e+05	5.591098e+05
14.16	4.583892e+05	4.441167e+05
14.20	3.641115e+05	3.527744e+05
14.24	2.892240e+05	2.802187e+05
14.28	2.297388e+05	2.225856e+05
14.32	1.824880e+05	1.768060e+05
14.36	1.449554e+05	1.404420e+05
14.40	1.151422e+05	1.115571e+05
14.44	9.146066e+04	8.861293e+04
14.48	7.264979e+04	7.038775e+04
14.52	5.770778e+04	5.591098e+04
14.56	4.583892e+04	4.441167e+04
14.60	3.641115e+04	3.527744e+04
14.64	2.892240e+04	2.802187e+04
14.68	2.297388e+04	2.225856e+04
14.72	1.824880e+04	1.768060e+04
14.76	1.449554e+04	1.404420e+04
14.80	1.151422e+04	1.115571e+04
14.84	9.146066e+03	8.861293e+03
14.88	7.264979e+03	7.038775e+03
14.92	5.770778e+03	5.591098e+03
14.96	4.583892e+03	4.441167e+03
15.00	3.641115e+03	3.527744e+03
15.04	2.892240e+03	2.802187e+03
15.08	2.297388e+03	2.225856e+03
15.12	1.824880e+03	1.768060e+03
15.16	1.449554e+03	1.404420e+03
15.20	1.151422e+03	1.115571e+03
15.24	9.146066e+02	8.861293e+02
15.28	7.264979e+02	7.038775e+02
15.32	5.770778e+02	5.591098e+02
15.36	4.583892e+02	4.441167e+02
15.40	3.641115e+02	3.527744e+02
15.44	2.892240e+02	2.802187e+02
15.48	2.297388e+02	2.225856e+02
15.52	1.824880e+02	1.768060e+02
15.56	1.449554e+02	1.404420e+02
15.60	1.151422e+02	1.115571e+02
15.64	9.146066e+01	8.861293e+01
15.68	7.264979e+01	7.038775e+01
15.72	5.770778e+01	5.591098e+01
15.76	4.583892e+01	4.441167e+01
15.80	3.641115e+01	3.527744e+01
15.84	2.892240e+01	2.802187e+01
15.88	2.297388e+01	2.225856e+01
15.92	1.824880e+01	1.768060e+01
15.96	1.449554e+01	1.404420e+01
16.00	1.151422e+01	1.115571e+01
