# Photo-pion interaction rate with the BB, $T=175$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	1.375159e-283	9.105366e-282
6.92	3.061048e-258	1.133879e-256
6.96	3.942923e-235	8.626905e-234
7.00	4.635186e-214	6.306162e-213
7.04	7.537580e-195	6.698848e-194
7.08	2.478256e-177	1.509250e-176
7.12	2.329038e-161	1.018420e-160
7.16	8.578365e-147	2.818663e-146
7.20	1.650834e-133	4.257874e-133
7.24	2.156465e-121	4.548288e-121
7.28	2.426256e-110	4.342967e-110
7.32	2.919804e-100	4.582460e-100
7.36	4.576941e-91	6.474886e-91
7.40	1.118146e-82	1.458776e-82
7.44	5.012687e-75	6.143329e-75
7.48	4.785739e-68	5.590908e-68
7.52	1.114525e-61	1.255465e-61
7.56	7.165854e-56	7.852902e-56
7.60	1.424112e-50	1.528722e-50
7.64	9.697933e-46	1.025083e-45
7.68	2.486063e-41	2.597839e-41
7.72	2.613973e-37	2.708460e-37
7.76	1.219090e-33	1.255318e-33
7.80	2.708454e-30	2.776288e-30
7.84	3.059435e-27	3.125718e-27
7.88	1.864631e-24	1.900499e-24
7.92	6.473025e-22	6.586346e-22
7.96	1.344768e-19	1.366676e-19
8.00	1.748998e-17	1.776030e-17
8.04	1.483846e-15	1.505956e-15
8.08	8.525734e-14	8.649807e-14
8.12	3.432991e-12	3.482291e-12
8.16	9.994482e-11	1.013726e-10
8.20	2.164476e-09	2.195434e-09
8.24	3.578682e-08	3.630181e-08
8.28	4.625455e-07	4.692695e-07
8.32	4.775608e-06	4.845971e-06
8.36	4.017044e-05	4.077205e-05
8.40	2.802863e-04	2.845643e-04
8.44	1.649108e-03	1.674823e-03
8.48	8.305510e-03	8.438156e-03
8.52	3.630048e-02	3.689581e-02
8.56	1.394250e-01	1.417796e-01
8.60	4.760445e-01	4.843478e-01
8.64	1.460214e+00	1.486607e+00
8.68	4.063094e+00	4.139466e+00
8.72	1.034750e+01	1.055054e+01
8.76	2.431647e+01	2.481654e+01
8.80	5.312500e+01	5.427456e+01
8.84	1.086380e+02	1.111205e+02
8.88	2.092214e+02	2.142852e+02
8.92	3.815328e+02	3.913334e+02
8.96	6.619485e+02	6.800095e+02
9.00	1.097141e+03	1.128917e+03
9.04	1.743254e+03	1.796736e+03
9.08	2.663190e+03	2.749434e+03
9.12	3.921760e+03	4.055176e+03
9.16	5.578929e+03	5.777139e+03
9.20	7.681920e+03	7.965009e+03
9.24	1.025750e+04	1.064655e+04
9.28	1.330593e+04	1.382090e+04
9.32	1.679802e+04	1.745499e+04
9.36	2.067593e+04	2.148416e+04
9.40	2.485776e+04	2.581674e+04
9.44	2.924498e+04	3.034196e+04
9.48	3.373128e+04	3.493955e+04
9.52	3.821127e+04	3.948944e+04
