# Photo-pion interaction rate with the BB, $T=3000$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	2.057221e-119	4.459147e-119
6.04	3.279767e-108	6.001929e-108
6.08	5.423362e-98	8.662662e-98
6.12	1.135906e-88	1.629275e-88
6.16	3.614515e-80	4.766437e-80
6.20	2.062166e-72	2.548217e-72
6.24	2.453082e-65	2.883886e-65
6.28	6.982010e-59	7.902554e-59
6.32	5.390633e-53	5.928753e-53
6.36	1.265961e-47	1.362619e-47
6.40	1.003910e-42	1.063276e-42
6.44	2.957058e-38	3.094606e-38
6.48	3.529253e-34	3.660833e-34
6.52	1.847643e-30	1.904080e-30
6.56	4.561378e-27	4.678355e-27
6.60	5.672656e-24	5.798012e-24
6.64	3.774337e-21	3.848111e-21
6.68	1.419423e-18	1.444584e-18
6.72	3.172173e-16	3.224339e-16
6.76	4.409817e-14	4.478433e-14
6.80	3.975602e-12	4.035108e-12
6.84	2.414421e-10	2.449656e-10
6.88	1.022608e-08	1.037314e-08
6.92	3.117636e-07	3.162190e-07
6.96	7.041894e-06	7.142559e-06
7.00	1.209841e-04	1.227231e-04
7.04	1.619444e-03	1.642946e-03
7.08	1.726285e-02	1.751664e-02
7.12	1.495013e-01	1.517345e-01
7.16	1.071232e+00	1.087534e+00
7.20	6.457421e+00	6.557779e+00
7.24	3.324887e+01	3.377792e+01
7.28	1.482775e+02	1.506993e+02
7.32	5.800681e+02	5.898200e+02
7.36	2.013953e+03	2.048907e+03
7.40	6.272324e+03	6.385072e+03
7.44	1.769614e+04	1.802676e+04
7.48	4.563678e+04	4.652637e+04
7.52	1.084758e+05	1.106906e+05
7.56	2.394541e+05	2.445955e+05
7.60	4.942861e+05	5.054879e+05
7.64	9.600663e+05	9.831025e+05
7.68	1.764393e+06	1.809314e+06
7.72	3.082966e+06	3.166337e+06
7.76	5.143305e+06	5.290974e+06
7.80	8.221811e+06	8.471958e+06
7.84	1.263162e+07	1.303753e+07
7.88	1.869976e+07	1.933151e+07
7.92	2.673438e+07	2.767852e+07
7.96	3.698543e+07	3.834167e+07
8.00	4.960520e+07	5.147965e+07
8.04	6.461618e+07	6.711096e+07
8.08	8.189343e+07	8.509341e+07
8.12	1.011659e+08	1.051237e+08
8.16	1.220368e+08	1.267581e+08
8.20	1.440194e+08	1.494498e+08
8.24	1.665812e+08	1.725967e+08
8.28	1.891878e+08	1.955910e+08
8.32	2.113411e+08	2.178622e+08
8.36	2.326052e+08	2.389102e+08
8.40	2.526211e+08	2.583250e+08
8.44	2.711095e+08	2.757954e+08
8.48	2.878659e+08	2.911077e+08
8.52	3.027519e+08	3.041388e+08
8.56	3.156846e+08	3.148455e+08
8.60	3.266272e+08	3.232524e+08
8.64	3.355814e+08	3.294403e+08
8.68	3.425825e+08	3.335345e+08
8.72	3.476950e+08	3.356938e+08
8.76	3.510097e+08	3.361008e+08
8.80	3.526409e+08	3.349533e+08
8.84	3.527228e+08	3.324562e+08
8.88	3.514061e+08	3.288149e+08
8.92	3.488528e+08	3.242297e+08
8.96	3.452321e+08	3.188915e+08
9.00	3.407148e+08	3.129783e+08
9.04	3.354688e+08	3.066523e+08
