# Photo-pion interaction rate with the MBB, $T=175$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	8.785732e-278	5.702420e-276
6.92	1.627038e-252	5.908416e-251
6.96	1.743789e-229	3.740921e-228
7.00	1.705890e-208	2.276231e-207
7.04	2.308881e-189	2.013371e-188
7.08	6.319686e-172	3.778672e-171
7.12	4.945552e-156	2.125059e-155
7.16	1.517231e-141	4.904339e-141
7.20	2.432681e-128	6.180808e-128
7.24	2.648408e-116	5.510752e-116
7.28	2.484059e-105	4.393541e-105
7.32	2.492751e-95	3.871723e-95
7.36	3.259210e-86	4.569747e-86
7.40	6.642899e-78	8.601193e-78
7.44	2.485214e-70	3.026438e-70
7.48	1.980588e-63	2.301550e-63
7.52	3.851355e-57	4.319337e-57
7.56	2.068282e-51	2.258386e-51
7.60	3.434446e-46	3.675814e-46
7.64	1.954932e-41	2.061407e-41
7.68	4.190733e-37	4.370616e-37
7.72	3.686447e-33	3.813712e-33
7.76	1.439111e-29	1.480021e-29
7.80	2.677784e-26	2.742114e-26
7.84	2.534872e-23	2.587755e-23
7.88	1.295559e-20	1.319670e-20
7.92	3.774296e-18	3.838552e-18
7.96	6.585398e-16	6.690285e-16
8.00	7.199487e-14	7.308835e-14
8.04	5.139037e-12	5.214649e-12
8.08	2.486811e-10	2.522705e-10
8.12	8.442591e-09	8.563327e-09
8.16	2.074765e-07	2.104391e-07
8.20	3.797721e-06	3.852194e-06
8.24	5.314428e-05	5.391373e-05
8.28	5.822402e-04	5.907831e-04
8.32	5.103823e-03	5.179969e-03
8.36	3.651374e-02	3.706937e-02
8.40	2.171016e-01	2.204810e-01
8.44	1.090743e+00	1.108163e+00
8.48	4.701479e+00	4.778754e+00
8.52	1.762996e+01	1.792919e+01
8.56	5.825499e+01	5.927985e+01
8.60	1.716319e+02	1.747746e+02
8.64	4.557914e+02	4.645173e+02
8.68	1.102030e+03	1.124198e+03
8.72	2.448470e+03	2.500485e+03
8.76	5.041382e+03	5.155054e+03
8.80	9.693804e+03	9.926830e+03
8.84	1.752676e+04	1.797745e+04
8.88	2.997499e+04	3.080098e+04
8.92	4.873661e+04	5.017551e+04
8.96	7.564715e+04	7.803451e+04
9.00	1.124671e+05	1.162444e+05
9.04	1.605932e+05	1.662975e+05
9.08	2.207355e+05	2.289625e+05
9.12	2.926313e+05	3.039693e+05
9.16	3.748819e+05	3.898202e+05
9.20	4.649792e+05	4.838015e+05
9.24	5.595443e+05	5.822241e+05
9.28	6.547392e+05	6.808549e+05
9.32	7.467584e+05	7.754451e+05
9.36	8.322900e+05	8.622354e+05
9.40	9.088434e+05	9.383326e+05
9.44	9.748929e+05	1.001896e+06
9.48	1.029835e+06	1.052131e+06
9.52	1.073810e+06	1.089132e+06
