# Photo-pion interaction rate with the BPL, $\epsilon_0 = 3.0$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	2.583978e+09	2.568720e+09
6.04	2.833275e+09	2.816546e+09
6.08	3.106625e+09	3.088281e+09
6.12	3.406346e+09	3.386233e+09
6.16	3.734984e+09	3.712930e+09
6.20	4.095329e+09	4.071147e+09
6.24	4.490439e+09	4.463924e+09
6.28	4.923668e+09	4.894596e+09
6.32	5.398695e+09	5.366817e+09
6.36	5.919551e+09	5.884598e+09
6.40	6.490659e+09	6.452334e+09
6.44	7.116866e+09	7.074843e+09
6.48	7.803488e+09	7.757411e+09
6.52	8.556354e+09	8.505832e+09
6.56	9.381856e+09	9.326460e+09
6.60	1.028700e+10	1.022626e+10
6.64	1.127947e+10	1.121287e+10
6.68	1.236769e+10	1.229467e+10
6.72	1.356091e+10	1.348084e+10
6.76	1.486924e+10	1.478144e+10
6.80	1.630380e+10	1.620753e+10
6.84	1.787676e+10	1.777120e+10
6.88	1.960148e+10	1.948574e+10
6.92	2.149259e+10	2.136568e+10
6.96	2.356616e+10	2.342701e+10
7.00	2.583978e+10	2.568720e+10
7.04	2.833275e+10	2.816546e+10
7.08	3.106625e+10	3.088281e+10
7.12	3.406346e+10	3.386233e+10
7.16	3.734984e+10	3.712930e+10
7.20	4.095329e+10	4.071147e+10
7.24	4.490439e+10	4.463924e+10
7.28	4.923668e+10	4.894596e+10
7.32	5.398695e+10	5.366817e+10
7.36	5.919551e+10	5.884598e+10
7.40	6.490659e+10	6.452334e+10
7.44	7.116574e+10	7.074546e+10
7.48	7.797814e+10	7.751647e+10
7.52	8.526971e+10	8.475967e+10
7.56	9.291174e+10	9.234172e+10
7.60	1.007415e+11	1.000927e+11
7.64	1.085588e+11	1.078015e+11
7.68	1.160959e+11	1.151831e+11
7.72	1.229777e+11	1.218355e+11
7.76	1.287284e+11	1.272438e+11
7.80	1.329506e+11	1.309715e+11
7.84	1.355864e+11	1.329464e+11
7.88	1.368831e+11	1.334294e+11
7.92	1.371919e+11	1.327993e+11
7.96	1.368490e+11	1.314228e+11
8.00	1.361002e+11	1.295831e+11
8.04	1.350704e+11	1.274507e+11
8.08	1.337946e+11	1.251064e+11
8.12	1.322269e+11	1.225463e+11
8.16	1.302932e+11	1.197316e+11
8.20	1.280252e+11	1.167163e+11
8.24	1.254991e+11	1.136055e+11
8.28	1.227549e+11	1.104860e+11
8.32	1.198442e+11	1.074231e+11
8.36	1.168529e+11	1.044679e+11
8.40	1.138611e+11	1.016535e+11
8.44	1.109252e+11	9.899395e+10
8.48	1.080836e+11	9.649380e+10
8.52	1.053677e+11	9.415844e+10
8.56	1.028028e+11	9.199396e+10
8.60	1.004051e+11	9.000285e+10
8.64	9.818136e+10	8.818238e+10
8.68	9.613083e+10	8.652534e+10
8.72	9.424723e+10	8.502144e+10
8.76	9.252097e+10	8.365871e+10
8.80	9.094073e+10	8.242475e+10
8.84	8.949473e+10	8.130747e+10
8.88	8.817143e+10	8.029560e+10
8.92	8.696002e+10	7.937899e+10
8.96	8.585064e+10	7.854860e+10
9.00	8.483439e+10	7.779656e+10
9.04	8.390338e+10	7.711594e+10
9.08	8.305056e+10	7.650073e+10
9.12	8.226966e+10	7.594564e+10
9.16	8.155510e+10	7.544600e+10
9.20	8.090186e+10	7.499765e+10
9.24	8.030546e+10	7.459688e+10
9.28	7.976245e+10	7.424098e+10
9.32	7.927011e+10	7.392783e+10
9.36	7.882559e+10	7.365514e+10
9.40	7.842608e+10	7.342066e+10
9.44	7.806882e+10	7.322207e+10
9.48	7.775117e+10	7.305719e+10
9.52	7.747073e+10	7.292394e+10
9.56	7.722523e+10	7.282038e+10
9.60	7.701256e+10	7.274473e+10
9.64	7.683080e+10	7.269533e+10
9.68	7.667820e+10	7.267067e+10
9.72	7.655317e+10	7.266935e+10
9.76	7.645424e+10	7.269011e+10
9.80	7.638008e+10	7.273180e+10
9.84	7.632945e+10	7.279333e+10
9.88	7.630122e+10	7.287372e+10
9.92	7.629434e+10	7.297206e+10
9.96	7.630783e+10	7.308749e+10
10.00	7.634077e+10	7.321920e+10
10.04	7.639228e+10	7.336644e+10
10.08	7.646154e+10	7.352848e+10
10.12	7.654775e+10	7.370462e+10
10.16	7.665014e+10	7.389416e+10
10.20	7.676794e+10	7.409645e+10
10.24	7.690041e+10	7.431081e+10
10.28	7.704680e+10	7.453659e+10
10.32	7.720639e+10	7.477311e+10
10.36	7.737840e+10	7.501968e+10
10.40	7.756207e+10	7.527562e+10
10.44	7.775661e+10	7.554018e+10
10.48	7.796118e+10	7.581262e+10
10.52	7.817497e+10	7.609215e+10
10.56	7.839710e+10	7.637796e+10
10.60	7.862662e+10	7.666917e+10
10.64	7.886256e+10	7.696485e+10
10.68	7.910387e+10	7.726404e+10
10.72	7.934946e+10	7.756566e+10
10.76	7.959818e+10	7.786861e+10
10.80	7.984875e+10	7.817166e+10
10.84	8.009984e+10	7.847353e+10
10.88	8.034999e+10	7.877281e+10
10.92	8.059766e+10	7.906798e+10
10.96	8.084115e+10	7.935738e+10
11.00	8.107864e+10	7.963925e+10
11.04	8.130818e+10	7.991163e+10
11.08	8.152761e+10	8.017242e+10
11.12	8.173462e+10	8.041934e+10
11.16	8.192668e+10	8.064988e+10
