# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.035$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	5.212661e+01	5.181882e+01
6.04	5.715569e+01	5.681821e+01
6.08	6.266997e+01	6.229993e+01
6.12	6.871626e+01	6.831051e+01
6.16	7.534588e+01	7.490099e+01
6.20	8.261511e+01	8.212730e+01
6.24	9.058567e+01	9.005079e+01
6.28	9.932521e+01	9.873873e+01
6.32	1.089079e+02	1.082649e+02
6.36	1.194152e+02	1.187101e+02
6.40	1.309361e+02	1.301630e+02
6.44	1.435686e+02	1.427209e+02
6.48	1.574198e+02	1.564903e+02
6.52	1.726074e+02	1.715882e+02
6.56	1.892603e+02	1.881428e+02
6.60	2.075198e+02	2.062945e+02
6.64	2.275409e+02	2.261974e+02
6.68	2.494936e+02	2.480205e+02
6.72	2.735643e+02	2.719490e+02
6.76	2.999573e+02	2.981862e+02
6.80	3.288967e+02	3.269547e+02
6.84	3.606280e+02	3.584987e+02
6.88	3.954208e+02	3.930860e+02
6.92	4.335703e+02	4.310102e+02
6.96	4.754003e+02	4.725933e+02
7.00	5.212661e+02	5.181882e+02
7.04	5.715569e+02	5.681821e+02
7.08	6.266997e+02	6.229993e+02
7.12	6.871626e+02	6.831051e+02
7.16	7.534588e+02	7.490099e+02
7.20	8.261511e+02	8.212730e+02
7.24	9.058567e+02	9.005079e+02
7.28	9.932521e+02	9.873873e+02
7.32	1.089079e+03	1.082649e+03
7.36	1.194152e+03	1.187101e+03
7.40	1.309361e+03	1.301630e+03
7.44	1.435686e+03	1.427209e+03
7.48	1.574198e+03	1.564903e+03
7.52	1.726074e+03	1.715882e+03
7.56	1.892603e+03	1.881428e+03
7.60	2.075198e+03	2.062945e+03
7.64	2.275409e+03	2.261974e+03
7.68	2.494936e+03	2.480205e+03
7.72	2.735643e+03	2.719490e+03
7.76	2.999573e+03	2.981862e+03
7.80	3.288967e+03	3.269547e+03
7.84	3.606280e+03	3.584987e+03
7.88	3.954208e+03	3.930860e+03
7.92	4.335703e+03	4.310102e+03
7.96	4.754003e+03	4.725933e+03
8.00	5.212661e+03	5.181882e+03
8.04	5.715569e+03	5.681821e+03
8.08	6.266997e+03	6.229993e+03
8.12	6.871626e+03	6.831051e+03
8.16	7.534588e+03	7.490099e+03
8.20	8.261511e+03	8.212730e+03
8.24	9.058567e+03	9.005079e+03
8.28	9.932521e+03	9.873873e+03
8.32	1.089079e+04	1.082649e+04
8.36	1.194152e+04	1.187101e+04
8.40	1.309361e+04	1.301630e+04
8.44	1.435686e+04	1.427209e+04
8.48	1.574198e+04	1.564903e+04
8.52	1.726074e+04	1.715882e+04
8.56	1.892603e+04	1.881428e+04
8.60	2.075198e+04	2.062945e+04
8.64	2.275409e+04	2.261974e+04
