# Photo-pion interaction rate with the MBB, $T=750$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	6.883279e-284	5.101137e-282
6.28	4.138712e-258	1.696752e-256
6.32	1.308349e-234	3.135145e-233
6.36	3.458434e-213	5.102239e-212
6.40	1.167547e-193	1.114550e-192
6.44	7.409472e-176	4.802687e-175
6.48	1.257708e-159	5.802051e-159
6.52	7.875893e-145	2.707281e-144
6.56	2.438801e-131	6.528911e-131
6.60	4.875693e-119	1.059765e-118
6.64	8.021659e-108	1.470462e-107
6.68	1.354313e-97	2.165161e-97
6.72	2.868177e-88	4.115183e-88
6.76	9.147287e-80	1.206119e-79
6.80	5.188675e-72	6.409285e-72
6.84	6.092052e-65	7.158195e-65
6.88	1.700070e-58	1.923076e-58
6.92	1.279210e-52	1.406048e-52
6.96	2.911796e-47	3.132263e-47
7.00	2.226994e-42	2.357389e-42
7.04	6.298202e-38	6.587900e-38
7.08	7.188015e-34	7.452751e-34
7.12	3.585279e-30	3.693400e-30
7.16	8.405192e-27	8.617988e-27
7.20	9.896903e-24	1.011290e-23
7.24	6.218198e-21	6.338347e-21
7.28	2.203037e-18	2.241691e-18
7.32	4.628542e-16	4.703996e-16
7.36	6.037877e-14	6.131163e-14
7.40	5.099679e-12	5.175600e-12
7.44	2.897499e-10	2.939624e-10
7.48	1.146758e-08	1.163213e-08
7.52	3.263670e-07	3.310277e-07
7.56	6.875947e-06	6.974310e-06
7.60	1.101166e-04	1.117026e-04
7.64	1.373290e-03	1.393289e-03
7.68	1.363453e-02	1.383596e-02
7.72	1.099589e-01	1.116119e-01
7.76	7.336998e-01	7.449551e-01
7.80	4.119083e+00	4.183735e+00
7.84	1.975822e+01	2.007640e+01
7.88	8.212324e+01	8.348408e+01
7.92	2.996062e+02	3.047309e+02
7.96	9.708172e+02	9.880179e+02
8.00	2.824536e+03	2.876571e+03
8.04	7.452893e+03	7.596251e+03
8.08	1.799992e+04	1.836303e+04
8.12	4.012905e+04	4.098190e+04
8.16	8.322381e+04	8.509537e+04
8.20	1.616869e+05	1.655492e+05
8.24	2.961077e+05	3.036428e+05
8.28	5.139750e+05	5.279295e+05
8.32	8.495342e+05	8.741391e+05
8.36	1.342360e+06	1.383755e+06
8.40	2.034312e+06	2.100860e+06
8.44	2.964806e+06	3.067151e+06
8.48	4.164825e+06	4.315532e+06
8.52	5.650609e+06	5.863269e+06
8.56	7.418406e+06	7.706175e+06
8.60	9.441669e+06	9.815336e+06
8.64	1.167171e+07	1.213750e+07
8.68	1.404194e+07	1.459938e+07
8.72	1.647501e+07	1.711514e+07
8.76	1.889129e+07	1.959551e+07
8.80	2.121699e+07	2.195679e+07
8.84	2.339039e+07	2.412802e+07
8.88	2.536539e+07	2.605538e+07
8.92	2.711211e+07	2.770367e+07
8.96	2.861532e+07	2.905533e+07
9.00	2.987140e+07	3.010783e+07
9.04	3.088493e+07	3.087037e+07
9.08	3.166569e+07	3.136068e+07
9.12	3.222635e+07	3.160215e+07
9.16	3.258115e+07	3.162165e+07
9.20	3.274524e+07	3.144783e+07
9.24	3.273463e+07	3.110985e+07
9.28	3.256622e+07	3.063642e+07
9.32	3.225791e+07	3.005506e+07
9.36	3.182855e+07	2.939153e+07
9.40	3.129767e+07	2.866939e+07
9.44	3.068508e+07	2.790977e+07
9.48	3.001032e+07	2.713113e+07
9.52	2.929211e+07	2.634929e+07
