# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.02$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	5.557856e+00	5.525039e+00
6.04	6.094068e+00	6.058085e+00
6.08	6.682013e+00	6.642558e+00
6.12	7.326681e+00	7.283420e+00
6.16	8.033546e+00	7.986111e+00
6.20	8.808608e+00	8.756597e+00
6.24	9.658447e+00	9.601417e+00
6.28	1.059028e+01	1.052774e+01
6.32	1.161201e+01	1.154344e+01
6.36	1.273231e+01	1.265713e+01
6.40	1.396070e+01	1.387827e+01
6.44	1.530761e+01	1.521722e+01
6.48	1.678446e+01	1.668535e+01
6.52	1.840379e+01	1.829512e+01
6.56	2.017936e+01	2.006020e+01
6.60	2.212622e+01	2.199558e+01
6.64	2.426092e+01	2.411767e+01
6.68	2.660157e+01	2.644450e+01
6.72	2.916804e+01	2.899582e+01
6.76	3.198212e+01	3.179328e+01
6.80	3.506770e+01	3.486064e+01
6.84	3.845097e+01	3.822393e+01
6.88	4.216065e+01	4.191171e+01
6.92	4.622823e+01	4.595527e+01
6.96	5.068825e+01	5.038895e+01
7.00	5.557856e+01	5.525039e+01
7.04	6.094068e+01	6.058085e+01
7.08	6.682013e+01	6.642558e+01
7.12	7.326681e+01	7.283420e+01
7.16	8.033546e+01	7.986111e+01
7.20	8.808608e+01	8.756597e+01
7.24	9.658447e+01	9.601417e+01
7.28	1.059028e+02	1.052774e+02
7.32	1.161201e+02	1.154344e+02
7.36	1.273231e+02	1.265713e+02
7.40	1.396070e+02	1.387827e+02
7.44	1.530761e+02	1.521722e+02
7.48	1.678446e+02	1.668535e+02
7.52	1.840379e+02	1.829512e+02
7.56	2.017936e+02	2.006020e+02
7.60	2.212622e+02	2.199558e+02
7.64	2.426092e+02	2.411767e+02
7.68	2.660157e+02	2.644450e+02
7.72	2.916804e+02	2.899582e+02
7.76	3.198212e+02	3.179328e+02
7.80	3.506770e+02	3.486064e+02
7.84	3.845097e+02	3.822393e+02
7.88	4.216065e+02	4.191171e+02
7.92	4.622823e+02	4.595527e+02
7.96	5.068825e+02	5.038895e+02
8.00	5.557856e+02	5.525039e+02
8.04	6.094068e+02	6.058085e+02
8.08	6.682013e+02	6.642558e+02
8.12	7.326681e+02	7.283420e+02
8.16	8.033546e+02	7.986111e+02
8.20	8.808608e+02	8.756597e+02
8.24	9.658447e+02	9.601417e+02
8.28	1.059028e+03	1.052774e+03
8.32	1.161201e+03	1.154344e+03
8.36	1.273231e+03	1.265713e+03
8.40	1.396070e+03	1.387827e+03
8.44	1.530761e+03	1.521722e+03
8.48	1.678446e+03	1.668535e+03
8.52	1.840379e+03	1.829512e+03
8.56	2.017936e+03	2.006020e+03
8.60	2.212622e+03	2.199558e+03
8.64	2.426092e+03	2.411767e+03
8.68	2.660157e+03	2.644450e+03
8.72	2.916804e+03	2.899582e+03
8.76	3.198212e+03	3.179328e+03
8.80	3.506770e+03	3.486064e+03
8.84	3.845097e+03	3.822393e+03
8.88	4.216065e+03	4.191171e+03
8.92	4.622823e+03	4.595527e+03
8.96	5.068825e+03	5.038895e+03
9.00	5.557856e+03	5.525039e+03
9.04	6.094068e+03	6.058085e+03
9.08	6.682013e+03	6.642558e+03
9.12	7.326681e+03	7.283420e+03
9.16	8.033546e+03	7.986111e+03
9.20	8.808608e+03	8.756597e+03
9.24	9.658447e+03	9.601417e+03
9.28	1.059028e+04	1.052774e+04
9.32	1.161201e+04	1.154344e+04
9.36	1.273231e+04	1.265713e+04
9.40	1.396070e+04	1.387827e+04
9.44	1.530761e+04	1.521722e+04
9.48	1.678446e+04	1.668535e+04
9.52	1.840379e+04	1.829512e+04
9.56	2.017936e+04	2.006020e+04
9.60	2.212611e+04	2.199546e+04
9.64	2.425192e+04	2.410853e+04
9.68	2.653581e+04	2.637770e+04
9.72	2.893246e+04	2.875622e+04
9.76	3.138423e+04	3.118421e+04
9.80	3.382409e+04	3.359123e+04
9.84	3.616748e+04	3.588750e+04
9.88	3.829690e+04	3.794728e+04
9.92	4.005485e+04	3.960050e+04
9.96	4.128262e+04	4.067352e+04
10.00	4.192963e+04	4.110792e+04
10.04	4.208381e+04	4.099566e+04
10.08	4.189310e+04	4.049581e+04
10.12	4.149974e+04	3.976315e+04
10.16	4.101100e+04	3.891785e+04
10.20	4.048125e+04	3.803010e+04
10.24	3.992205e+04	3.712810e+04
10.28	3.931612e+04	3.620880e+04
10.32	3.862279e+04	3.524387e+04
10.36	3.783185e+04	3.423034e+04
10.40	3.697042e+04	3.320112e+04
10.44	3.605628e+04	3.218784e+04
10.48	3.510037e+04	3.121163e+04
10.52	3.412883e+04	3.028745e+04
10.56	3.317073e+04	2.942442e+04
10.60	3.224623e+04	2.862470e+04
10.64	3.136648e+04	2.788583e+04
10.68	3.053900e+04	2.720572e+04
10.72	2.976983e+04	2.658394e+04
10.76	2.906241e+04	2.601990e+04
10.80	2.841710e+04	2.551155e+04
10.84	2.783160e+04	2.505538e+04
10.88	2.730194e+04	2.464697e+04
10.92	2.682322e+04	2.428144e+04
10.96	2.639030e+04	2.395402e+04
11.00	2.599820e+04	2.366022e+04
11.04	2.564236e+04	2.339608e+04
11.08	2.531876e+04	2.315817e+04
11.12	2.502393e+04	2.294359e+04
11.16	2.475488e+04	2.274994e+04
11.20	2.450911e+04	2.257518e+04
11.24	2.428448e+04	2.241765e+04
11.28	2.407917e+04	2.227590e+04
11.32	2.389160e+04	2.214873e+04
11.36	2.372039e+04	2.203505e+04
11.40	2.356433e+04	2.193392e+04
11.44	2.342246e+04	2.184461e+04
11.48	2.329420e+04	2.176673e+04
11.52	2.317891e+04	2.169982e+04
11.56	2.307589e+04	2.164333e+04
11.60	2.298441e+04	2.159665e+04
11.64	2.290378e+04	2.155921e+04
11.68	2.283331e+04	2.153043e+04
11.72	2.277241e+04	2.150979e+04
11.76	2.272049e+04	2.149680e+04
11.80	2.267704e+04	2.149100e+04
11.84	2.264159e+04	2.149198e+04
11.88	2.261372e+04	2.149938e+04
11.92	2.259302e+04	2.151285e+04
11.96	2.257916e+04	2.153209e+04
12.00	2.257182e+04	2.155681e+04
12.04	2.257068e+04	2.158675e+04
12.08	2.257547e+04	2.162167e+04
12.12	2.258594e+04	2.166134e+04
12.16	2.260184e+04	2.170555e+04
12.20	2.262294e+04	2.175409e+04
12.24	2.264902e+04	2.180678e+04
12.28	2.267985e+04	2.186341e+04
12.32	2.271523e+04	2.192380e+04
12.36	2.275494e+04	2.198776e+04
12.40	2.279878e+04	2.205511e+04
12.44	2.284653e+04	2.212565e+04
12.48	2.289799e+04	2.219920e+04
12.52	2.295293e+04	2.227555e+04
12.56	2.301113e+04	2.235450e+04
12.60	2.307237e+04	2.243584e+04
12.64	2.313639e+04	2.251934e+04
12.68	2.320294e+04	2.260477e+04
12.72	2.327177e+04	2.269188e+04
12.76	2.334259e+04	2.278041e+04
12.80	2.341511e+04	2.287008e+04
12.84	2.348901e+04	2.296060e+04
12.88	2.356396e+04	2.305163e+04
12.92	2.363961e+04	2.314284e+04
12.96	2.371557e+04	2.323386e+04
13.00	2.379143e+04	2.332429e+04
13.04	2.386674e+04	2.341369e+04
13.08	2.394103e+04	2.350160e+04
13.12	2.401378e+04	2.358751e+04
13.16	2.408443e+04	2.367087e+04
13.20	2.415236e+04	2.375108e+04
13.24	2.421693e+04	2.382749e+04
13.28	2.427740e+04	2.389939e+04
13.32	2.433301e+04	2.396601e+04
13.36	2.438290e+04	2.402650e+04
13.40	2.442615e+04	2.407994e+04
13.44	2.446173e+04	2.412532e+04
13.48	2.448855e+04	2.416155e+04
13.52	2.450541e+04	2.418742e+04
13.56	2.451098e+04	2.420162e+04
13.60	2.450384e+04	2.420270e+04
13.64	2.448240e+04	2.418910e+04
13.68	2.444493e+04	2.415908e+04
13.72	2.438956e+04	2.411077e+04
13.76	2.431422e+04	2.404209e+04
13.80	2.421666e+04	2.395078e+04
13.84	2.409439e+04	2.383436e+04
13.88	2.394472e+04	2.369012e+04
13.92	2.376468e+04	2.351508e+04
13.96	2.355101e+04	2.330598e+04
14.00	2.330017e+04	2.305924e+04
14.04	2.300823e+04	2.277094e+04
14.08	2.267094e+04	2.243680e+04
14.12	2.228361e+04	2.205210e+04
14.16	2.184109e+04	2.161169e+04
14.20	2.133776e+04	2.110990e+04
14.24	2.076746e+04	2.054054e+04
14.28	2.012341e+04	1.989682e+04
14.32	1.939820e+04	1.917126e+04
14.36	1.858371e+04	1.835572e+04
14.40	1.767102e+04	1.744122e+04
14.44	1.665036e+04	1.641795e+04
14.48	1.551103e+04	1.527513e+04
14.52	1.424129e+04	1.400096e+04
14.56	1.282825e+04	1.258250e+04
14.60	1.125781e+04	1.100554e+04
