# Photo-pion interaction rate with the BB, $T=350$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	1.501172e-295	1.335704e-293
6.60	4.567410e-269	2.212905e-267
6.64	6.382635e-245	1.780849e-243
6.68	6.592327e-223	1.116544e-221
6.72	7.769452e-203	8.399200e-202
6.76	1.553102e-184	1.124881e-183
6.80	7.560317e-168	3.846087e-167
6.84	1.246386e-152	4.663699e-152
6.88	9.398788e-139	2.704765e-138
6.92	4.262449e-126	9.842055e-126
6.96	1.491341e-114	2.872953e-114
7.00	5.049115e-104	8.402573e-104
7.04	2.032717e-94	3.011303e-94
7.08	1.173835e-85	1.587321e-85
7.12	1.153353e-77	1.453073e-77
7.16	2.252709e-70	2.687842e-70
7.20	1.007921e-63	1.153716e-63
7.24	1.175704e-57	1.304092e-57
7.28	4.023100e-52	4.357934e-52
7.32	4.497445e-47	4.786080e-47
7.36	1.812039e-42	1.903021e-42
7.40	2.877938e-38	2.993008e-38
7.44	1.955286e-34	2.018859e-34
7.48	6.122668e-31	6.288438e-31
7.52	9.458362e-28	9.677145e-28
7.56	7.669798e-25	7.825398e-25
7.60	3.454814e-22	3.517874e-22
7.64	9.102449e-20	9.255492e-20
7.68	1.470395e-17	1.493645e-17
7.72	1.520211e-15	1.543218e-15
7.76	1.046117e-13	1.061490e-13
7.80	4.965697e-12	5.037377e-12
7.84	1.679796e-10	1.703831e-10
7.88	4.171750e-09	4.231342e-09
7.92	7.815211e-08	7.927287e-08
7.96	1.132048e-06	1.148419e-06
8.00	1.296851e-05	1.315829e-05
8.04	1.199378e-04	1.217196e-04
8.08	9.124788e-04	9.262768e-04
8.12	5.809495e-03	5.899141e-03
8.16	3.144169e-02	3.193801e-02
8.20	1.467379e-01	1.491135e-01
8.24	5.983215e-01	6.082828e-01
8.28	2.157198e+00	2.194238e+00
8.32	6.953171e+00	7.076688e+00
8.36	2.023929e+01	2.061254e+01
8.40	5.369734e+01	5.472922e+01
8.44	1.309642e+02	1.335969e+02
8.48	2.959259e+02	3.021738e+02
8.52	6.239289e+02	6.378165e+02
8.56	1.235393e+03	1.264480e+03
8.60	2.310439e+03	2.368126e+03
8.64	4.102112e+03	4.210878e+03
8.68	6.944759e+03	7.140318e+03
8.72	1.125330e+04	1.158936e+04
8.76	1.750909e+04	1.806204e+04
8.80	2.622928e+04	2.710156e+04
8.84	3.791949e+04	3.924032e+04
8.88	5.301390e+04	5.493571e+04
8.92	7.181140e+04	7.450089e+04
8.96	9.441932e+04	9.804286e+04
9.00	1.207170e+05	1.254208e+05
9.04	1.503475e+05	1.562347e+05
9.08	1.827408e+05	1.898470e+05
9.12	2.171632e+05	2.254350e+05
9.16	2.527848e+05	2.620628e+05
9.20	2.887508e+05	2.987597e+05
9.24	3.242459e+05	3.345938e+05
9.28	3.585421e+05	3.687300e+05
9.32	3.910283e+05	4.004683e+05
9.36	4.212199e+05	4.292630e+05
9.40	4.487549e+05	4.547249e+05
9.44	4.733810e+05	4.766132e+05
9.48	4.949396e+05	4.948200e+05
9.52	5.133497e+05	5.093515e+05
