# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.225$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	8.175867e+04	8.127592e+04
6.04	8.964660e+04	8.911727e+04
6.08	9.829554e+04	9.771514e+04
6.12	1.077789e+05	1.071425e+05
6.16	1.181772e+05	1.174794e+05
6.20	1.295788e+05	1.288136e+05
6.24	1.420803e+05	1.412414e+05
6.28	1.557879e+05	1.548681e+05
6.32	1.708181e+05	1.698095e+05
6.36	1.872983e+05	1.861924e+05
6.40	2.053685e+05	2.041559e+05
6.44	2.251821e+05	2.238525e+05
6.48	2.469072e+05	2.454493e+05
6.52	2.707284e+05	2.691299e+05
6.56	2.968478e+05	2.950950e+05
6.60	3.254871e+05	3.235652e+05
6.64	3.568895e+05	3.547822e+05
6.68	3.913216e+05	3.890110e+05
6.72	4.290756e+05	4.265421e+05
6.76	4.704720e+05	4.676941e+05
6.80	5.158623e+05	5.128164e+05
6.84	5.656318e+05	5.622920e+05
6.88	6.202029e+05	6.165409e+05
6.92	6.800390e+05	6.760236e+05
6.96	7.456479e+05	7.412452e+05
7.00	8.175867e+05	8.127592e+05
7.04	8.964660e+05	8.911727e+05
7.08	9.829554e+05	9.771514e+05
7.12	1.077789e+06	1.071425e+06
7.16	1.181772e+06	1.174794e+06
7.20	1.295788e+06	1.288136e+06
7.24	1.420803e+06	1.412414e+06
7.28	1.557879e+06	1.548681e+06
7.32	1.708181e+06	1.698095e+06
7.36	1.872983e+06	1.861924e+06
7.40	2.053685e+06	2.041559e+06
7.44	2.251821e+06	2.238525e+06
7.48	2.469072e+06	2.454493e+06
7.52	2.707284e+06	2.691299e+06
7.56	2.968478e+06	2.950950e+06
7.60	3.254871e+06	3.235652e+06
7.64	3.568895e+06	3.547822e+06
7.68	3.913216e+06	3.890110e+06
7.72	4.290756e+06	4.265421e+06
7.76	4.704720e+06	4.676941e+06
7.80	5.158623e+06	5.128164e+06
7.84	5.656318e+06	5.622920e+06
7.88	6.202029e+06	6.165409e+06
7.92	6.800390e+06	6.760236e+06
7.96	7.456479e+06	7.412452e+06
8.00	8.175867e+06	8.127592e+06
8.04	8.964660e+06	8.911727e+06
8.08	9.829554e+06	9.771514e+06
8.12	1.077789e+07	1.071425e+07
8.16	1.181772e+07	1.174794e+07
8.20	1.295788e+07	1.288136e+07
8.24	1.420803e+07	1.412414e+07
