# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.175$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	2.991961e+04	2.974295e+04
6.04	3.280620e+04	3.261249e+04
6.08	3.597128e+04	3.575889e+04
6.12	3.944173e+04	3.920884e+04
6.16	4.324700e+04	4.299164e+04
6.20	4.741939e+04	4.713939e+04
6.24	5.199432e+04	5.168732e+04
6.28	5.701064e+04	5.667402e+04
6.32	6.251093e+04	6.214182e+04
6.36	6.854187e+04	6.813715e+04
6.40	7.515466e+04	7.471090e+04
6.44	8.240545e+04	8.191888e+04
6.48	9.035578e+04	8.982226e+04
6.52	9.907314e+04	9.848815e+04
6.56	1.086315e+05	1.079901e+05
6.60	1.191121e+05	1.184088e+05
6.64	1.306038e+05	1.298327e+05
6.68	1.432043e+05	1.423587e+05
6.72	1.570204e+05	1.560932e+05
6.76	1.721694e+05	1.711528e+05
6.80	1.887800e+05	1.876653e+05
6.84	2.069931e+05	2.057709e+05
6.88	2.269635e+05	2.256233e+05
6.92	2.488605e+05	2.473911e+05
6.96	2.728701e+05	2.712589e+05
7.00	2.991961e+05	2.974295e+05
7.04	3.280620e+05	3.261249e+05
7.08	3.597128e+05	3.575889e+05
7.12	3.944173e+05	3.920884e+05
7.16	4.324700e+05	4.299164e+05
7.20	4.741939e+05	4.713939e+05
7.24	5.199432e+05	5.168732e+05
7.28	5.701064e+05	5.667402e+05
7.32	6.251093e+05	6.214182e+05
7.36	6.854187e+05	6.813715e+05
7.40	7.515466e+05	7.471090e+05
7.44	8.240545e+05	8.191888e+05
7.48	9.035578e+05	8.982226e+05
7.52	9.907314e+05	9.848815e+05
7.56	1.086315e+06	1.079901e+06
7.60	1.191121e+06	1.184088e+06
7.64	1.306038e+06	1.298327e+06
7.68	1.432043e+06	1.423587e+06
7.72	1.570204e+06	1.560932e+06
7.76	1.721694e+06	1.711528e+06
7.80	1.887800e+06	1.876653e+06
7.84	2.069931e+06	2.057709e+06
7.88	2.269635e+06	2.256233e+06
7.92	2.488605e+06	2.473911e+06
7.96	2.728701e+06	2.712589e+06
8.00	2.991961e+06	2.974295e+06
8.04	3.280620e+06	3.261249e+06
8.08	3.597128e+06	3.575889e+06
8.12	3.944173e+06	3.920884e+06
8.16	4.324700e+06	4.299164e+06
8.20	4.741939e+06	4.713939e+06
8.24	5.199432e+06	5.168732e+06
8.28	5.701064e+06	5.667402e+06
8.32	6.251093e+06	6.214182e+06
8.36	6.854187e+06	6.813715e+06
8.40	7.515466e+06	7.471090e+06
8.44	8.240545e+06	8.191888e+06
8.48	9.035578e+06	8.982226e+06
8.52	9.907314e+06	9.848815e+06
8.56	1.086315e+07	1.079901e+07
8.60	1.191121e+07	1.184088e+07
8.64	1.306038e+07	1.298327e+07
8.68	1.431935e+07	1.423479e+07
8.72	1.568688e+07	1.559397e+07
8.76	1.714628e+07	1.704354e+07
8.80	1.867083e+07	1.855581e+07
8.84	2.022731e+07	2.009601e+07
8.88	2.177450e+07	2.162062e+07
8.92	2.325651e+07	2.307013e+07
8.96	2.459541e+07	2.436088e+07
9.00	2.569565e+07	2.538924e+07
9.04	2.648599e+07	2.607662e+07
9.08	2.696586e+07	2.642055e+07
9.12	2.718978e+07	2.647886e+07
9.16	2.722804e+07	2.632752e+07
9.20	2.714560e+07	2.603770e+07
9.24	2.698771e+07	2.566228e+07
9.28	2.677597e+07	2.523214e+07
9.32	2.651514e+07	2.476097e+07
9.36	2.619383e+07	2.424557e+07
9.40	2.579926e+07	2.367978e+07
9.44	2.534067e+07	2.307716e+07
9.48	2.483250e+07	2.245846e+07
9.52	2.428203e+07	2.184016e+07
9.56	2.370080e+07	2.123479e+07
9.60	2.310614e+07	2.065200e+07
9.64	2.251335e+07	2.009780e+07
9.68	2.193294e+07	1.957452e+07
9.72	2.137223e+07	1.908301e+07
9.76	2.083732e+07	1.862440e+07
9.80	2.033296e+07	1.819984e+07
9.84	1.986210e+07	1.780968e+07
9.88	1.942585e+07	1.745323e+07
9.92	1.902384e+07	1.712895e+07
9.96	1.865471e+07	1.683473e+07
10.00	1.831649e+07	1.656817e+07
10.04	1.800692e+07	1.632680e+07
10.08	1.772365e+07	1.610826e+07
10.12	1.746440e+07	1.591032e+07
10.16	1.722706e+07	1.573102e+07
10.20	1.700970e+07	1.556858e+07
10.24	1.681058e+07	1.542148e+07
10.28	1.662816e+07	1.528838e+07
10.32	1.646107e+07	1.516809e+07
10.36	1.630808e+07	1.505959e+07
10.40	1.616811e+07	1.496197e+07
10.44	1.604017e+07	1.487441e+07
10.48	1.592339e+07	1.479621e+07
10.52	1.581713e+07	1.472684e+07
10.56	1.572085e+07	1.466590e+07
10.60	1.563397e+07	1.461292e+07
10.64	1.555595e+07	1.456746e+07
10.68	1.548623e+07	1.452906e+07
10.72	1.542430e+07	1.449728e+07
10.76	1.536969e+07	1.447173e+07
10.80	1.532195e+07	1.445202e+07
10.84	1.528066e+07	1.443779e+07
10.88	1.524546e+07	1.442873e+07
10.92	1.521600e+07	1.442454e+07
10.96	1.519197e+07	1.442494e+07
11.00	1.517308e+07	1.442969e+07
11.04	1.515906e+07	1.443856e+07
11.08	1.514969e+07	1.445134e+07
11.12	1.514472e+07	1.446783e+07
11.16	1.514397e+07	1.448786e+07
11.20	1.514723e+07	1.451126e+07
11.24	1.515432e+07	1.453787e+07
11.28	1.516508e+07	1.456754e+07
11.32	1.517933e+07	1.460013e+07
11.36	1.519693e+07	1.463549e+07
11.40	1.521772e+07	1.467350e+07
11.44	1.524154e+07	1.471402e+07
11.48	1.526825e+07	1.475691e+07
11.52	1.529771e+07	1.480205e+07
11.56	1.532976e+07	1.484930e+07
11.60	1.536425e+07	1.489853e+07
11.64	1.540104e+07	1.494959e+07
11.68	1.543996e+07	1.500235e+07
11.72	1.548084e+07	1.505665e+07
11.76	1.552354e+07	1.511233e+07
11.80	1.556786e+07	1.516923e+07
11.84	1.561361e+07	1.522718e+07
11.88	1.566062e+07	1.528598e+07
11.92	1.570866e+07	1.534546e+07
11.96	1.575751e+07	1.540538e+07
12.00	1.580695e+07	1.546553e+07
12.04	1.585672e+07	1.552567e+07
12.08	1.590655e+07	1.558553e+07
12.12	1.595615e+07	1.564484e+07
12.16	1.600521e+07	1.570328e+07
12.20	1.605338e+07	1.576052e+07
12.24	1.610032e+07	1.581622e+07
12.28	1.614561e+07	1.586998e+07
12.32	1.618883e+07	1.592136e+07
12.36	1.622951e+07	1.596993e+07
12.40	1.626715e+07	1.601516e+07
12.44	1.630119e+07	1.605652e+07
12.48	1.633103e+07	1.609341e+07
12.52	1.635601e+07	1.612516e+07
12.56	1.637543e+07	1.615108e+07
12.60	1.638849e+07	1.617038e+07
12.64	1.639434e+07	1.618220e+07
12.68	1.639205e+07	1.618563e+07
12.72	1.638060e+07	1.617962e+07
12.76	1.635887e+07	1.616307e+07
12.80	1.632564e+07	1.613476e+07
12.84	1.627958e+07	1.609335e+07
12.88	1.621922e+07	1.603736e+07
12.92	1.614296e+07	1.596521e+07
12.96	1.604905e+07	1.587511e+07
13.00	1.593556e+07	1.576516e+07
13.04	1.580040e+07	1.563324e+07
13.08	1.564125e+07	1.547703e+07
13.12	1.545559e+07	1.529400e+07
13.16	1.524065e+07	1.508136e+07
13.20	1.499341e+07	1.483608e+07
13.24	1.471052e+07	1.455480e+07
13.28	1.438836e+07	1.423388e+07
13.32	1.402292e+07	1.386929e+07
13.36	1.360983e+07	1.345663e+07
13.40	1.314429e+07	1.299109e+07
13.44	1.262104e+07	1.246737e+07
13.48	1.203431e+07	1.187967e+07
13.52	1.137777e+07	1.122164e+07
13.56	1.064450e+07	1.048631e+07
13.60	9.826894e+06	9.666022e+06
13.64	8.916618e+06	8.752416e+06
13.68	7.904532e+06	7.736298e+06
13.72	6.780621e+06	6.607589e+06
13.76	5.535575e+06	5.363219e+06
13.80	4.397064e+06	4.260156e+06
13.84	3.492712e+06	3.383962e+06
13.88	2.774360e+06	2.687977e+06
13.92	2.203752e+06	2.135136e+06
13.96	1.750503e+06	1.695999e+06
14.00	1.390474e+06	1.347180e+06
14.04	1.104492e+06	1.070103e+06
14.08	8.773295e+05	8.500129e+05
14.12	6.968876e+05	6.751892e+05
14.16	5.535575e+05	5.363219e+05
14.20	4.397064e+05	4.260156e+05
14.24	3.492712e+05	3.383962e+05
14.28	2.774360e+05	2.687977e+05
14.32	2.203752e+05	2.135136e+05
14.36	1.750503e+05	1.695999e+05
14.40	1.390474e+05	1.347180e+05
14.44	1.104492e+05	1.070103e+05
14.48	8.773295e+04	8.500129e+04
14.52	6.968876e+04	6.751892e+04
14.56	5.535575e+04	5.363219e+04
14.60	4.397064e+04	4.260156e+04
