# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.13$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	9.921120e+03	9.862540e+03
6.04	1.087829e+04	1.081406e+04
6.08	1.192781e+04	1.185738e+04
6.12	1.307858e+04	1.300136e+04
6.16	1.434038e+04	1.425571e+04
6.20	1.572392e+04	1.563107e+04
6.24	1.724093e+04	1.713913e+04
6.28	1.890431e+04	1.879268e+04
6.32	2.072816e+04	2.060577e+04
6.36	2.272797e+04	2.259377e+04
6.40	2.492073e+04	2.477358e+04
6.44	2.732503e+04	2.716369e+04
6.48	2.996130e+04	2.978439e+04
6.52	3.285192e+04	3.265794e+04
6.56	3.602141e+04	3.580872e+04
6.60	3.949669e+04	3.926348e+04
6.64	4.330726e+04	4.305155e+04
6.68	4.748547e+04	4.720508e+04
6.72	5.206678e+04	5.175935e+04
6.76	5.709009e+04	5.675299e+04
6.80	6.259804e+04	6.222842e+04
6.84	6.863738e+04	6.823211e+04
6.88	7.525939e+04	7.481502e+04
6.92	8.252029e+04	8.203303e+04
6.96	9.048169e+04	8.994743e+04
7.00	9.921120e+04	9.862540e+04
7.04	1.087829e+05	1.081406e+05
7.08	1.192781e+05	1.185738e+05
7.12	1.307858e+05	1.300136e+05
7.16	1.434038e+05	1.425571e+05
7.20	1.572392e+05	1.563107e+05
7.24	1.724093e+05	1.713913e+05
7.28	1.890431e+05	1.879268e+05
7.32	2.072816e+05	2.060577e+05
7.36	2.272797e+05	2.259377e+05
7.40	2.492073e+05	2.477358e+05
7.44	2.732503e+05	2.716369e+05
7.48	2.996130e+05	2.978439e+05
7.52	3.285192e+05	3.265794e+05
7.56	3.602141e+05	3.580872e+05
7.60	3.949669e+05	3.926348e+05
7.64	4.330726e+05	4.305155e+05
7.68	4.748547e+05	4.720508e+05
7.72	5.206678e+05	5.175935e+05
7.76	5.709009e+05	5.675299e+05
7.80	6.259804e+05	6.222842e+05
7.84	6.863738e+05	6.823211e+05
7.88	7.525939e+05	7.481502e+05
7.92	8.252029e+05	8.203303e+05
7.96	9.048169e+05	8.994743e+05
8.00	9.921120e+05	9.862540e+05
8.04	1.087829e+06	1.081406e+06
8.08	1.192781e+06	1.185738e+06
8.12	1.307858e+06	1.300136e+06
8.16	1.434038e+06	1.425571e+06
8.20	1.572392e+06	1.563107e+06
8.24	1.724093e+06	1.713913e+06
8.28	1.890431e+06	1.879268e+06
8.32	2.072816e+06	2.060577e+06
8.36	2.272797e+06	2.259377e+06
8.40	2.492073e+06	2.477358e+06
8.44	2.732503e+06	2.716369e+06
8.48	2.996130e+06	2.978439e+06
8.52	3.285192e+06	3.265794e+06
8.56	3.602141e+06	3.580872e+06
8.60	3.949669e+06	3.926348e+06
8.64	4.330726e+06	4.305155e+06
8.68	4.748547e+06	4.720508e+06
8.72	5.206678e+06	5.175935e+06
8.76	5.709009e+06	5.675299e+06
8.80	6.259573e+06	6.222610e+06
8.84	6.858421e+06	6.817823e+06
8.88	7.497193e+06	7.452317e+06
8.92	8.162092e+06	8.111836e+06
8.96	8.836511e+06	8.779066e+06
9.00	9.500872e+06	9.433360e+06
9.04	1.012951e+07	1.004740e+07
9.08	1.068651e+07	1.058265e+07
9.12	1.112623e+07	1.098964e+07
9.16	1.141135e+07	1.122723e+07
9.20	1.154137e+07	1.129384e+07
9.24	1.154857e+07	1.122369e+07
9.28	1.147428e+07	1.106145e+07
9.32	1.135526e+07	1.084728e+07
9.36	1.121646e+07	1.060991e+07
9.40	1.106840e+07	1.036442e+07
9.44	1.091163e+07	1.011571e+07
9.48	1.073869e+07	9.860088e+06
9.52	1.053917e+07	9.590181e+06
9.56	1.031483e+07	9.309327e+06
9.60	1.007333e+07	9.027293e+06
9.64	9.818071e+06	8.751771e+06
9.68	9.553244e+06	8.487910e+06
9.72	9.286848e+06	8.239338e+06
9.76	9.026251e+06	8.007964e+06
9.80	8.776074e+06	7.793827e+06
9.84	8.538901e+06	7.596157e+06
9.88	8.316674e+06	7.414554e+06
9.92	8.110857e+06	7.248950e+06
9.96	7.922121e+06	7.099068e+06
10.00	7.750304e+06	6.964207e+06
10.04	7.594601e+06	6.843307e+06
10.08	7.453814e+06	6.735094e+06
10.12	7.326561e+06	6.638230e+06
10.16	7.211434e+06	6.551419e+06
10.20	7.107100e+06	6.473475e+06
10.24	7.012352e+06	6.403356e+06
10.28	6.926133e+06	6.340168e+06
10.32	6.847533e+06	6.283162e+06
10.36	6.775781e+06	6.231710e+06
10.40	6.710222e+06	6.185291e+06
10.44	6.650298e+06	6.143468e+06
10.48	6.595532e+06	6.105867e+06
10.52	6.545509e+06	6.072167e+06
10.56	6.499870e+06	6.042087e+06
10.60	6.458292e+06	6.015378e+06
10.64	6.420555e+06	5.991876e+06
10.68	6.386504e+06	5.971478e+06
10.72	6.355953e+06	5.954042e+06
10.76	6.328706e+06	5.939416e+06
10.80	6.304567e+06	5.927433e+06
10.84	6.283343e+06	5.917936e+06
10.88	6.264857e+06	5.910769e+06
10.92	6.248945e+06	5.905792e+06
10.96	6.235454e+06	5.902874e+06
11.00	6.224245e+06	5.901895e+06
11.04	6.215193e+06	5.902745e+06
11.08	6.208186e+06	5.905324e+06
11.12	6.203119e+06	5.909544e+06
11.16	6.199899e+06	5.915321e+06
11.20	6.198441e+06	5.922580e+06
11.24	6.198662e+06	5.931251e+06
11.28	6.200490e+06	5.941268e+06
11.32	6.203854e+06	5.952572e+06
11.36	6.208689e+06	5.965104e+06
11.40	6.214931e+06	5.978808e+06
11.44	6.222520e+06	5.993633e+06
11.48	6.231397e+06	6.009524e+06
11.52	6.241503e+06	6.026431e+06
11.56	6.252782e+06	6.044302e+06
11.60	6.265174e+06	6.063086e+06
11.64	6.278623e+06	6.082731e+06
11.68	6.293070e+06	6.103184e+06
11.72	6.308455e+06	6.124388e+06
11.76	6.324713e+06	6.146289e+06
11.80	6.341784e+06	6.168826e+06
11.84	6.359597e+06	6.191936e+06
11.88	6.378083e+06	6.215554e+06
11.92	6.397171e+06	6.239611e+06
11.96	6.416779e+06	6.264033e+06
12.00	6.436827e+06	6.288743e+06
12.04	6.457226e+06	6.313657e+06
12.08	6.477882e+06	6.338683e+06
12.12	6.498696e+06	6.363727e+06
12.16	6.519560e+06	6.388682e+06
12.20	6.540358e+06	6.413438e+06
12.24	6.560965e+06	6.437873e+06
12.28	6.581246e+06	6.461854e+06
12.32	6.601055e+06	6.485238e+06
12.36	6.620234e+06	6.507871e+06
12.40	6.638612e+06	6.529582e+06
12.44	6.656003e+06	6.550189e+06
12.48	6.672204e+06	6.569491e+06
12.52	6.686995e+06	6.587269e+06
12.56	6.700136e+06	6.603285e+06
12.60	6.711363e+06	6.617278e+06
12.64	6.720392e+06	6.628964e+06
12.68	6.726913e+06	6.638034e+06
12.72	6.730584e+06	6.644144e+06
12.76	6.731031e+06	6.646927e+06
12.80	6.727850e+06	6.645972e+06
12.84	6.720592e+06	6.640836e+06
12.88	6.708774e+06	6.631029e+06
12.92	6.691862e+06	6.616019e+06
12.96	6.669272e+06	6.595223e+06
13.00	6.640366e+06	6.567999e+06
13.04	6.604443e+06	6.533647e+06
13.08	6.560739e+06	6.491398e+06
13.12	6.508415e+06	6.440409e+06
13.16	6.446551e+06	6.379759e+06
13.20	6.374141e+06	6.308437e+06
13.24	6.290081e+06	6.225334e+06
13.28	6.193162e+06	6.129236e+06
