# Photo-pion interaction rate with the BB, $T=6000$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	8.126160e-55	9.050707e-55
6.04	3.310409e-49	3.597027e-49
6.08	4.338823e-44	4.627949e-44
6.12	2.021126e-39	2.126249e-39
6.16	3.664319e-35	3.815662e-35
6.20	2.809051e-31	2.903086e-31
6.24	9.820252e-28	1.009300e-27
6.28	1.677373e-24	1.717021e-24
6.32	1.490726e-21	1.521511e-21
6.36	7.300350e-19	7.435493e-19
6.40	2.075844e-16	2.111123e-16
6.44	3.594845e-14	3.652138e-14
6.48	3.960116e-12	4.020379e-12
6.52	2.887508e-10	2.930092e-10
6.56	1.444959e-08	1.465859e-08
6.60	5.129228e-07	5.202680e-07
6.64	1.331063e-05	1.350074e-05
6.68	2.595562e-04	2.632752e-04
6.72	3.899769e-03	3.956079e-03
6.76	4.619059e-02	4.686524e-02
6.80	4.403905e-01	4.469172e-01
6.84	3.444786e+00	3.496732e+00
6.88	2.249449e+01	2.284050e+01
6.92	1.245873e+02	1.265471e+02
6.96	5.938208e+02	6.033972e+02
7.00	2.468216e+03	2.509132e+03
7.04	9.055912e+03	9.210667e+03
7.08	2.965774e+04	3.018183e+04
7.12	8.758674e+04	8.919272e+04
7.16	2.354560e+05	2.399521e+05
7.20	5.811608e+05	5.927630e+05
7.24	1.327490e+06	1.355308e+06
7.28	2.826501e+06	2.888911e+06
7.32	5.646640e+06	5.778462e+06
7.36	1.064630e+07	1.090979e+07
7.40	1.904250e+07	1.954292e+07
7.44	3.245791e+07	3.336385e+07
7.48	5.292547e+07	5.449256e+07
7.52	8.282831e+07	8.542313e+07
7.56	1.247582e+08	1.288768e+08
7.60	1.812889e+08	1.875629e+08
7.64	2.546814e+08	2.638635e+08
7.68	3.465617e+08	3.594852e+08
7.72	4.576281e+08	4.751369e+08
7.76	5.874487e+08	6.103018e+08
7.80	7.343981e+08	7.631542e+08
7.84	8.957498e+08	9.306466e+08
7.88	1.067910e+09	1.108751e+09
7.92	1.246747e+09	1.292812e+09
7.96	1.427950e+09	1.477940e+09
8.00	1.607366e+09	1.659391e+09
8.04	1.781249e+09	1.832871e+09
8.08	1.946430e+09	1.994745e+09
8.12	2.100371e+09	2.142146e+09
8.16	2.241162e+09	2.272998e+09
8.20	2.367455e+09	2.385982e+09
8.24	2.478385e+09	2.480460e+09
8.28	2.573492e+09	2.556385e+09
8.32	2.652650e+09	2.614202e+09
8.36	2.716018e+09	2.654756e+09
8.40	2.764005e+09	2.679198e+09
8.44	2.797241e+09	2.688911e+09
8.48	2.816553e+09	2.685427e+09
