# Photo-pion interaction rate with the BB, $T=20$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	0.000000e+00	0.000000e+00
7.16	0.000000e+00	0.000000e+00
7.20	0.000000e+00	0.000000e+00
7.24	0.000000e+00	0.000000e+00
7.28	0.000000e+00	0.000000e+00
7.32	0.000000e+00	0.000000e+00
7.36	0.000000e+00	0.000000e+00
7.40	0.000000e+00	0.000000e+00
7.44	0.000000e+00	0.000000e+00
7.48	0.000000e+00	0.000000e+00
7.52	0.000000e+00	0.000000e+00
7.56	0.000000e+00	0.000000e+00
7.60	0.000000e+00	0.000000e+00
7.64	0.000000e+00	0.000000e+00
7.68	0.000000e+00	0.000000e+00
7.72	0.000000e+00	0.000000e+00
7.76	0.000000e+00	0.000000e+00
7.80	2.158106e-301	2.015850e-299
7.84	1.008990e-274	5.109229e-273
7.88	2.085911e-250	6.057691e-249
7.92	3.078742e-228	5.406290e-227
7.96	5.023834e-208	5.609783e-207
8.00	1.350908e-189	1.006973e-188
8.04	8.616232e-173	4.495109e-172
8.08	1.817028e-157	6.948347e-157
8.12	1.714827e-143	5.026636e-143
8.16	9.541282e-131	2.237077e-130
8.20	4.022192e-119	7.845745e-119
8.24	1.613948e-108	2.712871e-108
8.28	7.586378e-99	1.132766e-98
8.32	5.045766e-90	6.865277e-90
8.36	5.639649e-82	7.139064e-82
8.40	1.238940e-74	1.483644e-74
8.44	6.170867e-68	7.083051e-68
8.48	7.937875e-62	8.823129e-62
8.52	2.969783e-56	3.222008e-56
8.56	3.601515e-51	3.837148e-51
8.60	1.562925e-46	1.642829e-46
8.64	2.656264e-42	2.764248e-42
8.68	1.919710e-38	1.983064e-38
8.72	6.359823e-35	6.534271e-35
8.76	1.034307e-31	1.058497e-31
8.80	8.789935e-29	8.969881e-29
8.84	4.132436e-26	4.208407e-26
8.88	1.132108e-23	1.151247e-23
8.92	1.895065e-21	1.925150e-21
8.96	2.023937e-19	2.054653e-19
9.00	1.434626e-17	1.455746e-17
9.04	6.996398e-16	7.097493e-16
9.08	2.425811e-14	2.460535e-14
9.12	6.161490e-13	6.249498e-13
9.16	1.178198e-11	1.195086e-11
9.20	1.738885e-10	1.764012e-10
9.24	2.026335e-09	2.055959e-09
9.28	1.903452e-08	1.931695e-08
9.32	1.468856e-07	1.491036e-07
9.36	9.473783e-07	9.619734e-07
9.40	5.188286e-06	5.270038e-06
9.44	2.447600e-05	2.487146e-05
9.48	1.007856e-04	1.024598e-04
9.52	3.666399e-04	3.729198e-04
