# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.045$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.308139e+02	1.300415e+02
6.04	1.434346e+02	1.425876e+02
6.08	1.572729e+02	1.563442e+02
6.12	1.724463e+02	1.714280e+02
6.16	1.890836e+02	1.879671e+02
6.20	2.073260e+02	2.061018e+02
6.24	2.273285e+02	2.259862e+02
6.28	2.492607e+02	2.477889e+02
6.32	2.733089e+02	2.716951e+02
6.36	2.996773e+02	2.979078e+02
6.40	3.285896e+02	3.266494e+02
6.44	3.602913e+02	3.581639e+02
6.48	3.950516e+02	3.927189e+02
6.52	4.331654e+02	4.306078e+02
6.56	4.749565e+02	4.721520e+02
6.60	5.207794e+02	5.177044e+02
6.64	5.710233e+02	5.676516e+02
6.68	6.261146e+02	6.224176e+02
6.72	6.865210e+02	6.824673e+02
6.76	7.527553e+02	7.483105e+02
6.80	8.253797e+02	8.205062e+02
6.84	9.050109e+02	8.996671e+02
6.88	9.923247e+02	9.864654e+02
6.92	1.088062e+03	1.081638e+03
6.96	1.193037e+03	1.185992e+03
7.00	1.308139e+03	1.300415e+03
7.04	1.434346e+03	1.425876e+03
7.08	1.572729e+03	1.563442e+03
7.12	1.724463e+03	1.714280e+03
7.16	1.890836e+03	1.879671e+03
7.20	2.073260e+03	2.061018e+03
7.24	2.273285e+03	2.259862e+03
7.28	2.492607e+03	2.477889e+03
7.32	2.733089e+03	2.716951e+03
7.36	2.996773e+03	2.979078e+03
7.40	3.285896e+03	3.266494e+03
7.44	3.602913e+03	3.581639e+03
7.48	3.950516e+03	3.927189e+03
7.52	4.331654e+03	4.306078e+03
7.56	4.749565e+03	4.721520e+03
7.60	5.207794e+03	5.177044e+03
7.64	5.710233e+03	5.676516e+03
7.68	6.261146e+03	6.224176e+03
7.72	6.865210e+03	6.824673e+03
7.76	7.527553e+03	7.483105e+03
7.80	8.253797e+03	8.205062e+03
7.84	9.050109e+03	8.996671e+03
7.88	9.923247e+03	9.864654e+03
7.92	1.088062e+04	1.081638e+04
7.96	1.193037e+04	1.185992e+04
8.00	1.308139e+04	1.300415e+04
8.04	1.434346e+04	1.425876e+04
8.08	1.572729e+04	1.563442e+04
8.12	1.724463e+04	1.714280e+04
8.16	1.890836e+04	1.879671e+04
8.20	2.073260e+04	2.061018e+04
8.24	2.273285e+04	2.259862e+04
8.28	2.492607e+04	2.477889e+04
8.32	2.733089e+04	2.716951e+04
8.36	2.996773e+04	2.979078e+04
8.40	3.285896e+04	3.266494e+04
8.44	3.602913e+04	3.581639e+04
8.48	3.950516e+04	3.927189e+04
8.52	4.331654e+04	4.306078e+04
8.56	4.749565e+04	4.721520e+04
8.60	5.207794e+04	5.177044e+04
