# Photo-pion interaction rate with the MBB, $T=20$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	0.000000e+00	0.000000e+00
7.16	0.000000e+00	0.000000e+00
7.20	0.000000e+00	0.000000e+00
7.24	0.000000e+00	0.000000e+00
7.28	0.000000e+00	0.000000e+00
7.32	0.000000e+00	0.000000e+00
7.36	0.000000e+00	0.000000e+00
7.40	0.000000e+00	0.000000e+00
7.44	0.000000e+00	0.000000e+00
7.48	0.000000e+00	0.000000e+00
7.52	0.000000e+00	0.000000e+00
7.56	0.000000e+00	0.000000e+00
7.60	0.000000e+00	0.000000e+00
7.64	0.000000e+00	0.000000e+00
7.68	0.000000e+00	0.000000e+00
7.72	0.000000e+00	0.000000e+00
7.76	0.000000e+00	0.000000e+00
7.80	1.525708e-295	1.396950e-293
7.84	5.934295e-269	2.945707e-267
7.88	1.020703e-244	2.906128e-243
7.92	1.253575e-222	2.158593e-221
7.96	1.702367e-202	1.864686e-201
8.00	3.810393e-184	2.787581e-183
8.04	2.023431e-167	1.036803e-166
8.08	3.553647e-152	1.335996e-151
8.12	2.793818e-138	8.061136e-138
8.16	1.295317e-125	2.993690e-125
8.20	4.551438e-114	8.764874e-114
8.24	1.522690e-103	2.530821e-103
8.28	5.969077e-94	8.826489e-94
8.32	3.311779e-85	4.468762e-85
8.36	3.088576e-77	3.882416e-77
8.40	5.662949e-70	6.741724e-70
8.44	2.354757e-63	2.689668e-63
8.48	2.529554e-57	2.800332e-57
8.52	7.905863e-52	8.548937e-52
8.56	8.012251e-47	8.513410e-47
8.60	2.906889e-42	3.048807e-42
8.64	4.132152e-38	4.292531e-38
8.68	2.499008e-34	2.577817e-34
8.72	6.931637e-31	7.113710e-31
8.76	9.443915e-28	9.656122e-28
8.80	6.727844e-25	6.860740e-25
8.84	2.653287e-22	2.700586e-22
8.88	6.102118e-20	6.202677e-20
8.92	8.581951e-18	8.715459e-18
8.96	7.707505e-16	7.822705e-16
9.00	4.598630e-14	4.665616e-14
9.04	1.889692e-12	1.916824e-12
9.08	5.527025e-11	5.605944e-11
9.12	1.185688e-09	1.202641e-09
9.16	1.917473e-08	1.945077e-08
9.20	2.396799e-07	2.431693e-07
9.24	2.369170e-06	2.404180e-06
9.28	1.890959e-05	1.919412e-05
9.32	1.242128e-04	1.261217e-04
9.36	6.833098e-04	6.940657e-04
9.40	3.198612e-03	3.250340e-03
9.44	1.292840e-02	1.314389e-02
9.48	4.572896e-02	4.651736e-02
9.52	1.433036e-01	1.458690e-01
