# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.035$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
8.12	6.310677e+03	6.273414e+03
8.16	6.919519e+03	6.878662e+03
8.20	7.587102e+03	7.542303e+03
8.24	8.319092e+03	8.269971e+03
8.28	9.121703e+03	9.067843e+03
8.32	1.000175e+04	9.942692e+03
8.36	1.096670e+04	1.090194e+04
8.40	1.202475e+04	1.195374e+04
8.44	1.318487e+04	1.310702e+04
8.48	1.445692e+04	1.437156e+04
8.52	1.585170e+04	1.575810e+04
8.56	1.738105e+04	1.727842e+04
8.60	1.905794e+04	1.894541e+04
8.64	2.089661e+04	2.077323e+04
8.68	2.291268e+04	2.277739e+04
8.72	2.512326e+04	2.497491e+04
8.76	2.754710e+04	2.738445e+04
8.80	3.020480e+04	3.002645e+04
8.84	3.311890e+04	3.292335e+04
8.88	3.631415e+04	3.609973e+04
8.92	3.981768e+04	3.958257e+04
8.96	4.365922e+04	4.340142e+04
9.00	4.787138e+04	4.758872e+04
9.04	5.248992e+04	5.217999e+04
9.08	5.755405e+04	5.721422e+04
9.12	6.310677e+04	6.273414e+04
9.16	6.919519e+04	6.878662e+04
9.20	7.587102e+04	7.542303e+04
9.24	8.319092e+04	8.269971e+04
9.28	9.121703e+04	9.067843e+04
9.32	1.000175e+05	9.942692e+04
9.36	1.096662e+05	1.090186e+05
9.40	1.202044e+05	1.194938e+05
9.44	1.315537e+05	1.307708e+05
9.48	1.435330e+05	1.426622e+05
9.52	1.558999e+05	1.549157e+05
9.56	1.683594e+05	1.672212e+05
9.60	1.805286e+05	1.791721e+05
9.64	1.918722e+05	1.901965e+05
9.68	2.016748e+05	1.995225e+05
9.72	2.092112e+05	2.063578e+05
9.76	2.141927e+05	2.103756e+05
9.80	2.168871e+05	2.118528e+05
9.84	2.178276e+05	2.113616e+05
9.88	2.175689e+05	2.095049e+05
9.92	2.165596e+05	2.067854e+05
9.96	2.150584e+05	2.035309e+05
10.00	2.131609e+05	1.999118e+05
10.04	2.108385e+05	1.959671e+05
10.08	2.079616e+05	1.916287e+05
10.12	2.045191e+05	1.869266e+05
10.16	2.006317e+05	1.820191e+05
10.20	1.963816e+05	1.770573e+05
10.24	1.918324e+05	1.721543e+05
10.28	1.871089e+05	1.673985e+05
10.32	1.823466e+05	1.628526e+05
10.36	1.776481e+05	1.585481e+05
10.40	1.730812e+05	1.544946e+05
10.44	1.686985e+05	1.506997e+05
10.48	1.645439e+05	1.471732e+05
10.52	1.606481e+05	1.439217e+05
10.56	1.570265e+05	1.409434e+05
10.60	1.536814e+05	1.382290e+05
10.64	1.506054e+05	1.357636e+05
10.68	1.477846e+05	1.335286e+05
10.72	1.452017e+05	1.315046e+05
10.76	1.428380e+05	1.296720e+05
10.80	1.406751e+05	1.280124e+05
10.84	1.386953e+05	1.265092e+05
10.88	1.368825e+05	1.251474e+05
10.92	1.352219e+05	1.239138e+05
10.96	1.337007e+05	1.227972e+05
11.00	1.323071e+05	1.217873e+05
11.04	1.310309e+05	1.208756e+05
11.08	1.298627e+05	1.200542e+05
11.12	1.287945e+05	1.193163e+05
11.16	1.278187e+05	1.186559e+05
11.20	1.269293e+05	1.180678e+05
11.24	1.261217e+05	1.175488e+05
11.28	1.253916e+05	1.170952e+05
11.32	1.247343e+05	1.167035e+05
11.36	1.241456e+05	1.163699e+05
11.40	1.236212e+05	1.160910e+05
11.44	1.231570e+05	1.158634e+05
11.48	1.227494e+05	1.156839e+05
11.52	1.223950e+05	1.155496e+05
11.56	1.220907e+05	1.154578e+05
11.60	1.218336e+05	1.154061e+05
11.64	1.216210e+05	1.153921e+05
11.68	1.214507e+05	1.154139e+05
11.72	1.213203e+05	1.154694e+05
11.76	1.212279e+05	1.155570e+05
11.80	1.211717e+05	1.156751e+05
11.84	1.211499e+05	1.158221e+05
11.88	1.211609e+05	1.159967e+05
11.92	1.212033e+05	1.161975e+05
11.96	1.212756e+05	1.164234e+05
12.00	1.213765e+05	1.166732e+05
12.04	1.215048e+05	1.169457e+05
12.08	1.216591e+05	1.172398e+05
12.12	1.218383e+05	1.175546e+05
12.16	1.220412e+05	1.178888e+05
12.20	1.222666e+05	1.182416e+05
12.24	1.225133e+05	1.186117e+05
12.28	1.227801e+05	1.189981e+05
12.32	1.230659e+05	1.193998e+05
12.36	1.233693e+05	1.198156e+05
12.40	1.236891e+05	1.202443e+05
12.44	1.240239e+05	1.206846e+05
12.48	1.243725e+05	1.211354e+05
12.52	1.247333e+05	1.215952e+05
12.56	1.251048e+05	1.220625e+05
12.60	1.254854e+05	1.225360e+05
12.64	1.258734e+05	1.230139e+05
12.68	1.262669e+05	1.234945e+05
12.72	1.266640e+05	1.239759e+05
12.76	1.270627e+05	1.244561e+05
12.80	1.274607e+05	1.249329e+05
12.84	1.278555e+05	1.254040e+05
12.88	1.282447e+05	1.258669e+05
12.92	1.286252e+05	1.263187e+05
12.96	1.289942e+05	1.267565e+05
13.00	1.293482e+05	1.271770e+05
13.04	1.296838e+05	1.275767e+05
13.08	1.299970e+05	1.279517e+05
13.12	1.302835e+05	1.282979e+05
13.16	1.305388e+05	1.286105e+05
13.20	1.307578e+05	1.288847e+05
13.24	1.309349e+05	1.291149e+05
13.28	1.310644e+05	1.292952e+05
13.32	1.311394e+05	1.294191e+05
13.36	1.311530e+05	1.294793e+05
13.40	1.310972e+05	1.294681e+05
13.44	1.309635e+05	1.293768e+05
13.48	1.307426e+05	1.291962e+05
13.52	1.304242e+05	1.289160e+05
13.56	1.299971e+05	1.285249e+05
13.60	1.294490e+05	1.280107e+05
13.64	1.287665e+05	1.273598e+05
13.68	1.279348e+05	1.265576e+05
13.72	1.269380e+05	1.255877e+05
13.76	1.257582e+05	1.244326e+05
13.80	1.243761e+05	1.230728e+05
13.84	1.227706e+05	1.214869e+05
13.88	1.209184e+05	1.196516e+05
13.92	1.187940e+05	1.175415e+05
13.96	1.163695e+05	1.151283e+05
14.00	1.136143e+05	1.123814e+05
14.04	1.104950e+05	1.092671e+05
14.08	1.069747e+05	1.057485e+05
14.12	1.030131e+05	1.017849e+05
14.16	9.856610e+04	9.733213e+04
14.20	9.358524e+04	9.234134e+04
14.24	8.801742e+04	8.675923e+04
14.28	8.180449e+04	8.052723e+04
14.32	7.488254e+04	7.358120e+04
14.36	6.718169e+04	6.585077e+04
14.40	5.862514e+04	5.725876e+04
14.44	4.912877e+04	4.772060e+04
14.48	3.923537e+04	3.801373e+04
14.52	3.116576e+04	3.019538e+04
14.56	2.475584e+04	2.398504e+04
14.60	1.966427e+04	1.905200e+04
14.64	1.561988e+04	1.513354e+04
14.68	1.240731e+04	1.202100e+04
14.72	9.855479e+03	9.548617e+03
14.76	7.828485e+03	7.584736e+03
14.80	6.218387e+03	6.024770e+03
14.84	4.939440e+03	4.785645e+03
14.88	3.923537e+03	3.801373e+03
14.92	3.116576e+03	3.019538e+03
14.96	2.475584e+03	2.398504e+03
15.00	1.966427e+03	1.905200e+03
15.04	1.561988e+03	1.513354e+03
15.08	1.240731e+03	1.202100e+03
15.12	9.855479e+02	9.548617e+02
15.16	7.828485e+02	7.584736e+02
15.20	6.218387e+02	6.024770e+02
15.24	4.939440e+02	4.785645e+02
15.28	3.923537e+02	3.801373e+02
15.32	3.116576e+02	3.019538e+02
15.36	2.475584e+02	2.398504e+02
15.40	1.966427e+02	1.905200e+02
15.44	1.561988e+02	1.513354e+02
15.48	1.240731e+02	1.202100e+02
15.52	9.855479e+01	9.548617e+01
15.56	7.828485e+01	7.584736e+01
15.60	6.218387e+01	6.024770e+01
15.64	4.939440e+01	4.785645e+01
15.68	3.923537e+01	3.801373e+01
15.72	3.116576e+01	3.019538e+01
15.76	2.475584e+01	2.398504e+01
15.80	1.966427e+01	1.905200e+01
15.84	1.561988e+01	1.513354e+01
15.88	1.240731e+01	1.202100e+01
15.92	9.855479e+00	9.548617e+00
15.96	7.828485e+00	7.584736e+00
16.00	6.218387e+00	6.024770e+00
