# Photo-pion interaction rate with the BPL, $\epsilon_0 = 3.0$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	2.813665e+09	2.797051e+09
6.04	3.085122e+09	3.066905e+09
6.08	3.382769e+09	3.362795e+09
6.12	3.709132e+09	3.687231e+09
6.16	4.066983e+09	4.042969e+09
6.20	4.459358e+09	4.433027e+09
6.24	4.889589e+09	4.860718e+09
6.28	5.361327e+09	5.329671e+09
6.32	5.878579e+09	5.843868e+09
6.36	6.445733e+09	6.407674e+09
6.40	7.067606e+09	7.025874e+09
6.44	7.749476e+09	7.703718e+09
6.48	8.497131e+09	8.446959e+09
6.52	9.316919e+09	9.261906e+09
6.56	1.021580e+10	1.015548e+10
6.60	1.120140e+10	1.113526e+10
6.64	1.228209e+10	1.220957e+10
6.68	1.346705e+10	1.338753e+10
6.72	1.476632e+10	1.467913e+10
6.76	1.619095e+10	1.609535e+10
6.80	1.775302e+10	1.764820e+10
6.84	1.946580e+10	1.935087e+10
6.88	2.134383e+10	2.121780e+10
6.92	2.340304e+10	2.326486e+10
6.96	2.566093e+10	2.550941e+10
7.00	2.813665e+10	2.797051e+10
7.04	3.085122e+10	3.066905e+10
7.08	3.382769e+10	3.362795e+10
7.12	3.709132e+10	3.687231e+10
7.16	4.066983e+10	4.042969e+10
7.20	4.459358e+10	4.433027e+10
7.24	4.889589e+10	4.860718e+10
7.28	5.361327e+10	5.329671e+10
7.32	5.878579e+10	5.843868e+10
7.36	6.445733e+10	6.407674e+10
7.40	7.067606e+10	7.025874e+10
7.44	7.749075e+10	7.703309e+10
7.48	8.489442e+10	8.439147e+10
7.52	9.277722e+10	9.222064e+10
7.56	1.009661e+11	1.003417e+11
7.60	1.092545e+11	1.085391e+11
7.64	1.173978e+11	1.165547e+11
7.68	1.250724e+11	1.240437e+11
7.72	1.318257e+11	1.305202e+11
7.76	1.370923e+11	1.353708e+11
7.80	1.404387e+11	1.381172e+11
7.84	1.418989e+11	1.387832e+11
7.88	1.418891e+11	1.378111e+11
7.92	1.409169e+11	1.357497e+11
7.96	1.394259e+11	1.330844e+11
8.00	1.377083e+11	1.301545e+11
8.04	1.358812e+11	1.271334e+11
8.08	1.339436e+11	1.240733e+11
8.12	1.317960e+11	1.209204e+11
8.16	1.293167e+11	1.175890e+11
8.20	1.265399e+11	1.141319e+11
8.24	1.235575e+11	1.106692e+11
8.28	1.204083e+11	1.072924e+11
8.32	1.171482e+11	1.040632e+11
8.36	1.138768e+11	1.010246e+11
8.40	1.106826e+11	9.819814e+10
8.44	1.076196e+11	9.558290e+10
8.48	1.047185e+11	9.316937e+10
8.52	1.020027e+11	9.095318e+10
8.56	9.948975e+10	8.893349e+10
8.60	9.718688e+10	8.710654e+10
8.64	9.509141e+10	8.546330e+10
8.68	9.319296e+10	8.399046e+10
8.72	9.147652e+10	8.267224e+10
8.76	8.992506e+10	8.149220e+10
8.80	8.852127e+10	8.043449e+10
8.84	8.724888e+10	7.948467e+10
8.88	8.609319e+10	7.863008e+10
8.92	8.504139e+10	7.785988e+10
8.96	8.408241e+10	7.716497e+10
9.00	8.320690e+10	7.653778e+10
9.04	8.240691e+10	7.597198e+10
9.08	8.167569e+10	7.546226e+10
9.12	8.100742e+10	7.500410e+10
9.16	8.039707e+10	7.459360e+10
9.20	7.984026e+10	7.422733e+10
9.24	7.933310e+10	7.390226e+10
9.28	7.887298e+10	7.361652e+10
9.32	7.845799e+10	7.336879e+10
9.36	7.808582e+10	7.315731e+10
9.40	7.775408e+10	7.298022e+10
9.44	7.746034e+10	7.283545e+10
9.48	7.720224e+10	7.272107e+10
9.52	7.697763e+10	7.263520e+10
9.56	7.678450e+10	7.257610e+10
9.60	7.662098e+10	7.254219e+10
9.64	7.648538e+10	7.253198e+10
9.68	7.637617e+10	7.254415e+10
9.72	7.629198e+10	7.257750e+10
9.76	7.623157e+10	7.263091e+10
9.80	7.619375e+10	7.270338e+10
9.84	7.617749e+10	7.279400e+10
9.88	7.618180e+10	7.290191e+10
9.92	7.620580e+10	7.302630e+10
9.96	7.624861e+10	7.316644e+10
10.00	7.630942e+10	7.332162e+10
10.04	7.638747e+10	7.349116e+10
10.08	7.648202e+10	7.367441e+10
10.12	7.659234e+10	7.387072e+10
10.16	7.671772e+10	7.407947e+10
10.20	7.685745e+10	7.430001e+10
10.24	7.701080e+10	7.453172e+10
10.28	7.717707e+10	7.477396e+10
10.32	7.735558e+10	7.502609e+10
10.36	7.754552e+10	7.528737e+10
10.40	7.774617e+10	7.555718e+10
10.44	7.795672e+10	7.583473e+10
10.48	7.817631e+10	7.611927e+10
10.52	7.840413e+10	7.640999e+10
10.56	7.863926e+10	7.670602e+10
10.60	7.888072e+10	7.700649e+10
10.64	7.912749e+10	7.731040e+10
10.68	7.937848e+10	7.761673e+10
10.72	7.963254e+10	7.792436e+10
10.76	7.988844e+10	7.823209e+10
10.80	8.014484e+10	7.853865e+10
10.84	8.040032e+10	7.884263e+10
10.88	8.065332e+10	7.914255e+10
10.92	8.090219e+10	7.943675e+10
10.96	8.114510e+10	7.972347e+10
11.00	8.138011e+10	8.000080e+10
11.04	8.160510e+10	8.026663e+10
11.08	8.181777e+10	8.051870e+10
11.12	8.201561e+10	8.075453e+10
11.16	8.219590e+10	8.097141e+10
11.20	8.235566e+10	8.116638e+10
11.24	8.249164e+10	8.133623e+10
11.28	8.260030e+10	8.147745e+10
11.32	8.267784e+10	8.158619e+10
