# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.11$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	4.670619e+03	4.643041e+03
6.04	5.121232e+03	5.090993e+03
6.08	5.615320e+03	5.582163e+03
6.12	6.157076e+03	6.120720e+03
6.16	6.751099e+03	6.711236e+03
6.20	7.402433e+03	7.358724e+03
6.24	8.116606e+03	8.068681e+03
6.28	8.899682e+03	8.847133e+03
6.32	9.758307e+03	9.700688e+03
6.36	1.069977e+04	1.063659e+04
6.40	1.173207e+04	1.166279e+04
6.44	1.286395e+04	1.278800e+04
6.48	1.410505e+04	1.402176e+04
6.52	1.546587e+04	1.537455e+04
6.56	1.695799e+04	1.685786e+04
6.60	1.859407e+04	1.848428e+04
6.64	2.038799e+04	2.026761e+04
6.68	2.235499e+04	2.222299e+04
6.72	2.451176e+04	2.436703e+04
6.76	2.687661e+04	2.671791e+04
6.80	2.946962e+04	2.929561e+04
6.84	3.231279e+04	3.212200e+04
6.88	3.543027e+04	3.522107e+04
6.92	3.884852e+04	3.861913e+04
6.96	4.259656e+04	4.234504e+04
7.00	4.670619e+04	4.643041e+04
7.04	5.121232e+04	5.090993e+04
7.08	5.615320e+04	5.582163e+04
7.12	6.157076e+04	6.120720e+04
7.16	6.751099e+04	6.711236e+04
7.20	7.402433e+04	7.358724e+04
7.24	8.116606e+04	8.068681e+04
7.28	8.899682e+04	8.847133e+04
7.32	9.758307e+04	9.700688e+04
7.36	1.069977e+05	1.063659e+05
7.40	1.173207e+05	1.166279e+05
7.44	1.286395e+05	1.278800e+05
7.48	1.410505e+05	1.402176e+05
7.52	1.546587e+05	1.537455e+05
7.56	1.695799e+05	1.685786e+05
7.60	1.859407e+05	1.848428e+05
7.64	2.038799e+05	2.026761e+05
7.68	2.235499e+05	2.222299e+05
7.72	2.451176e+05	2.436703e+05
7.76	2.687661e+05	2.671791e+05
7.80	2.946962e+05	2.929561e+05
7.84	3.231279e+05	3.212200e+05
7.88	3.543027e+05	3.522107e+05
7.92	3.884852e+05	3.861913e+05
7.96	4.259656e+05	4.234504e+05
8.00	4.670619e+05	4.643041e+05
8.04	5.121232e+05	5.090993e+05
8.08	5.615320e+05	5.582163e+05
8.12	6.157076e+05	6.120720e+05
8.16	6.751099e+05	6.711236e+05
8.20	7.402433e+05	7.358724e+05
8.24	8.116606e+05	8.068681e+05
8.28	8.899682e+05	8.847133e+05
8.32	9.758307e+05	9.700688e+05
8.36	1.069977e+06	1.063659e+06
8.40	1.173207e+06	1.166279e+06
8.44	1.286395e+06	1.278800e+06
8.48	1.410505e+06	1.402176e+06
8.52	1.546587e+06	1.537455e+06
8.56	1.695799e+06	1.685786e+06
8.60	1.859407e+06	1.848428e+06
8.64	2.038799e+06	2.026761e+06
8.68	2.235499e+06	2.222299e+06
8.72	2.451176e+06	2.436703e+06
8.76	2.687661e+06	2.671791e+06
8.80	2.946962e+06	2.929561e+06
8.84	3.231279e+06	3.212200e+06
8.88	3.542801e+06	3.521877e+06
8.92	3.881380e+06	3.858386e+06
8.96	4.243003e+06	4.217578e+06
9.00	4.621116e+06	4.592655e+06
9.04	5.007530e+06	4.975061e+06
9.08	5.392117e+06	5.354097e+06
9.12	5.761191e+06	5.715191e+06
9.16	6.095632e+06	6.037833e+06
9.20	6.371772e+06	6.296369e+06
9.24	6.571351e+06	6.470701e+06
9.28	6.693488e+06	6.559405e+06
9.32	6.751370e+06	6.576447e+06
9.36	6.762427e+06	6.540643e+06
9.40	6.742917e+06	6.469789e+06
9.44	6.704333e+06	6.377249e+06
9.48	6.652251e+06	6.270892e+06
9.52	6.588005e+06	6.154284e+06
9.56	6.508917e+06	6.026787e+06
9.60	6.411660e+06	5.886759e+06
9.64	6.298341e+06	5.737374e+06
9.68	6.172600e+06	5.583798e+06
9.72	6.036281e+06	5.430178e+06
9.76	5.892165e+06	5.279655e+06
9.80	5.744533e+06	5.134656e+06
9.84	5.597233e+06	4.996714e+06
9.88	5.452922e+06	4.866442e+06
9.92	5.313436e+06	4.744048e+06
9.96	5.180299e+06	4.629812e+06
10.00	5.054712e+06	4.524024e+06
10.04	4.937422e+06	4.426780e+06
10.08	4.828723e+06	4.337920e+06
10.12	4.728538e+06	4.257067e+06
10.16	4.636538e+06	4.183703e+06
10.20	4.552237e+06	4.117234e+06
10.24	4.475072e+06	4.057047e+06
10.28	4.404463e+06	4.002550e+06
10.32	4.339844e+06	3.953194e+06
10.36	4.280686e+06	3.908483e+06
