# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.75$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.099088e+07	1.092598e+07
6.04	1.205126e+07	1.198010e+07
6.08	1.321394e+07	1.313592e+07
6.12	1.448880e+07	1.440325e+07
6.16	1.588665e+07	1.579285e+07
6.20	1.741937e+07	1.731651e+07
6.24	1.909996e+07	1.898718e+07
6.28	2.094269e+07	2.081903e+07
6.32	2.296320e+07	2.282761e+07
6.36	2.517865e+07	2.502998e+07
6.40	2.760784e+07	2.744482e+07
6.44	3.027139e+07	3.009265e+07
6.48	3.319192e+07	3.299593e+07
6.52	3.639422e+07	3.617932e+07
6.56	3.990546e+07	3.966984e+07
6.60	4.375547e+07	4.349711e+07
6.64	4.797692e+07	4.769363e+07
6.68	5.260565e+07	5.229503e+07
6.72	5.768094e+07	5.734036e+07
6.76	6.324590e+07	6.287246e+07
6.80	6.934775e+07	6.893828e+07
6.84	7.603829e+07	7.558932e+07
6.88	8.337433e+07	8.288204e+07
6.92	9.141814e+07	9.087835e+07
6.96	1.002380e+08	9.964613e+07
7.00	1.099088e+08	1.092598e+08
7.04	1.205126e+08	1.198010e+08
7.08	1.321394e+08	1.313592e+08
7.12	1.448880e+08	1.440325e+08
7.16	1.588665e+08	1.579285e+08
7.20	1.741937e+08	1.731651e+08
7.24	1.909996e+08	1.898718e+08
7.28	2.094269e+08	2.081903e+08
7.32	2.296320e+08	2.282761e+08
7.36	2.517865e+08	2.502998e+08
7.40	2.760784e+08	2.744482e+08
7.44	3.027139e+08	3.009265e+08
7.48	3.319192e+08	3.299593e+08
7.52	3.639422e+08	3.617932e+08
7.56	3.990546e+08	3.966984e+08
7.60	4.375547e+08	4.349711e+08
7.64	4.797692e+08	4.769363e+08
7.68	5.260565e+08	5.229503e+08
7.72	5.768094e+08	5.734036e+08
7.76	6.324590e+08	6.287246e+08
7.80	6.934775e+08	6.893828e+08
7.84	7.603829e+08	7.558932e+08
7.88	8.337433e+08	8.288204e+08
7.92	9.141814e+08	9.087835e+08
7.96	1.002380e+09	9.964613e+08
8.00	1.099088e+09	1.092598e+09
8.04	1.205075e+09	1.197959e+09
8.08	1.320311e+09	1.312494e+09
8.12	1.443149e+09	1.434507e+09
8.16	1.570922e+09	1.561239e+09
8.20	1.700427e+09	1.689351e+09
8.24	1.827882e+09	1.814854e+09
8.28	1.948315e+09	1.932453e+09
8.32	2.054767e+09	2.034682e+09
8.36	2.138448e+09	2.112008e+09
8.40	2.192328e+09	2.156677e+09
8.44	2.216533e+09	2.168623e+09
8.48	2.217371e+09	2.154543e+09
8.52	2.202777e+09	2.123012e+09
8.56	2.179764e+09	2.081700e+09
8.60	2.153046e+09	2.036048e+09
8.64	2.124575e+09	1.988884e+09
8.68	2.094412e+09	1.941108e+09
8.72	2.061081e+09	1.891960e+09
8.76	2.022618e+09	1.840053e+09
8.80	1.979431e+09	1.786090e+09
8.84	1.932977e+09	1.731951e+09
8.88	1.883895e+09	1.679095e+09
8.92	1.833012e+09	1.628501e+09
8.96	1.781871e+09	1.580859e+09
9.00	1.731877e+09	1.536523e+09
9.04	1.683901e+09	1.495494e+09
9.08	1.638434e+09	1.457624e+09
9.12	1.595846e+09	1.422838e+09
9.16	1.556415e+09	1.391123e+09
9.20	1.520266e+09	1.362425e+09
9.24	1.487362e+09	1.336607e+09
9.28	1.457547e+09	1.313463e+09
9.32	1.430588e+09	1.292748e+09
9.36	1.406222e+09	1.274205e+09
9.40	1.384176e+09	1.257585e+09
9.44	1.364196e+09	1.242663e+09
9.48	1.346050e+09	1.229238e+09
9.52	1.329537e+09	1.217139e+09
9.56	1.314483e+09	1.206224e+09
9.60	1.300740e+09	1.196372e+09
9.64	1.288183e+09	1.187485e+09
9.68	1.276705e+09	1.179477e+09
9.72	1.266215e+09	1.172279e+09
9.76	1.256634e+09	1.165828e+09
9.80	1.247893e+09	1.160070e+09
9.84	1.239930e+09	1.154959e+09
9.88	1.232704e+09	1.150463e+09
9.92	1.226184e+09	1.146562e+09
9.96	1.220336e+09	1.143230e+09
10.00	1.215121e+09	1.140436e+09
10.04	1.210502e+09	1.138149e+09
10.08	1.206442e+09	1.136338e+09
10.12	1.202906e+09	1.134974e+09
10.16	1.199864e+09	1.134029e+09
10.20	1.197286e+09	1.133480e+09
10.24	1.195145e+09	1.133302e+09
10.28	1.193419e+09	1.133475e+09
10.32	1.192084e+09	1.133979e+09
10.36	1.191121e+09	1.134798e+09
10.40	1.190512e+09	1.135915e+09
10.44	1.190242e+09	1.137317e+09
10.48	1.190293e+09	1.138989e+09
10.52	1.190652e+09	1.140920e+09
10.56	1.191306e+09	1.143097e+09
10.60	1.192242e+09	1.145510e+09
10.64	1.193448e+09	1.148148e+09
10.68	1.194913e+09	1.151000e+09
10.72	1.196624e+09	1.154057e+09
10.76	1.198571e+09	1.157309e+09
10.80	1.200743e+09	1.160746e+09
10.84	1.203128e+09	1.164358e+09
10.88	1.205716e+09	1.168134e+09
10.92	1.208496e+09	1.172066e+09
10.96	1.211455e+09	1.176142e+09
11.00	1.214581e+09	1.180351e+09
11.04	1.217864e+09	1.184682e+09
11.08	1.221288e+09	1.189122e+09
11.12	1.224841e+09	1.193660e+09
11.16	1.228509e+09	1.198281e+09
11.20	1.232277e+09	1.202973e+09
11.24	1.236129e+09	1.207719e+09
11.28	1.240048e+09	1.212504e+09
11.32	1.244015e+09	1.217310e+09
11.36	1.248013e+09	1.222119e+09
11.40	1.252019e+09	1.226910e+09
11.44	1.256012e+09	1.231662e+09
11.48	1.259967e+09	1.236352e+09
11.52	1.263860e+09	1.240954e+09
11.56	1.267661e+09	1.245441e+09
11.60	1.271340e+09	1.249783e+09
11.64	1.274864e+09	1.253946e+09
11.68	1.278197e+09	1.257897e+09
11.72	1.281301e+09	1.261596e+09
11.76	1.284133e+09	1.265001e+09
11.80	1.286647e+09	1.268066e+09
11.84	1.288792e+09	1.270741e+09
11.88	1.290513e+09	1.272972e+09
11.92	1.291751e+09	1.274699e+09
11.96	1.292440e+09	1.275855e+09
12.00	1.292507e+09	1.276371e+09
12.04	1.291876e+09	1.276166e+09
12.08	1.290459e+09	1.275156e+09
12.12	1.288163e+09	1.273246e+09
12.16	1.284887e+09	1.270335e+09
12.20	1.280517e+09	1.266309e+09
12.24	1.274931e+09	1.261045e+09
12.28	1.267993e+09	1.254408e+09
12.32	1.259557e+09	1.246250e+09
12.36	1.249461e+09	1.236410e+09
12.40	1.237527e+09	1.224709e+09
12.44	1.223564e+09	1.210954e+09
12.48	1.207356e+09	1.194929e+09
12.52	1.188673e+09	1.176403e+09
12.56	1.167258e+09	1.155118e+09
12.60	1.142833e+09	1.130793e+09
12.64	1.115089e+09	1.103121e+09
12.68	1.083693e+09	1.071763e+09
12.72	1.048274e+09	1.036349e+09
12.76	1.008430e+09	9.964742e+08
12.80	9.637177e+08	9.516925e+08
