# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.275$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.824461e+05	1.813688e+05
6.04	2.000481e+05	1.988669e+05
6.08	2.193484e+05	2.180533e+05
6.12	2.405108e+05	2.390906e+05
6.16	2.637148e+05	2.621577e+05
6.20	2.891575e+05	2.874502e+05
6.24	3.170549e+05	3.151828e+05
6.28	3.476438e+05	3.455911e+05
6.32	3.811839e+05	3.789331e+05
6.36	4.179598e+05	4.154919e+05
6.40	4.582838e+05	4.555778e+05
6.44	5.024982e+05	4.995312e+05
6.48	5.509783e+05	5.477250e+05
6.52	6.041357e+05	6.005685e+05
6.56	6.624217e+05	6.585103e+05
6.60	7.263309e+05	7.220422e+05
6.64	7.964060e+05	7.917035e+05
6.68	8.732418e+05	8.680856e+05
6.72	9.574906e+05	9.518370e+05
6.76	1.049868e+06	1.043669e+06
6.80	1.151157e+06	1.144360e+06
6.84	1.262218e+06	1.254766e+06
6.88	1.383995e+06	1.375823e+06
6.92	1.517520e+06	1.508560e+06
6.96	1.663928e+06	1.654103e+06
7.00	1.824461e+06	1.813688e+06
7.04	2.000481e+06	1.988669e+06
7.08	2.193484e+06	2.180533e+06
7.12	2.405108e+06	2.390906e+06
7.16	2.637148e+06	2.621577e+06
7.20	2.891575e+06	2.874502e+06
7.24	3.170549e+06	3.151828e+06
7.28	3.476438e+06	3.455911e+06
7.32	3.811839e+06	3.789331e+06
7.36	4.179598e+06	4.154919e+06
7.40	4.582838e+06	4.555778e+06
7.44	5.024982e+06	4.995312e+06
7.48	5.509783e+06	5.477250e+06
7.52	6.041357e+06	6.005685e+06
7.56	6.624217e+06	6.585103e+06
7.60	7.263309e+06	7.220422e+06
7.64	7.964060e+06	7.917035e+06
7.68	8.732418e+06	8.680856e+06
7.72	9.574906e+06	9.518370e+06
7.76	1.049868e+07	1.043669e+07
7.80	1.151157e+07	1.144360e+07
7.84	1.262218e+07	1.254766e+07
7.88	1.383995e+07	1.375823e+07
7.92	1.517520e+07	1.508560e+07
7.96	1.663928e+07	1.654103e+07
8.00	1.824461e+07	1.813688e+07
8.04	2.000481e+07	1.988669e+07
8.08	2.193484e+07	2.180533e+07
8.12	2.405108e+07	2.390906e+07
8.16	2.637148e+07	2.621577e+07
8.20	2.891575e+07	2.874502e+07
8.24	3.170549e+07	3.151828e+07
8.28	3.476438e+07	3.455911e+07
8.32	3.811839e+07	3.789331e+07
8.36	4.179598e+07	4.154919e+07
8.40	4.582838e+07	4.555778e+07
8.44	5.024982e+07	4.995312e+07
8.48	5.509496e+07	5.476958e+07
8.52	6.036453e+07	6.000707e+07
8.56	6.599855e+07	6.560348e+07
8.60	7.189616e+07	7.145431e+07
8.64	7.793066e+07	7.742719e+07
8.68	8.394582e+07	8.335720e+07
8.72	8.973144e+07	8.902063e+07
8.76	9.499351e+07	9.410220e+07
8.80	9.936375e+07	9.820298e+07
8.84	1.025466e+08	1.009979e+08
8.88	1.045134e+08	1.024488e+08
8.92	1.054630e+08	1.027657e+08
8.96	1.056669e+08	1.022417e+08
9.00	1.053815e+08	1.011569e+08
9.04	1.047911e+08	9.972477e+07
9.08	1.039872e+08	9.807221e+07
9.12	1.029936e+08	9.625811e+07
9.16	1.017716e+08	9.427577e+07
9.20	1.002664e+08	9.209735e+07
9.24	9.850719e+07	8.976873e+07
9.28	9.655162e+07	8.737074e+07
9.32	9.442943e+07	8.496917e+07
9.36	9.218234e+07	8.261374e+07
9.40	8.987684e+07	8.034297e+07
9.44	8.757386e+07	7.818162e+07
9.48	8.531585e+07	7.613986e+07
9.52	8.313192e+07	7.422103e+07
9.56	8.104605e+07	7.242941e+07
9.60	7.907735e+07	7.076961e+07
9.64	7.723787e+07	6.924333e+07
9.68	7.553253e+07	6.784826e+07
9.72	7.396040e+07	6.657868e+07
9.76	7.251649e+07	6.542657e+07
9.80	7.119331e+07	6.438267e+07
9.84	6.998210e+07	6.343743e+07
9.88	6.887379e+07	6.258155e+07
9.92	6.785950e+07	6.180643e+07
9.96	6.693097e+07	6.110425e+07
10.00	6.608062e+07	6.046814e+07
10.04	6.530165e+07	5.989206e+07
10.08	6.458801e+07	5.937072e+07
10.12	6.393432e+07	5.889952e+07
10.16	6.333578e+07	5.847441e+07
10.20	6.278810e+07	5.809183e+07
10.24	6.228746e+07	5.774859e+07
10.28	6.183042e+07	5.744187e+07
10.32	6.141439e+07	5.716960e+07
10.36	6.103727e+07	5.693016e+07
10.40	6.069685e+07	5.672180e+07
10.44	6.039098e+07	5.654277e+07
10.48	6.011755e+07	5.639129e+07
10.52	5.987452e+07	5.626568e+07
10.56	5.966004e+07	5.616434e+07
10.60	5.947239e+07	5.608581e+07
10.64	5.930994e+07	5.602869e+07
10.68	5.917122e+07	5.599172e+07
10.72	5.905488e+07	5.597374e+07
10.76	5.895972e+07	5.597370e+07
10.80	5.888461e+07	5.599060e+07
10.84	5.882851e+07	5.602358e+07
10.88	5.879049e+07	5.607179e+07
10.92	5.876968e+07	5.613450e+07
10.96	5.876527e+07	5.621099e+07
11.00	5.877651e+07	5.630061e+07
11.04	5.880268e+07	5.640274e+07
11.08	5.884313e+07	5.651679e+07
11.12	5.889722e+07	5.664222e+07
11.16	5.896433e+07	5.677847e+07
11.20	5.904386e+07	5.692502e+07
11.24	5.913524e+07	5.708136e+07
11.28	5.923788e+07	5.724697e+07
11.32	5.935122e+07	5.742135e+07
11.36	5.947468e+07	5.760397e+07
11.40	5.960768e+07	5.779430e+07
11.44	5.974963e+07	5.799181e+07
11.48	5.989992e+07	5.819595e+07
11.52	6.005790e+07	5.840611e+07
11.56	6.022294e+07	5.862170e+07
11.60	6.039437e+07	5.884209e+07
11.64	6.057145e+07	5.906661e+07
11.68	6.075343e+07	5.929453e+07
11.72	6.093950e+07	5.952509e+07
11.76	6.112882e+07	5.975750e+07
11.80	6.132050e+07	5.999087e+07
11.84	6.151355e+07	6.022427e+07
11.88	6.170694e+07	6.045671e+07
11.92	6.189954e+07	6.068708e+07
11.96	6.209016e+07	6.091421e+07
12.00	6.227749e+07	6.113684e+07
12.04	6.246012e+07	6.135358e+07
12.08	6.263652e+07	6.156293e+07
12.12	6.280505e+07	6.176326e+07
12.16	6.296391e+07	6.195280e+07
12.20	6.311115e+07	6.212961e+07
12.24	6.324463e+07	6.229158e+07
12.28	6.336203e+07	6.243642e+07
12.32	6.346084e+07	6.256160e+07
12.36	6.353830e+07	6.266439e+07
12.40	6.359140e+07	6.274178e+07
12.44	6.361685e+07	6.279050e+07
12.48	6.361106e+07	6.280695e+07
12.52	6.357008e+07	6.278720e+07
12.56	6.348965e+07	6.272696e+07
12.60	6.336507e+07	6.262153e+07
12.64	6.319118e+07	6.246575e+07
12.68	6.296235e+07	6.225400e+07
12.72	6.267241e+07	6.198007e+07
12.76	6.231463e+07	6.163722e+07
12.80	6.188162e+07	6.121802e+07
12.84	6.136527e+07	6.071435e+07
12.88	6.075672e+07	6.011730e+07
12.92	6.004624e+07	5.941713e+07
