# Photo-pion interaction rate with the MBB, $T=150$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	1.956459e+05	2.013952e+05
9.60	2.105077e+05	2.156661e+05
9.64	2.234660e+05	2.276141e+05
9.68	2.344510e+05	2.371650e+05
9.72	2.434718e+05	2.443514e+05
9.76	2.505894e+05	2.492857e+05
9.80	2.558962e+05	2.521361e+05
9.84	2.595009e+05	2.531063e+05
9.88	2.615216e+05	2.524202e+05
9.92	2.620832e+05	2.503101e+05
9.96	2.613172e+05	2.470084e+05
10.00	2.593632e+05	2.427403e+05
10.04	2.563683e+05	2.377192e+05
10.08	2.524868e+05	2.321422e+05
10.12	2.478763e+05	2.261877e+05
10.16	2.426949e+05	2.200136e+05
10.20	2.370960e+05	2.137567e+05
10.24	2.312242e+05	2.075320e+05
10.28	2.252115e+05	2.014342e+05
10.32	2.191739e+05	1.955379e+05
10.36	2.132100e+05	1.898996e+05
10.40	2.073999e+05	1.845593e+05
10.44	2.018057e+05	1.795422e+05
10.48	1.964724e+05	1.748615e+05
10.52	1.914298e+05	1.705199e+05
10.56	1.866949e+05	1.665121e+05
10.60	1.822738e+05	1.628266e+05
10.64	1.781640e+05	1.594477e+05
10.68	1.743570e+05	1.563568e+05
10.72	1.708396e+05	1.535338e+05
10.76	1.675957e+05	1.509584e+05
10.80	1.646081e+05	1.486103e+05
10.84	1.618586e+05	1.464706e+05
10.88	1.593296e+05	1.445212e+05
10.92	1.570043e+05	1.427460e+05
10.96	1.548669e+05	1.411303e+05
11.00	1.529028e+05	1.396610e+05
11.04	1.510989e+05	1.383265e+05
11.08	1.494430e+05	1.371164e+05
11.12	1.479243e+05	1.360216e+05
11.16	1.465329e+05	1.350338e+05
11.20	1.452599e+05	1.341455e+05
11.24	1.440969e+05	1.333500e+05
11.28	1.430366e+05	1.326411e+05
11.32	1.420720e+05	1.320131e+05
11.36	1.411968e+05	1.314608e+05
11.40	1.404052e+05	1.309793e+05
11.44	1.396920e+05	1.305643e+05
11.48	1.390523e+05	1.302117e+05
11.52	1.384816e+05	1.299178e+05
11.56	1.379760e+05	1.296792e+05
11.60	1.375318e+05	1.294927e+05
11.64	1.371456e+05	1.293556e+05
11.68	1.368145e+05	1.292653e+05
11.72	1.365358e+05	1.292194e+05
11.76	1.363070e+05	1.292159e+05
11.80	1.361257e+05	1.292529e+05
11.84	1.359902e+05	1.293286e+05
11.88	1.358984e+05	1.294415e+05
11.92	1.358488e+05	1.295902e+05
11.96	1.358398e+05	1.297734e+05
12.00	1.358700e+05	1.299900e+05
12.04	1.359383e+05	1.302388e+05
12.08	1.360433e+05	1.305189e+05
12.12	1.361841e+05	1.308295e+05
12.16	1.363597e+05	1.311696e+05
12.20	1.365692e+05	1.315386e+05
12.24	1.368116e+05	1.319357e+05
12.28	1.370862e+05	1.323604e+05
12.32	1.373922e+05	1.328119e+05
12.36	1.377290e+05	1.332897e+05
12.40	1.380959e+05	1.337934e+05
12.44	1.384922e+05	1.343223e+05
12.48	1.389174e+05	1.348761e+05
12.52	1.393708e+05	1.354542e+05
12.56	1.398521e+05	1.360563e+05
12.60	1.403605e+05	1.366820e+05
12.64	1.408957e+05	1.373309e+05
12.68	1.414572e+05	1.380025e+05
12.72	1.420445e+05	1.386967e+05
12.76	1.426572e+05	1.394130e+05
12.80	1.432950e+05	1.401512e+05
12.84	1.439573e+05	1.409109e+05
12.88	1.446439e+05	1.416919e+05
12.92	1.453544e+05	1.424938e+05
12.96	1.460884e+05	1.433166e+05
13.00	1.468457e+05	1.441598e+05
13.04	1.476258e+05	1.450233e+05
13.08	1.484286e+05	1.459069e+05
13.12	1.492536e+05	1.468103e+05
13.16	1.501007e+05	1.477334e+05
13.20	1.509696e+05	1.486759e+05
13.24	1.518600e+05	1.496377e+05
13.28	1.527717e+05	1.506186e+05
13.32	1.537044e+05	1.516184e+05
13.36	1.546580e+05	1.526370e+05
13.40	1.556323e+05	1.536743e+05
13.44	1.566269e+05	1.547300e+05
13.48	1.576418e+05	1.558041e+05
13.52	1.586768e+05	1.568965e+05
13.56	1.597315e+05	1.580069e+05
13.60	1.608055e+05	1.591346e+05
13.64	1.618968e+05	1.602777e+05
13.68	1.630002e+05	1.614304e+05
13.72	1.641020e+05	1.625779e+05
13.76	1.651711e+05	1.636864e+05
13.80	1.661455e+05	1.646902e+05
13.84	1.669169e+05	1.654757e+05
13.88	1.673177e+05	1.658695e+05
13.92	1.671192e+05	1.656379e+05
13.96	1.660456e+05	1.645032e+05
14.00	1.638068e+05	1.621780e+05
14.04	1.601450e+05	1.584121e+05
14.08	1.548840e+05	1.530416e+05
14.12	1.479682e+05	1.460255e+05
14.16	1.394816e+05	1.374624e+05
14.20	1.296424e+05	1.275821e+05
14.24	1.187746e+05	1.167157e+05
14.28	1.072659e+05	1.052530e+05
14.32	9.552174e+04	9.359604e+04
14.36	8.392277e+04	8.211891e+04
14.40	7.279426e+04	7.113782e+04
14.44	6.238778e+04	6.089460e+04
14.48	5.287556e+04	5.155229e+04
14.52	4.435457e+04	4.319994e+04
14.56	3.685696e+04	3.586357e+04
14.60	3.036371e+04	2.951985e+04
14.64	2.481888e+04	2.411019e+04
14.68	2.014267e+04	1.955358e+04
14.72	1.624247e+04	1.575728e+04
14.76	1.302133e+04	1.262500e+04
14.80	1.038416e+04	1.006280e+04
14.84	8.241825e+03	7.982964e+03
14.88	6.513470e+03	6.306185e+03
14.92	5.127676e+03	4.962569e+03
14.96	4.022648e+03	3.891759e+03
15.00	3.145824e+03	3.042504e+03
15.04	2.453132e+03	2.371886e+03
15.08	1.908056e+03	1.844386e+03
15.12	1.480651e+03	1.430910e+03
15.16	1.146575e+03	1.107823e+03
15.20	8.861910e+02	8.560763e+02
15.24	6.837638e+02	6.604139e+02
15.28	5.267557e+02	5.086879e+02
15.32	4.052289e+02	3.912741e+02
15.36	3.113416e+02	3.005813e+02
15.40	2.389302e+02	2.306457e+02
15.44	1.831678e+02	1.767980e+02
15.48	1.402857e+02	1.353942e+02
15.52	1.073500e+02	1.035979e+02
15.56	8.208238e+01	7.920715e+01
15.60	6.271739e+01	6.051614e+01
15.64	4.788998e+01	4.620612e+01
15.68	3.654647e+01	3.525937e+01
15.72	2.787493e+01	2.689177e+01
15.76	2.125057e+01	2.050005e+01
15.80	1.619329e+01	1.562068e+01
15.84	1.233459e+01	1.189794e+01
15.88	9.391929e+00	9.059118e+00
15.92	7.148915e+00	6.895355e+00
15.96	5.439932e+00	5.246826e+00
16.00	4.138346e+00	3.991332e+00
