# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.15$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.758540e+04	1.748157e+04
6.04	1.928201e+04	1.916816e+04
6.08	2.114231e+04	2.101747e+04
6.12	2.318208e+04	2.304520e+04
6.16	2.541864e+04	2.526855e+04
6.20	2.787099e+04	2.770642e+04
6.24	3.055993e+04	3.037948e+04
6.28	3.350830e+04	3.331044e+04
6.32	3.674112e+04	3.652417e+04
6.36	4.028583e+04	4.004796e+04
6.40	4.417254e+04	4.391172e+04
6.44	4.843422e+04	4.814824e+04
6.48	5.310707e+04	5.279349e+04
6.52	5.823075e+04	5.788691e+04
6.56	6.384874e+04	6.347174e+04
6.60	7.000875e+04	6.959538e+04
6.64	7.676307e+04	7.630982e+04
6.68	8.416904e+04	8.367205e+04
6.72	9.228951e+04	9.174458e+04
6.76	1.011934e+05	1.005959e+05
6.80	1.109564e+05	1.103012e+05
6.84	1.216613e+05	1.209429e+05
6.88	1.333989e+05	1.326113e+05
6.92	1.462690e+05	1.454054e+05
6.96	1.603808e+05	1.594338e+05
7.00	1.758540e+05	1.748157e+05
7.04	1.928201e+05	1.916816e+05
7.08	2.114231e+05	2.101747e+05
7.12	2.318208e+05	2.304520e+05
7.16	2.541864e+05	2.526855e+05
7.20	2.787099e+05	2.770642e+05
7.24	3.055993e+05	3.037948e+05
7.28	3.350830e+05	3.331044e+05
7.32	3.674112e+05	3.652417e+05
7.36	4.028583e+05	4.004796e+05
7.40	4.417254e+05	4.391172e+05
7.44	4.843422e+05	4.814824e+05
7.48	5.310707e+05	5.279349e+05
7.52	5.823075e+05	5.788691e+05
7.56	6.384874e+05	6.347174e+05
7.60	7.000875e+05	6.959538e+05
7.64	7.676307e+05	7.630982e+05
7.68	8.416904e+05	8.367205e+05
7.72	9.228951e+05	9.174458e+05
7.76	1.011934e+06	1.005959e+06
7.80	1.109564e+06	1.103012e+06
7.84	1.216613e+06	1.209429e+06
7.88	1.333989e+06	1.326113e+06
7.92	1.462690e+06	1.454054e+06
7.96	1.603808e+06	1.594338e+06
8.00	1.758540e+06	1.748157e+06
8.04	1.928201e+06	1.916816e+06
8.08	2.114231e+06	2.101747e+06
8.12	2.318208e+06	2.304520e+06
8.16	2.541864e+06	2.526855e+06
8.20	2.787099e+06	2.770642e+06
8.24	3.055993e+06	3.037948e+06
8.28	3.350830e+06	3.331044e+06
8.32	3.674112e+06	3.652417e+06
8.36	4.028583e+06	4.004796e+06
8.40	4.417254e+06	4.391172e+06
8.44	4.843422e+06	4.814824e+06
8.48	5.310707e+06	5.279349e+06
8.52	5.823075e+06	5.788691e+06
8.56	6.384874e+06	6.347174e+06
8.60	7.000875e+06	6.959538e+06
8.64	7.676307e+06	7.630982e+06
8.68	8.416904e+06	8.367205e+06
8.72	9.228935e+06	9.174441e+06
8.76	1.011664e+07	1.005685e+07
8.80	1.107280e+07	1.100694e+07
8.84	1.207925e+07	1.200597e+07
8.88	1.311216e+07	1.302922e+07
8.92	1.414381e+07	1.404761e+07
8.96	1.513979e+07	1.502462e+07
9.00	1.605256e+07	1.590946e+07
9.04	1.681752e+07	1.663245e+07
9.08	1.736557e+07	1.711813e+07
9.12	1.766772e+07	1.733361e+07
9.16	1.775521e+07	1.731127e+07
9.20	1.768929e+07	1.711686e+07
9.24	1.753104e+07	1.681675e+07
9.28	1.732813e+07	1.646397e+07
9.32	1.710624e+07	1.609072e+07
9.36	1.687199e+07	1.571072e+07
9.40	1.661966e+07	1.532435e+07
9.44	1.633245e+07	1.492016e+07
9.48	1.600333e+07	1.449448e+07
9.52	1.564300e+07	1.406027e+07
9.56	1.525993e+07	1.363141e+07
9.60	1.485835e+07	1.321725e+07
9.64	1.444859e+07	1.282438e+07
9.68	1.404314e+07	1.245699e+07
9.72	1.365106e+07	1.211635e+07
9.76	1.327740e+07	1.180154e+07
9.80	1.292543e+07	1.151157e+07
9.84	1.259779e+07	1.124622e+07
9.88	1.229610e+07	1.100529e+07
9.92	1.202066e+07	1.078799e+07
9.96	1.177062e+07	1.059292e+07
10.00	1.154437e+07	1.041825e+07
10.04	1.133987e+07	1.026192e+07
10.08	1.115496e+07	1.012190e+07
10.12	1.098753e+07	9.996300e+06
10.16	1.083562e+07	9.883402e+06
10.20	1.069750e+07	9.781738e+06
10.24	1.057169e+07	9.690057e+06
10.28	1.045691e+07	9.607316e+06
10.32	1.035206e+07	9.532649e+06
10.36	1.025624e+07	9.465326e+06
10.40	1.016866e+07	9.404734e+06
10.44	1.008863e+07	9.350348e+06
10.48	1.001558e+07	9.301707e+06
10.52	9.948981e+06	9.258411e+06
10.56	9.888404e+06	9.220130e+06
10.60	9.833600e+06	9.186688e+06
10.64	9.784302e+06	9.157901e+06
10.68	9.740218e+06	9.133535e+06
10.72	9.701044e+06	9.113347e+06
10.76	9.666476e+06	9.097083e+06
10.80	9.636231e+06	9.084503e+06
10.84	9.610053e+06	9.075383e+06
10.88	9.587695e+06	9.069514e+06
10.92	9.568937e+06	9.066701e+06
10.96	9.553573e+06	9.066771e+06
11.00	9.541428e+06	9.069567e+06
11.04	9.532333e+06	9.074941e+06
11.08	9.526138e+06	9.082762e+06
11.12	9.522706e+06	9.092911e+06
11.16	9.521908e+06	9.105276e+06
11.20	9.523628e+06	9.119754e+06
11.24	9.527756e+06	9.136248e+06
11.28	9.534186e+06	9.154667e+06
11.32	9.542822e+06	9.174927e+06
11.36	9.553568e+06	9.196942e+06
11.40	9.566333e+06	9.220632e+06
11.44	9.581026e+06	9.245918e+06
11.48	9.597560e+06	9.272720e+06
11.52	9.615845e+06	9.300960e+06
11.56	9.635791e+06	9.330560e+06
11.60	9.657311e+06	9.361434e+06
11.64	9.680312e+06	9.393503e+06
11.68	9.704701e+06	9.426679e+06
11.72	9.730384e+06	9.460876e+06
11.76	9.757251e+06	9.495996e+06
11.80	9.785200e+06	9.531941e+06
11.84	9.814125e+06	9.568610e+06
11.88	9.843906e+06	9.605893e+06
11.92	9.874419e+06	9.643669e+06
11.96	9.905531e+06	9.681817e+06
12.00	9.937106e+06	9.720204e+06
12.04	9.968992e+06	9.758682e+06
12.08	1.000103e+07	9.797099e+06
12.12	1.003305e+07	9.835288e+06
12.16	1.006486e+07	9.873068e+06
12.20	1.009626e+07	9.910244e+06
12.24	1.012705e+07	9.946604e+06
12.28	1.015697e+07	9.981918e+06
12.32	1.018579e+07	1.001594e+07
12.36	1.021322e+07	1.004839e+07
12.40	1.023896e+07	1.007897e+07
12.44	1.026270e+07	1.010737e+07
12.48	1.028406e+07	1.013323e+07
12.52	1.030267e+07	1.015616e+07
12.56	1.031811e+07	1.017576e+07
12.60	1.032991e+07	1.019154e+07
12.64	1.033757e+07	1.020302e+07
12.68	1.034054e+07	1.020965e+07
12.72	1.033822e+07	1.021083e+07
12.76	1.032996e+07	1.020589e+07
12.80	1.031503e+07	1.019413e+07
12.84	1.029265e+07	1.017474e+07
12.88	1.026195e+07	1.014688e+07
12.92	1.022201e+07	1.010959e+07
12.96	1.017177e+07	1.006185e+07
13.00	1.011012e+07	1.000251e+07
13.04	1.003582e+07	9.930345e+06
13.08	9.947509e+06	9.843982e+06
13.12	9.843706e+06	9.741936e+06
13.16	9.722781e+06	9.622571e+06
13.20	9.582952e+06	9.484097e+06
13.24	9.422265e+06	9.324550e+06
13.28	9.238576e+06	9.141777e+06
13.32	9.029538e+06	8.933420e+06
13.36	8.792578e+06	8.696892e+06
13.40	8.524874e+06	8.429357e+06
13.44	8.223334e+06	8.127708e+06
13.48	7.884568e+06	7.788535e+06
13.52	7.504859e+06	7.408102e+06
13.56	7.080128e+06	6.982315e+06
13.60	6.605914e+06	6.506675e+06
13.64	6.077315e+06	5.976264e+06
13.68	5.488964e+06	5.385677e+06
13.72	4.834975e+06	4.728998e+06
13.76	4.108884e+06	3.999731e+06
13.80	3.303614e+06	3.190756e+06
13.84	2.443084e+06	2.344143e+06
13.88	1.769858e+06	1.698182e+06
13.92	1.282149e+06	1.230224e+06
13.96	9.288345e+05	8.912185e+05
14.00	6.728811e+05	6.456307e+05
14.04	4.874593e+05	4.677181e+05
14.08	3.531330e+05	3.388318e+05
14.12	2.558223e+05	2.454619e+05
14.16	1.853268e+05	1.778215e+05
14.20	1.342574e+05	1.288203e+05
14.24	9.726091e+04	9.332203e+04
14.28	7.045930e+04	6.760583e+04
14.32	5.104325e+04	4.897610e+04
14.36	3.697757e+04	3.548005e+04
14.40	2.678788e+04	2.570302e+04
14.44	1.940610e+04	1.862019e+04
14.48	1.405848e+04	1.348914e+04
14.52	1.018447e+04	9.772016e+03
14.56	7.377995e+03	7.079200e+03
14.60	5.344885e+03	5.128427e+03
14.64	3.872027e+03	3.715217e+03
14.68	2.805035e+03	2.691437e+03
14.72	2.032068e+03	1.949774e+03
14.76	1.472103e+03	1.412486e+03
14.80	1.066445e+03	1.023256e+03
14.84	7.725709e+02	7.412832e+02
14.88	5.596781e+02	5.370122e+02
14.92	4.054510e+02	3.890310e+02
14.96	2.937233e+02	2.818280e+02
15.00	2.127837e+02	2.041664e+02
15.04	1.541482e+02	1.479054e+02
15.08	1.116705e+02	1.071480e+02
15.12	8.089810e+01	7.762188e+01
15.16	5.860550e+01	5.623208e+01
15.20	4.245593e+01	4.073654e+01
15.24	3.075660e+01	2.951102e+01
15.28	2.228119e+01	2.137884e+01
15.32	1.614129e+01	1.548760e+01
15.36	1.169333e+01	1.121978e+01
15.40	8.471071e+00	8.128009e+00
15.44	6.136749e+00	5.888222e+00
15.48	4.445681e+00	4.265640e+00
15.52	3.220612e+00	3.090183e+00
15.56	2.333127e+00	2.238640e+00
15.60	1.690201e+00	1.621751e+00
15.64	1.224442e+00	1.174855e+00
15.68	8.870301e-01	8.511070e-01
15.72	6.425965e-01	6.165725e-01
15.76	4.655200e-01	4.466673e-01
15.80	3.372394e-01	3.235819e-01
15.84	2.443084e-01	2.344143e-01
15.88	1.769858e-01	1.698182e-01
15.92	1.282149e-01	1.230224e-01
15.96	9.288345e-02	8.912185e-02
16.00	6.728811e-02	6.456307e-02
