# Photo-pion interaction rate with the MBB, $T=15$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	0.000000e+00	0.000000e+00
7.16	0.000000e+00	0.000000e+00
7.20	0.000000e+00	0.000000e+00
7.24	0.000000e+00	0.000000e+00
7.28	0.000000e+00	0.000000e+00
7.32	0.000000e+00	0.000000e+00
7.36	0.000000e+00	0.000000e+00
7.40	0.000000e+00	0.000000e+00
7.44	0.000000e+00	0.000000e+00
7.48	0.000000e+00	0.000000e+00
7.52	0.000000e+00	0.000000e+00
7.56	0.000000e+00	0.000000e+00
7.60	0.000000e+00	0.000000e+00
7.64	0.000000e+00	0.000000e+00
7.68	0.000000e+00	0.000000e+00
7.72	0.000000e+00	0.000000e+00
7.76	0.000000e+00	0.000000e+00
7.80	0.000000e+00	0.000000e+00
7.84	0.000000e+00	0.000000e+00
7.88	0.000000e+00	0.000000e+00
7.92	4.406155e-302	4.504588e-300
7.96	3.903268e-275	2.103993e-273
8.00	1.399405e-250	4.297299e-249
8.04	3.384381e-228	6.244803e-227
8.08	8.592315e-208	1.002193e-206
8.12	3.428912e-189	2.654683e-188
8.16	3.108858e-172	1.675441e-171
8.20	8.961031e-157	3.521598e-156
8.24	1.115361e-142	3.343765e-142
8.28	7.922913e-130	1.891512e-129
8.32	4.139867e-118	8.190701e-118
8.36	2.004402e-107	3.406063e-107
8.40	1.109389e-97	1.670086e-97
8.44	8.497097e-89	1.163085e-88
8.48	1.071756e-80	1.362595e-80
8.52	2.608481e-73	3.133253e-73
8.56	1.415417e-66	1.628078e-66
8.60	1.953450e-60	2.174380e-60
8.64	7.732779e-55	8.397216e-55
8.68	9.797267e-50	1.044415e-49
8.72	4.390964e-45	4.616935e-45
8.76	7.626811e-41	7.938123e-41
8.80	5.579841e-37	5.764296e-37
8.84	1.855204e-33	1.906070e-33
8.88	3.004360e-30	3.074478e-30
8.92	2.524413e-27	2.575922e-27
8.96	1.165906e-24	1.187255e-24
9.00	3.119672e-22	3.172192e-22
9.04	5.073851e-20	5.154081e-20
9.08	5.240366e-18	5.319618e-18
9.12	3.577034e-16	3.629549e-16
9.16	1.673566e-14	1.697702e-14
9.20	5.548217e-13	5.627557e-13
9.24	1.343450e-11	1.362639e-11
9.28	2.442642e-10	2.477691e-10
9.32	3.420028e-09	3.469550e-09
9.36	3.773409e-08	3.828754e-08
9.40	3.350446e-07	3.400382e-07
9.44	2.440463e-06	2.477531e-06
9.48	1.484080e-05	1.507115e-05
9.52	7.656283e-05	7.778045e-05
