# Photo-pion interaction rate with the MBB, $T=400$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	5.049493e-280	3.359978e-278
6.56	1.169935e-254	4.349370e-253
6.60	1.550462e-231	3.400484e-230
6.64	1.855518e-210	2.527732e-209
6.68	3.042292e-191	2.704668e-190
6.72	9.997237e-174	6.085176e-173
6.76	9.315705e-158	4.068556e-157
6.80	3.377587e-143	1.107858e-142
6.84	6.356461e-130	1.635990e-129
6.88	8.071862e-118	1.698485e-117
6.92	8.780809e-107	1.567962e-106
6.96	1.016673e-96	1.591824e-96
7.00	1.526477e-87	2.154613e-87
7.04	3.557434e-79	4.631537e-79
7.08	1.515760e-71	1.854171e-71
7.12	1.370812e-64	1.598784e-64
7.16	3.014897e-58	3.391232e-58
7.20	1.825645e-52	1.998184e-52
7.24	3.408683e-47	3.655176e-47
7.28	2.175968e-42	2.297958e-42
7.32	5.218585e-38	5.449127e-38
7.36	5.124341e-34	5.306275e-34
7.40	2.228350e-30	2.293404e-30
7.44	4.609720e-27	4.723214e-27
7.48	4.842481e-24	4.945744e-24
7.52	2.741770e-21	2.793768e-21
7.56	8.834049e-19	8.986824e-19
7.60	1.702074e-16	1.729524e-16
7.64	2.051734e-14	2.083193e-14
7.68	1.612495e-12	1.636380e-12
7.72	8.579248e-11	8.703605e-11
7.76	3.197998e-09	3.243824e-09
7.80	8.617534e-08	8.740584e-08
7.84	1.727305e-06	1.752036e-06
7.88	2.643354e-05	2.681490e-05
7.92	3.162793e-04	3.208956e-04
7.96	3.023725e-03	3.068524e-03
8.00	2.356005e-02	2.391543e-02
8.04	1.523465e-01	1.546925e-01
8.08	8.311769e-01	8.442790e-01
8.12	3.884428e+00	3.947282e+00
8.16	1.576689e+01	1.602955e+01
8.20	5.629396e+01	5.726256e+01
8.24	1.788687e+02	1.820586e+02
8.28	5.112299e+02	5.207165e+02
8.32	1.327365e+03	1.353102e+03
8.36	3.159355e+03	3.223651e+03
8.40	6.951193e+03	7.100346e+03
8.44	1.424543e+04	1.456910e+04
8.48	2.737968e+04	2.804088e+04
8.52	4.965559e+04	5.093351e+04
8.56	8.542891e+04	8.777483e+04
8.60	1.400583e+05	1.441603e+05
8.64	2.196489e+05	2.264947e+05
8.68	3.305443e+05	3.414641e+05
8.72	4.785697e+05	4.952353e+05
8.76	6.681013e+05	6.924584e+05
8.80	9.011219e+05	9.352389e+05
8.84	1.176474e+06	1.222307e+06
8.88	1.489520e+06	1.548609e+06
8.92	1.832338e+06	1.905472e+06
8.96	2.194452e+06	2.281352e+06
9.00	2.563974e+06	2.663032e+06
9.04	2.928895e+06	3.037026e+06
9.08	3.278282e+06	3.390906e+06
9.12	3.603164e+06	3.714326e+06
9.16	3.896978e+06	3.999612e+06
9.20	4.155610e+06	4.241913e+06
9.24	4.377091e+06	4.438995e+06
9.28	4.561126e+06	4.590822e+06
9.32	4.708581e+06	4.699054e+06
9.36	4.821036e+06	4.766556e+06
9.40	4.900465e+06	4.796991e+06
9.44	4.949058e+06	4.794500e+06
9.48	4.969136e+06	4.763454e+06
9.52	4.963148e+06	4.708275e+06
