# Photo-pion interaction rate with the SzaboProtheroe
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.419953e-02	1.411569e-02
6.04	1.556948e-02	1.547755e-02
6.08	1.707159e-02	1.697079e-02
6.12	1.871863e-02	1.860810e-02
6.16	2.052457e-02	2.040338e-02
6.20	2.250474e-02	2.237186e-02
6.24	2.467596e-02	2.453026e-02
6.28	2.705665e-02	2.689689e-02
6.32	2.966703e-02	2.949186e-02
6.36	3.252925e-02	3.233718e-02
6.40	3.566761e-02	3.545701e-02
6.44	3.910876e-02	3.887784e-02
6.48	4.288190e-02	4.262870e-02
6.52	4.701907e-02	4.674144e-02
6.56	5.155539e-02	5.125097e-02
6.60	5.652936e-02	5.619557e-02
6.64	6.198321e-02	6.161722e-02
6.68	6.796323e-02	6.756194e-02
6.72	7.452020e-02	7.408019e-02
6.76	8.170978e-02	8.122731e-02
6.80	8.959299e-02	8.906398e-02
6.84	9.823676e-02	9.765671e-02
6.88	1.077145e-01	1.070785e-01
6.92	1.181066e-01	1.174092e-01
6.96	1.295013e-01	1.287366e-01
7.00	1.419953e-01	1.411569e-01
7.04	1.556948e-01	1.547755e-01
7.08	1.707159e-01	1.697079e-01
7.12	1.871863e-01	1.860810e-01
7.16	2.052457e-01	2.040338e-01
7.20	2.250474e-01	2.237186e-01
7.24	2.467596e-01	2.453026e-01
7.28	2.705665e-01	2.689689e-01
7.32	2.966703e-01	2.949186e-01
7.36	3.252925e-01	3.233718e-01
7.40	3.566761e-01	3.545701e-01
7.44	3.910876e-01	3.887784e-01
7.48	4.288190e-01	4.262870e-01
7.52	4.701907e-01	4.674144e-01
7.56	5.155539e-01	5.125097e-01
7.60	5.652936e-01	5.619557e-01
7.64	6.198321e-01	6.161722e-01
7.68	6.796323e-01	6.756194e-01
7.72	7.452020e-01	7.408019e-01
7.76	8.170978e-01	8.122731e-01
7.80	8.959299e-01	8.906398e-01
7.84	9.823676e-01	9.765671e-01
7.88	1.077145e+00	1.070785e+00
7.92	1.181066e+00	1.174092e+00
7.96	1.295013e+00	1.287366e+00
8.00	1.419953e+00	1.411569e+00
8.04	1.556948e+00	1.547755e+00
8.08	1.707159e+00	1.697079e+00
8.12	1.871863e+00	1.860810e+00
8.16	2.052457e+00	2.040338e+00
8.20	2.250474e+00	2.237186e+00
8.24	2.467596e+00	2.453026e+00
8.28	2.705665e+00	2.689689e+00
8.32	2.966703e+00	2.949186e+00
8.36	3.252925e+00	3.233718e+00
8.40	3.566761e+00	3.545701e+00
8.44	3.910876e+00	3.887784e+00
8.48	4.288190e+00	4.262870e+00
8.52	4.701907e+00	4.674144e+00
8.56	5.155539e+00	5.125097e+00
8.60	5.652936e+00	5.619557e+00
8.64	6.198321e+00	6.161722e+00
8.68	6.796323e+00	6.756194e+00
8.72	7.452020e+00	7.408019e+00
8.76	8.170978e+00	8.122731e+00
8.80	8.959299e+00	8.906398e+00
8.84	9.823676e+00	9.765671e+00
8.88	1.077145e+01	1.070785e+01
8.92	1.181066e+01	1.174092e+01
8.96	1.295013e+01	1.287366e+01
9.00	1.419953e+01	1.411569e+01
9.04	1.556948e+01	1.547755e+01
9.08	1.707159e+01	1.697079e+01
9.12	1.871863e+01	1.860810e+01
9.16	2.052457e+01	2.040338e+01
9.20	2.250474e+01	2.237186e+01
9.24	2.467596e+01	2.453026e+01
9.28	2.705665e+01	2.689689e+01
9.32	2.966703e+01	2.949186e+01
9.36	3.252925e+01	3.233718e+01
9.40	3.566761e+01	3.545701e+01
9.44	3.910738e+01	3.887643e+01
9.48	4.285473e+01	4.260110e+01
9.52	4.687720e+01	4.659725e+01
9.56	5.111408e+01	5.080188e+01
9.60	5.548575e+01	5.513175e+01
9.64	5.989191e+01	5.948104e+01
9.68	6.419679e+01	6.370531e+01
9.72	6.820933e+01	6.759992e+01
9.76	7.168502e+01	7.090045e+01
9.80	7.441042e+01	7.337312e+01
9.84	7.633190e+01	7.495536e+01
9.88	7.754624e+01	7.574849e+01
9.92	7.820876e+01	7.591969e+01
9.96	7.847624e+01	7.564000e+01
10.00	7.846917e+01	7.504767e+01
10.04	7.825375e+01	7.423174e+01
10.08	7.785418e+01	7.323986e+01
10.12	7.725518e+01	7.207884e+01
10.16	7.642555e+01	7.073701e+01
10.20	7.538295e+01	6.924546e+01
10.24	7.416681e+01	6.766002e+01
10.28	7.280002e+01	6.602887e+01
10.32	7.131115e+01	6.439033e+01
10.36	6.974547e+01	6.277577e+01
10.40	6.814656e+01	6.120784e+01
10.44	6.654712e+01	5.969944e+01
10.48	6.497128e+01	5.825807e+01
10.52	6.343955e+01	5.689083e+01
10.56	6.196912e+01	5.560452e+01
10.60	6.057243e+01	5.440363e+01
10.64	5.925695e+01	5.328968e+01
10.68	5.802587e+01	5.226148e+01
10.72	5.687913e+01	5.131583e+01
10.76	5.581448e+01	5.044828e+01
10.80	5.482823e+01	4.965368e+01
10.84	5.391600e+01	4.892669e+01
10.88	5.307307e+01	4.826210e+01
10.92	5.229475e+01	4.765493e+01
10.96	5.157648e+01	4.710063e+01
11.00	5.091400e+01	4.659504e+01
11.04	5.030334e+01	4.613441e+01
11.08	4.974083e+01	4.571533e+01
11.12	4.922311e+01	4.533476e+01
11.16	4.874707e+01	4.498993e+01
11.20	4.830985e+01	4.467830e+01
11.24	4.790884e+01	4.439760e+01
11.28	4.754192e+01	4.414602e+01
11.32	4.720733e+01	4.392208e+01
11.36	4.690328e+01	4.372428e+01
11.40	4.662802e+01	4.355113e+01
11.44	4.637983e+01	4.340117e+01
11.48	4.615707e+01	4.327299e+01
11.52	4.595823e+01	4.316526e+01
11.56	4.578189e+01	4.307675e+01
11.60	4.562670e+01	4.300631e+01
11.64	4.549142e+01	4.295286e+01
11.68	4.537494e+01	4.291541e+01
11.72	4.527621e+01	4.289306e+01
11.76	4.519427e+01	4.288497e+01
11.80	4.512823e+01	4.289036e+01
11.84	4.507729e+01	4.290853e+01
11.88	4.504068e+01	4.293882e+01
11.92	4.501771e+01	4.298061e+01
11.96	4.500773e+01	4.303333e+01
12.00	4.501012e+01	4.309646e+01
12.04	4.502431e+01	4.316949e+01
12.08	4.504976e+01	4.325193e+01
12.12	4.508595e+01	4.334335e+01
12.16	4.513237e+01	4.344328e+01
12.20	4.518855e+01	4.355131e+01
12.24	4.525400e+01	4.366701e+01
12.28	4.532827e+01	4.378998e+01
12.32	4.541089e+01	4.391980e+01
12.36	4.550140e+01	4.405603e+01
12.40	4.559933e+01	4.419829e+01
12.44	4.570421e+01	4.434611e+01
12.48	4.581555e+01	4.449906e+01
12.52	4.593285e+01	4.465669e+01
12.56	4.605562e+01	4.481850e+01
12.60	4.618328e+01	4.498400e+01
12.64	4.631530e+01	4.515265e+01
12.68	4.645106e+01	4.532391e+01
12.72	4.658995e+01	4.549717e+01
12.76	4.673131e+01	4.567179e+01
12.80	4.687441e+01	4.584710e+01
12.84	4.701851e+01	4.602237e+01
12.88	4.716279e+01	4.619680e+01
12.92	4.730638e+01	4.636956e+01
12.96	4.744834e+01	4.653972e+01
13.00	4.758765e+01	4.670629e+01
13.04	4.772323e+01	4.686820e+01
13.08	4.785387e+01	4.702428e+01
13.12	4.797829e+01	4.717326e+01
13.16	4.809510e+01	4.731376e+01
13.20	4.820277e+01	4.744426e+01
13.24	4.829964e+01	4.756313e+01
13.28	4.838391e+01	4.766858e+01
13.32	4.845363e+01	4.775865e+01
13.36	4.850662e+01	4.783120e+01
13.40	4.854058e+01	4.788390e+01
13.44	4.855292e+01	4.791419e+01
13.48	4.854084e+01	4.791929e+01
13.52	4.850130e+01	4.789612e+01
13.56	4.843097e+01	4.784135e+01
13.60	4.832617e+01	4.775132e+01
13.64	4.818289e+01	4.762202e+01
13.68	4.799677e+01	4.744907e+01
13.72	4.776300e+01	4.722764e+01
13.76	4.747634e+01	4.695247e+01
13.80	4.713103e+01	4.661779e+01
13.84	4.672076e+01	4.621729e+01
13.88	4.623864e+01	4.574402e+01
13.92	4.567710e+01	4.519039e+01
13.96	4.502786e+01	4.454807e+01
14.00	4.428181e+01	4.380795e+01
14.04	4.342902e+01	4.296001e+01
14.08	4.245856e+01	4.199330e+01
14.12	4.135848e+01	4.089579e+01
14.16	4.011567e+01	3.965432e+01
14.20	3.871576e+01	3.825442e+01
14.24	3.714298e+01	3.668027e+01
14.28	3.538006e+01	3.491450e+01
14.32	3.340809e+01	3.293808e+01
14.36	3.120628e+01	3.073012e+01
14.40	2.875189e+01	2.826775e+01
14.44	2.601996e+01	2.552588e+01
14.48	2.298311e+01	2.247698e+01
14.52	1.961137e+01	1.909181e+01
14.56	1.631302e+01	1.587988e+01
14.60	1.356858e+01	1.320831e+01
14.64	1.128585e+01	1.098619e+01
14.68	9.387163e+00	9.137915e+00
14.72	7.807902e+00	7.600587e+00
14.76	6.494330e+00	6.321893e+00
14.80	5.401749e+00	5.258321e+00
14.84	4.492979e+00	4.373681e+00
14.88	3.737097e+00	3.637869e+00
14.92	3.108382e+00	3.025848e+00
14.96	2.585439e+00	2.516791e+00
15.00	2.150475e+00	2.093375e+00
15.04	1.788687e+00	1.741194e+00
15.08	1.487765e+00	1.448262e+00
15.12	1.237469e+00	1.204612e+00
15.16	1.029282e+00	1.001952e+00
15.20	8.561195e-01	8.333878e-01
15.24	7.120892e-01	6.931817e-01
15.28	5.922900e-01	5.765635e-01
15.32	4.926453e-01	4.795646e-01
15.36	4.097645e-01	3.988845e-01
15.40	3.408273e-01	3.317776e-01
15.44	2.834878e-01	2.759606e-01
15.48	2.357949e-01	2.295340e-01
15.52	1.961256e-01	1.909181e-01
15.56	1.631302e-01	1.587988e-01
15.60	1.356858e-01	1.320831e-01
15.64	1.128585e-01	1.098619e-01
15.68	9.387163e-02	9.137915e-02
15.72	7.807902e-02	7.600587e-02
15.76	6.494330e-02	6.321893e-02
15.80	5.401749e-02	5.258321e-02
15.84	4.492979e-02	4.373681e-02
15.88	3.737097e-02	3.637869e-02
15.92	3.108382e-02	3.025848e-02
15.96	2.585439e-02	2.516791e-02
16.00	2.150475e-02	2.093375e-02
