# Photo-pion interaction rate with the BB, $T=4000$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	3.332237e-87	4.724639e-87
6.04	8.502089e-79	1.111151e-78
6.08	3.965583e-71	4.866562e-71
6.12	3.925402e-64	4.590516e-64
6.16	9.448124e-58	1.065117e-57
6.20	6.260195e-52	6.864416e-52
6.24	1.278737e-46	1.373269e-46
6.28	8.928682e-42	9.440793e-42
6.32	2.341730e-37	2.447606e-37
6.36	2.514036e-33	2.605373e-33
6.40	1.194971e-29	1.230643e-29
6.44	2.701281e-26	2.769197e-26
6.48	3.099953e-23	3.167332e-23
6.52	1.916768e-20	1.953735e-20
6.56	6.742124e-18	6.860395e-18
6.60	1.417581e-15	1.440711e-15
6.64	1.863990e-13	1.892831e-13
6.68	1.597275e-11	1.621092e-11
6.72	9.261439e-10	9.396277e-10
6.76	3.760348e-08	3.814361e-08
6.80	1.103082e-06	1.118841e-06
6.84	2.405489e-05	2.439891e-05
6.88	4.002335e-04	4.059919e-04
6.92	5.202885e-03	5.278497e-03
6.96	5.400060e-02	5.479595e-02
7.00	4.564114e-01	4.632439e-01
7.04	3.198520e+00	3.247314e+00
7.08	1.889413e+01	1.918859e+01
7.12	9.550408e+01	9.702843e+01
7.16	4.187998e+02	4.256635e+02
7.20	1.613413e+03	1.640639e+03
7.24	5.523904e+03	5.620174e+03
7.28	1.698641e+04	1.729314e+04
7.32	4.737283e+04	4.826238e+04
7.36	1.208940e+05	1.232635e+05
7.40	2.846319e+05	2.904784e+05
7.44	6.229023e+05	6.363638e+05
7.48	1.275769e+06	1.304882e+06
7.52	2.460391e+06	2.519854e+06
7.56	4.492453e+06	4.607683e+06
7.60	7.803375e+06	8.015974e+06
7.64	1.294753e+07	1.332199e+07
7.68	2.059291e+07	2.122382e+07
7.72	3.148926e+07	3.250770e+07
7.76	4.641087e+07	4.798795e+07
7.80	6.607634e+07	6.842162e+07
7.84	9.105447e+07	9.440724e+07
7.88	1.216718e+08	1.262839e+08
