# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.3$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	2.583978e+05	2.568720e+05
6.04	2.833275e+05	2.816546e+05
6.08	3.106625e+05	3.088281e+05
6.12	3.406346e+05	3.386233e+05
6.16	3.734984e+05	3.712930e+05
6.20	4.095329e+05	4.071147e+05
6.24	4.490439e+05	4.463924e+05
6.28	4.923668e+05	4.894596e+05
6.32	5.398695e+05	5.366817e+05
6.36	5.919551e+05	5.884598e+05
6.40	6.490659e+05	6.452334e+05
6.44	7.116866e+05	7.074843e+05
6.48	7.803488e+05	7.757411e+05
6.52	8.556354e+05	8.505832e+05
6.56	9.381856e+05	9.326460e+05
6.60	1.028700e+06	1.022626e+06
6.64	1.127947e+06	1.121287e+06
6.68	1.236769e+06	1.229467e+06
6.72	1.356091e+06	1.348084e+06
6.76	1.486924e+06	1.478144e+06
6.80	1.630380e+06	1.620753e+06
6.84	1.787676e+06	1.777120e+06
6.88	1.960148e+06	1.948574e+06
6.92	2.149259e+06	2.136568e+06
6.96	2.356616e+06	2.342701e+06
7.00	2.583978e+06	2.568720e+06
7.04	2.833275e+06	2.816546e+06
7.08	3.106625e+06	3.088281e+06
7.12	3.406346e+06	3.386233e+06
7.16	3.734984e+06	3.712930e+06
7.20	4.095329e+06	4.071147e+06
7.24	4.490439e+06	4.463924e+06
7.28	4.923668e+06	4.894596e+06
7.32	5.398695e+06	5.366817e+06
7.36	5.919551e+06	5.884598e+06
7.40	6.490659e+06	6.452334e+06
7.44	7.116866e+06	7.074843e+06
7.48	7.803488e+06	7.757411e+06
7.52	8.556354e+06	8.505832e+06
7.56	9.381856e+06	9.326460e+06
7.60	1.028700e+07	1.022626e+07
7.64	1.127947e+07	1.121287e+07
7.68	1.236769e+07	1.229467e+07
7.72	1.356091e+07	1.348084e+07
7.76	1.486924e+07	1.478144e+07
7.80	1.630380e+07	1.620753e+07
7.84	1.787676e+07	1.777120e+07
7.88	1.960148e+07	1.948574e+07
7.92	2.149259e+07	2.136568e+07
7.96	2.356616e+07	2.342701e+07
8.00	2.583978e+07	2.568720e+07
8.04	2.833275e+07	2.816546e+07
8.08	3.106625e+07	3.088281e+07
8.12	3.406346e+07	3.386233e+07
8.16	3.734984e+07	3.712930e+07
8.20	4.095329e+07	4.071147e+07
8.24	4.490439e+07	4.463924e+07
8.28	4.923668e+07	4.894596e+07
8.32	5.398695e+07	5.366817e+07
8.36	5.919551e+07	5.884598e+07
8.40	6.490659e+07	6.452334e+07
8.44	7.116574e+07	7.074546e+07
8.48	7.797814e+07	7.751647e+07
8.52	8.526971e+07	8.475967e+07
8.56	9.291174e+07	9.234172e+07
8.60	1.007415e+08	1.000927e+08
8.64	1.085588e+08	1.078015e+08
8.68	1.160959e+08	1.151831e+08
8.72	1.229777e+08	1.218355e+08
8.76	1.287284e+08	1.272438e+08
8.80	1.329506e+08	1.309715e+08
8.84	1.355864e+08	1.329464e+08
8.88	1.368831e+08	1.334294e+08
8.92	1.371919e+08	1.327993e+08
8.96	1.368490e+08	1.314228e+08
9.00	1.361002e+08	1.295831e+08
9.04	1.350704e+08	1.274507e+08
9.08	1.337946e+08	1.251064e+08
9.12	1.322269e+08	1.225463e+08
9.16	1.302932e+08	1.197316e+08
9.20	1.280252e+08	1.167163e+08
9.24	1.254991e+08	1.136055e+08
9.28	1.227549e+08	1.104860e+08
9.32	1.198442e+08	1.074231e+08
9.36	1.168529e+08	1.044679e+08
9.40	1.138611e+08	1.016535e+08
9.44	1.109252e+08	9.899395e+07
9.48	1.080836e+08	9.649380e+07
9.52	1.053677e+08	9.415844e+07
9.56	1.028028e+08	9.199396e+07
9.60	1.004051e+08	9.000285e+07
9.64	9.818136e+07	8.818238e+07
9.68	9.613083e+07	8.652534e+07
9.72	9.424723e+07	8.502144e+07
9.76	9.252097e+07	8.365871e+07
9.80	9.094073e+07	8.242475e+07
9.84	8.949473e+07	8.130747e+07
9.88	8.817143e+07	8.029560e+07
9.92	8.696002e+07	7.937899e+07
9.96	8.585064e+07	7.854860e+07
10.00	8.483439e+07	7.779656e+07
10.04	8.390338e+07	7.711594e+07
10.08	8.305056e+07	7.650073e+07
10.12	8.226966e+07	7.594564e+07
10.16	8.155510e+07	7.544600e+07
10.20	8.090186e+07	7.499765e+07
10.24	8.030546e+07	7.459688e+07
10.28	7.976245e+07	7.424098e+07
10.32	7.927011e+07	7.392783e+07
10.36	7.882559e+07	7.365514e+07
10.40	7.842608e+07	7.342066e+07
10.44	7.806882e+07	7.322207e+07
10.48	7.775117e+07	7.305719e+07
10.52	7.747073e+07	7.292394e+07
10.56	7.722523e+07	7.282038e+07
10.60	7.701256e+07	7.274473e+07
10.64	7.683080e+07	7.269533e+07
10.68	7.667820e+07	7.267067e+07
10.72	7.655317e+07	7.266935e+07
10.76	7.645424e+07	7.269011e+07
10.80	7.638008e+07	7.273180e+07
10.84	7.632945e+07	7.279333e+07
10.88	7.630122e+07	7.287372e+07
10.92	7.629434e+07	7.297206e+07
10.96	7.630783e+07	7.308749e+07
11.00	7.634077e+07	7.321920e+07
11.04	7.639228e+07	7.336644e+07
11.08	7.646154e+07	7.352848e+07
11.12	7.654775e+07	7.370462e+07
11.16	7.665014e+07	7.389416e+07
11.20	7.676794e+07	7.409645e+07
11.24	7.690041e+07	7.431081e+07
11.28	7.704680e+07	7.453659e+07
11.32	7.720639e+07	7.477311e+07
11.36	7.737840e+07	7.501968e+07
