# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.04$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	8.166646e+01	8.118425e+01
6.04	8.954549e+01	8.901676e+01
6.08	9.818468e+01	9.760493e+01
6.12	1.076574e+02	1.070217e+02
6.16	1.180439e+02	1.173469e+02
6.20	1.294326e+02	1.286684e+02
6.24	1.419200e+02	1.410821e+02
6.28	1.556122e+02	1.546934e+02
6.32	1.706254e+02	1.696179e+02
6.36	1.870870e+02	1.859824e+02
6.40	2.051369e+02	2.039256e+02
6.44	2.249281e+02	2.236000e+02
6.48	2.466288e+02	2.451725e+02
6.52	2.704231e+02	2.688263e+02
6.56	2.965130e+02	2.947622e+02
6.60	3.251200e+02	3.232003e+02
6.64	3.564870e+02	3.543821e+02
6.68	3.908802e+02	3.885722e+02
6.72	4.285917e+02	4.260610e+02
6.76	4.699414e+02	4.671666e+02
6.80	5.152805e+02	5.122380e+02
6.84	5.649938e+02	5.616578e+02
6.88	6.195034e+02	6.158455e+02
6.92	6.792720e+02	6.752612e+02
6.96	7.448069e+02	7.404091e+02
7.00	8.166646e+02	8.118425e+02
7.04	8.954549e+02	8.901676e+02
7.08	9.818468e+02	9.760493e+02
7.12	1.076574e+03	1.070217e+03
7.16	1.180439e+03	1.173469e+03
7.20	1.294326e+03	1.286684e+03
7.24	1.419200e+03	1.410821e+03
7.28	1.556122e+03	1.546934e+03
7.32	1.706254e+03	1.696179e+03
7.36	1.870870e+03	1.859824e+03
7.40	2.051369e+03	2.039256e+03
7.44	2.249281e+03	2.236000e+03
7.48	2.466288e+03	2.451725e+03
7.52	2.704231e+03	2.688263e+03
7.56	2.965130e+03	2.947622e+03
7.60	3.251200e+03	3.232003e+03
7.64	3.564870e+03	3.543821e+03
7.68	3.908802e+03	3.885722e+03
7.72	4.285917e+03	4.260610e+03
7.76	4.699414e+03	4.671666e+03
7.80	5.152805e+03	5.122380e+03
7.84	5.649938e+03	5.616578e+03
7.88	6.195034e+03	6.158455e+03
7.92	6.792720e+03	6.752612e+03
7.96	7.448069e+03	7.404091e+03
8.00	8.166646e+03	8.118425e+03
8.04	8.954549e+03	8.901676e+03
8.08	9.818468e+03	9.760493e+03
8.12	1.076574e+04	1.070217e+04
8.16	1.180439e+04	1.173469e+04
8.20	1.294326e+04	1.286684e+04
8.24	1.419200e+04	1.410821e+04
8.28	1.556122e+04	1.546934e+04
8.32	1.706254e+04	1.696179e+04
8.36	1.870870e+04	1.859824e+04
8.40	2.051369e+04	2.039256e+04
8.44	2.249281e+04	2.236000e+04
8.48	2.466288e+04	2.451725e+04
8.52	2.704231e+04	2.688263e+04
8.56	2.965130e+04	2.947622e+04
8.60	3.251200e+04	3.232003e+04
8.64	3.564870e+04	3.543821e+04
8.68	3.908802e+04	3.885722e+04
8.72	4.285917e+04	4.260610e+04
8.76	4.699414e+04	4.671666e+04
8.80	5.152805e+04	5.122380e+04
8.84	5.649938e+04	5.616578e+04
8.88	6.195034e+04	6.158455e+04
8.92	6.792720e+04	6.752612e+04
8.96	7.448069e+04	7.404091e+04
9.00	8.166646e+04	8.118425e+04
9.04	8.954549e+04	8.901676e+04
9.08	9.818468e+04	9.760493e+04
9.12	1.076574e+05	1.070217e+05
9.16	1.180439e+05	1.173469e+05
9.20	1.294326e+05	1.286684e+05
9.24	1.419200e+05	1.410821e+05
9.28	1.556122e+05	1.546934e+05
9.32	1.706139e+05	1.696062e+05
9.36	1.869149e+05	1.858074e+05
9.40	2.043196e+05	2.030947e+05
9.44	2.225113e+05	2.211397e+05
9.48	2.410951e+05	2.395296e+05
9.52	2.595819e+05	2.577477e+05
9.56	2.773098e+05	2.750893e+05
9.60	2.933551e+05	2.905631e+05
9.64	3.065780e+05	3.029336e+05
9.68	3.161107e+05	3.112457e+05
9.72	3.219256e+05	3.154466e+05
9.76	3.246641e+05	3.162160e+05
9.80	3.251649e+05	3.144594e+05
9.84	3.242075e+05	3.110303e+05
9.88	3.223398e+05	3.065670e+05
9.92	3.198257e+05	3.014437e+05
9.96	3.167263e+05	2.958288e+05
10.00	3.129097e+05	2.896884e+05
10.04	3.082188e+05	2.829457e+05
10.08	3.027586e+05	2.757572e+05
10.12	2.967033e+05	2.683710e+05
10.16	2.901407e+05	2.609856e+05
10.20	2.832063e+05	2.537513e+05
10.24	2.761062e+05	2.467842e+05
10.28	2.690248e+05	2.401573e+05
10.32	2.620887e+05	2.338994e+05
10.36	2.553861e+05	2.280206e+05
10.40	2.489898e+05	2.225343e+05
10.44	2.429573e+05	2.174543e+05
10.48	2.373243e+05	2.127852e+05
10.52	2.321044e+05	2.085190e+05
10.56	2.272937e+05	2.046374e+05
10.60	2.228763e+05	2.011155e+05
10.64	2.188286e+05	1.979246e+05
10.68	2.151237e+05	1.950354e+05
10.72	2.117335e+05	1.924193e+05
10.76	2.086308e+05	1.900499e+05
10.80	2.057904e+05	1.879035e+05
10.84	2.031891e+05	1.859591e+05
10.88	2.008061e+05	1.841982e+05
10.92	1.986230e+05	1.826048e+05
10.96	1.966234e+05	1.811648e+05
11.00	1.947924e+05	1.798658e+05
11.04	1.931172e+05	1.786970e+05
11.08	1.915860e+05	1.776486e+05
11.12	1.901883e+05	1.767121e+05
11.16	1.889163e+05	1.758812e+05
11.20	1.877637e+05	1.751511e+05
11.24	1.867235e+05	1.745162e+05
11.28	1.857892e+05	1.739712e+05
11.32	1.849543e+05	1.735106e+05
11.36	1.842126e+05	1.731293e+05
11.40	1.835583e+05	1.728224e+05
11.44	1.829863e+05	1.725853e+05
11.48	1.824914e+05	1.724139e+05
11.52	1.820694e+05	1.723042e+05
11.56	1.817159e+05	1.722527e+05
11.60	1.814274e+05	1.722562e+05
11.64	1.812003e+05	1.723117e+05
11.68	1.810315e+05	1.724165e+05
