# Photo-pion interaction rate with the MBB, $T=9000$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.034711e-30	1.072985e-30
6.04	5.245231e-27	5.404021e-27
6.08	1.247966e-23	1.279666e-23
6.12	1.489376e-20	1.521972e-20
6.16	9.473390e-18	9.656846e-18
6.20	3.394137e-15	3.453792e-15
6.24	7.204281e-13	7.321876e-13
6.28	9.485914e-11	9.632607e-11
6.32	8.080352e-09	8.200720e-09
6.36	4.626775e-07	4.694066e-07
6.40	1.844159e-05	1.870626e-05
6.44	5.282431e-04	5.357870e-04
6.48	1.119476e-02	1.135489e-02
6.52	1.802455e-01	1.828411e-01
6.56	2.258905e+00	2.291792e+00
6.60	2.252747e+01	2.286018e+01
6.64	1.824182e+02	1.851596e+02
6.68	1.221703e+03	1.240436e+03
6.72	6.881991e+03	6.989957e+03
6.76	3.311289e+04	3.364584e+04
6.80	1.380166e+05	1.403022e+05
6.84	5.048035e+05	5.134322e+05
6.88	1.639512e+06	1.668538e+06
6.92	4.780098e+06	4.868086e+06
6.96	1.263694e+07	1.287979e+07
7.00	3.057288e+07	3.118899e+07
7.04	6.826551e+07	6.971472e+07
7.08	1.417755e+08	1.449600e+08
7.12	2.757913e+08	2.823710e+08
7.16	5.056566e+08	5.185072e+08
7.20	8.786239e+08	9.024469e+08
7.24	1.453646e+09	1.495693e+09
7.28	2.298964e+09	2.369769e+09
7.32	3.486900e+09	3.600833e+09
7.36	5.085751e+09	5.261128e+09
7.40	7.149464e+09	7.407943e+09
7.44	9.706728e+09	1.007178e+10
7.48	1.275183e+10	1.324623e+10
7.52	1.623971e+10	1.688223e+10
7.56	2.008697e+10	2.088857e+10
7.60	2.417907e+10	2.513920e+10
7.64	2.838259e+10	2.948607e+10
7.68	3.255985e+10	3.377491e+10
7.72	3.658301e+10	3.786074e+10
7.76	4.034493e+10	4.162038e+10
7.80	4.376536e+10	4.496020e+10
7.84	4.679212e+10	4.781872e+10
7.88	4.939840e+10	5.016501e+10
7.92	5.157759e+10	5.199421e+10
7.96	5.333741e+10	5.332188e+10
8.00	5.469459e+10	5.417838e+10
8.04	5.567096e+10	5.460399e+10
8.08	5.629107e+10	5.464505e+10
8.12	5.658110e+10	5.435102e+10
8.16	5.656866e+10	5.377229e+10
8.20	5.628292e+10	5.295850e+10
8.24	5.575479e+10	5.195727e+10
8.28	5.501680e+10	5.081317e+10
8.32	5.410269e+10	4.956702e+10
8.36	5.304668e+10	4.825538e+10
8.40	5.188255e+10	4.691028e+10
8.44	5.064272e+10	4.555913e+10
8.48	4.935726e+10	4.422477e+10
8.52	4.805319e+10	4.292564e+10
8.56	4.675390e+10	4.167604e+10
8.60	4.547887e+10	4.048650e+10
8.64	4.424361e+10	3.936417e+10
8.68	4.305983e+10	3.831325e+10
8.72	4.193571e+10	3.733549e+10
8.76	4.087638e+10	3.643065e+10
8.80	3.988435e+10	3.559693e+10
8.84	3.896006e+10	3.483138e+10
8.88	3.810233e+10	3.413028e+10
8.92	3.730879e+10	3.348946e+10
8.96	3.657630e+10	3.290451e+10
9.00	3.590121e+10	3.237103e+10
9.04	3.527970e+10	3.188476e+10
9.08	3.470790e+10	3.144169e+10
9.12	3.418204e+10	3.103811e+10
9.16	3.369860e+10	3.067067e+10
9.20	3.325428e+10	3.033636e+10
9.24	3.284607e+10	3.003250e+10
9.28	3.247123e+10	2.975670e+10
9.32	3.212729e+10	2.950686e+10
9.36	3.181198e+10	2.928108e+10
9.40	3.152327e+10	2.907766e+10
9.44	3.125930e+10	2.889506e+10
9.48	3.101835e+10	2.873188e+10
9.52	3.079888e+10	2.858683e+10
9.56	3.059945e+10	2.845873e+10
9.60	3.041875e+10	2.834650e+10
9.64	3.025559e+10	2.824913e+10
9.68	3.010886e+10	2.816572e+10
9.72	2.997756e+10	2.809540e+10
9.76	2.986078e+10	2.803743e+10
9.80	2.975767e+10	2.799107e+10
9.84	2.966750e+10	2.795571e+10
9.88	2.958957e+10	2.793074e+10
9.92	2.952325e+10	2.791565e+10
9.96	2.946800e+10	2.790995e+10
10.00	2.942329e+10	2.791321e+10
10.04	2.938868e+10	2.792504e+10
10.08	2.936373e+10	2.794508e+10
10.12	2.934808e+10	2.797301e+10
10.16	2.934139e+10	2.800854e+10
10.20	2.934332e+10	2.805141e+10
10.24	2.935361e+10	2.810137e+10
10.28	2.937199e+10	2.815821e+10
10.32	2.939822e+10	2.822172e+10
10.36	2.943207e+10	2.829172e+10
10.40	2.947333e+10	2.836804e+10
10.44	2.952183e+10	2.845052e+10
10.48	2.957736e+10	2.853901e+10
10.52	2.963978e+10	2.863339e+10
10.56	2.970892e+10	2.873351e+10
10.60	2.978463e+10	2.883927e+10
10.64	2.986678e+10	2.895055e+10
10.68	2.995523e+10	2.906724e+10
10.72	3.004985e+10	2.918926e+10
10.76	3.015053e+10	2.931650e+10
10.80	3.025716e+10	2.944887e+10
10.84	3.036962e+10	2.958630e+10
10.88	3.048781e+10	2.972869e+10
10.92	3.061163e+10	2.987599e+10
10.96	3.074100e+10	3.002811e+10
11.00	3.087581e+10	3.018498e+10
11.04	3.101599e+10	3.034654e+10
11.08	3.116144e+10	3.051273e+10
11.12	3.131210e+10	3.068349e+10
11.16	3.146788e+10	3.085876e+10
11.20	3.162871e+10	3.103849e+10
11.24	3.179453e+10	3.122262e+10
11.28	3.196526e+10	3.141111e+10
11.32	3.214085e+10	3.160392e+10
11.36	3.232123e+10	3.180099e+10
11.40	3.250634e+10	3.200228e+10
11.44	3.269614e+10	3.220775e+10
11.48	3.289056e+10	3.241738e+10
11.52	3.308955e+10	3.263111e+10
11.56	3.329307e+10	3.284891e+10
11.60	3.350108e+10	3.307076e+10
11.64	3.371352e+10	3.329663e+10
11.68	3.393035e+10	3.352647e+10
11.72	3.415155e+10	3.376028e+10
11.76	3.437705e+10	3.399800e+10
11.80	3.460678e+10	3.423957e+10
11.84	3.484052e+10	3.448475e+10
11.88	3.507765e+10	3.473284e+10
11.92	3.531636e+10	3.498190e+10
11.96	3.555230e+10	3.522717e+10
12.00	3.577613e+10	3.545866e+10
12.04	3.597033e+10	3.565786e+10
12.08	3.610593e+10	3.579458e+10
12.12	3.614062e+10	3.582530e+10
12.16	3.601974e+10	3.569454e+10
12.20	3.568122e+10	3.534021e+10
12.24	3.506425e+10	3.470256e+10
12.28	3.411986e+10	3.373479e+10
12.32	3.282100e+10	3.241277e+10
12.36	3.116914e+10	3.074122e+10
12.40	2.919607e+10	2.875482e+10
12.44	2.696024e+10	2.651417e+10
12.48	2.453914e+10	2.409776e+10
12.52	2.201947e+10	2.159219e+10
12.56	1.948736e+10	1.908253e+10
12.60	1.702029e+10	1.664454e+10
12.64	1.468159e+10	1.433950e+10
12.68	1.251785e+10	1.221191e+10
12.72	1.055868e+10	1.028950e+10
12.76	8.818326e+09	8.584994e+09
12.80	7.298345e+09	7.098785e+09
12.84	5.990631e+09	5.822013e+09
12.88	4.880440e+09	4.739508e+09
12.92	3.949013e+09	3.832368e+09
12.96	3.175724e+09	3.080023e+09
13.00	2.539681e+09	2.461776e+09
13.04	2.020842e+09	1.957868e+09
13.08	1.600720e+09	1.550133e+09
13.12	1.262758e+09	1.222351e+09
13.16	9.924774e+08	9.603636e+08
13.20	7.774517e+08	7.520443e+08
13.24	6.071826e+08	5.871625e+08
13.28	4.729173e+08	4.571996e+08
13.32	3.674388e+08	3.551392e+08
13.36	2.848534e+08	2.752569e+08
13.40	2.203873e+08	2.129198e+08
13.44	1.702016e+08	1.644046e+08
13.48	1.312283e+08	1.267378e+08
13.52	1.010289e+08	9.755714e+07
13.56	7.767449e+07	7.499512e+07
13.60	5.964593e+07	5.758138e+07
13.64	4.575119e+07	4.416266e+07
13.68	3.505804e+07	3.383737e+07
13.72	2.683966e+07	2.590276e+07
13.76	2.053085e+07	1.981253e+07
13.80	1.569317e+07	1.514295e+07
13.84	1.198720e+07	1.156612e+07
13.88	9.150716e+06	8.828724e+06
13.92	6.981483e+06	6.735437e+06
13.96	5.323748e+06	5.135860e+06
14.00	4.057745e+06	3.914353e+06
14.04	3.091490e+06	2.982116e+06
14.08	2.354416e+06	2.271030e+06
14.12	1.792445e+06	1.728902e+06
14.16	1.364174e+06	1.315771e+06
14.20	1.037928e+06	1.001071e+06
14.24	7.894956e+05	7.614399e+05
14.28	6.003814e+05	5.790320e+05
14.32	4.564669e+05	4.402253e+05
14.36	3.469800e+05	3.346272e+05
14.40	2.637062e+05	2.543134e+05
14.44	2.003844e+05	1.932438e+05
14.48	1.522446e+05	1.468172e+05
14.52	1.156538e+05	1.115293e+05
14.56	8.784629e+04	8.471237e+04
14.60	6.671709e+04	6.433621e+04
14.64	5.066470e+04	4.885615e+04
14.68	3.847091e+04	3.709728e+04
14.72	2.920934e+04	2.816616e+04
14.76	2.217567e+04	2.138351e+04
14.80	1.683451e+04	1.623303e+04
14.84	1.277896e+04	1.232230e+04
14.88	9.699842e+03	9.353159e+03
14.92	7.362241e+03	7.099067e+03
14.96	5.587709e+03	5.387942e+03
15.00	4.240703e+03	4.089074e+03
15.04	3.218281e+03	3.103196e+03
15.08	2.442269e+03	2.354926e+03
15.12	1.853311e+03	1.787024e+03
15.16	1.406337e+03	1.356033e+03
15.20	1.067132e+03	1.028958e+03
15.24	8.097210e+02	7.807532e+02
15.28	6.143876e+02	5.924064e+02
15.32	4.661654e+02	4.494862e+02
15.36	3.536951e+02	3.410393e+02
15.40	2.683553e+02	2.587527e+02
15.44	2.036030e+02	1.963171e+02
15.48	1.544727e+02	1.489447e+02
15.52	1.171961e+02	1.130020e+02
15.56	8.891384e+01	8.573172e+01
15.60	6.745600e+01	6.504175e+01
