# Photo-pion interaction rate with the BPL, $\epsilon_0 = 7.0$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	8.340258e+10	8.291012e+10
6.04	9.144911e+10	9.090914e+10
6.08	1.002720e+11	9.967988e+10
6.12	1.099460e+11	1.092968e+11
6.16	1.205534e+11	1.198416e+11
6.20	1.321842e+11	1.314037e+11
6.24	1.449371e+11	1.440813e+11
6.28	1.589203e+11	1.579820e+11
6.32	1.742527e+11	1.732238e+11
6.36	1.910643e+11	1.899361e+11
6.40	2.094978e+11	2.082608e+11
6.44	2.297098e+11	2.283534e+11
6.48	2.518718e+11	2.503846e+11
6.52	2.761719e+11	2.745412e+11
6.56	3.028165e+11	3.010284e+11
6.60	3.320316e+11	3.300711e+11
6.64	3.640655e+11	3.619158e+11
6.68	3.991898e+11	3.968328e+11
6.72	4.377029e+11	4.351185e+11
6.76	4.799317e+11	4.770979e+11
6.80	5.262347e+11	5.231275e+11
6.84	5.770049e+11	5.735979e+11
6.88	6.326733e+11	6.289376e+11
6.92	6.937124e+11	6.896163e+11
6.96	7.606405e+11	7.561493e+11
7.00	8.340258e+11	8.291012e+11
7.04	9.144911e+11	9.090913e+11
7.08	1.002605e+12	9.966834e+11
7.12	1.098016e+12	1.091504e+12
7.16	1.199119e+12	1.191901e+12
7.20	1.303615e+12	1.295491e+12
7.24	1.408805e+12	1.399453e+12
7.28	1.511432e+12	1.500343e+12
7.32	1.607100e+12	1.593470e+12
7.36	1.689704e+12	1.672270e+12
7.40	1.752017e+12	1.728877e+12
7.44	1.789506e+12	1.758248e+12
7.48	1.803826e+12	1.762016e+12
7.52	1.800762e+12	1.746360e+12
7.56	1.786697e+12	1.718197e+12
7.60	1.766964e+12	1.683395e+12
7.64	1.744811e+12	1.645828e+12
7.68	1.721357e+12	1.607337e+12
7.72	1.696353e+12	1.568327e+12
7.76	1.668307e+12	1.527871e+12
7.80	1.635962e+12	1.485122e+12
7.84	1.600091e+12	1.441073e+12
7.88	1.561758e+12	1.397225e+12
7.92	1.521389e+12	1.354648e+12
7.96	1.479842e+12	1.314072e+12
8.00	1.438405e+12	1.275996e+12
8.04	1.398120e+12	1.240633e+12
8.08	1.359594e+12	1.207930e+12
8.12	1.323189e+12	1.177772e+12
8.16	1.289190e+12	1.150117e+12
8.20	1.257797e+12	1.124954e+12
8.24	1.229075e+12	1.102222e+12
8.28	1.202968e+12	1.081793e+12
8.32	1.179330e+12	1.063491e+12
8.36	1.157961e+12	1.047112e+12
