# Photo-pion interaction rate with the MBB, $T=10$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	0.000000e+00	0.000000e+00
7.16	0.000000e+00	0.000000e+00
7.20	0.000000e+00	0.000000e+00
7.24	0.000000e+00	0.000000e+00
7.28	0.000000e+00	0.000000e+00
7.32	0.000000e+00	0.000000e+00
7.36	0.000000e+00	0.000000e+00
7.40	0.000000e+00	0.000000e+00
7.44	0.000000e+00	0.000000e+00
7.48	0.000000e+00	0.000000e+00
7.52	0.000000e+00	0.000000e+00
7.56	0.000000e+00	0.000000e+00
7.60	0.000000e+00	0.000000e+00
7.64	0.000000e+00	0.000000e+00
7.68	0.000000e+00	0.000000e+00
7.72	0.000000e+00	0.000000e+00
7.76	0.000000e+00	0.000000e+00
7.80	0.000000e+00	0.000000e+00
7.84	0.000000e+00	0.000000e+00
7.88	0.000000e+00	0.000000e+00
7.92	0.000000e+00	0.000000e+00
7.96	0.000000e+00	0.000000e+00
8.00	0.000000e+00	0.000000e+00
8.04	0.000000e+00	0.000000e+00
8.08	0.000000e+00	0.000000e+00
8.12	3.358338e-286	2.306229e-284
8.16	1.028597e-260	3.934960e-259
8.20	1.758086e-237	3.957008e-236
8.24	2.653151e-216	3.699543e-215
8.28	5.373916e-197	4.877938e-196
8.32	2.141014e-179	1.327347e-178
8.36	2.377815e-163	1.055207e-162
8.40	1.011634e-148	3.363811e-148
8.44	2.202538e-135	5.734088e-135
8.48	3.194218e-123	6.784946e-123
8.52	3.921990e-112	7.056899e-112
8.56	5.071001e-102	7.987937e-102
8.60	8.420165e-93	1.194149e-92
8.64	2.150999e-84	2.810763e-84
8.68	9.965613e-77	1.222500e-76
8.72	9.728111e-70	1.137036e-69
8.76	2.293970e-63	2.584519e-63
8.80	1.480265e-57	1.622148e-57
8.84	2.928826e-52	3.143495e-52
8.88	1.971205e-47	2.083132e-47
8.92	4.961195e-43	5.182973e-43
8.96	5.090787e-39	5.273478e-39
9.00	2.304434e-35	2.372349e-35
9.04	4.944894e-32	5.067634e-32
9.08	5.370993e-29	5.486301e-29
9.12	3.135067e-26	3.194847e-26
9.16	1.038585e-23	1.056621e-23
9.20	2.052418e-21	2.085622e-21
9.24	2.531898e-19	2.570805e-19
9.28	2.032257e-17	2.062403e-17
9.32	1.102247e-15	1.118238e-15
9.36	4.181414e-14	4.241354e-14
9.40	1.144914e-12	1.161262e-12
9.44	2.328585e-11	2.361916e-11
9.48	3.611219e-10	3.663293e-10
9.52	4.373564e-09	4.437355e-09
