# Photo-pion interaction rate with the MBB, $T=45$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	0.000000e+00	0.000000e+00
7.16	0.000000e+00	0.000000e+00
7.20	0.000000e+00	0.000000e+00
7.24	0.000000e+00	0.000000e+00
7.28	0.000000e+00	0.000000e+00
7.32	0.000000e+00	0.000000e+00
7.36	0.000000e+00	0.000000e+00
7.40	0.000000e+00	0.000000e+00
7.44	0.000000e+00	1.147907e-300
7.48	1.466925e-275	8.251661e-274
7.52	7.674545e-251	2.449640e-249
7.56	2.619433e-228	5.005189e-227
7.60	9.103558e-208	1.095650e-206
7.64	4.836608e-189	3.850446e-188
7.68	5.691667e-172	3.143478e-171
7.72	2.080625e-156	8.351864e-156
7.76	3.215781e-142	9.815917e-142
7.80	2.782595e-129	6.743650e-129
7.84	1.740431e-117	3.485953e-117
7.88	9.927898e-107	1.703746e-106
7.92	6.380857e-97	9.680936e-97
7.96	5.601094e-88	7.713563e-88
8.00	8.000201e-80	1.021908e-79
8.04	2.180983e-72	2.629194e-72
8.08	1.312454e-65	1.513781e-65
8.12	1.990641e-59	2.220360e-59
8.16	8.588520e-54	9.340961e-54
8.20	1.177054e-48	1.256225e-48
8.24	5.667149e-44	5.963914e-44
8.28	1.050819e-39	1.094404e-39
8.32	8.160056e-36	8.433721e-36
8.36	2.864670e-32	2.944211e-32
8.40	4.874966e-29	4.989965e-29
8.44	4.285719e-26	4.373938e-26
8.48	2.062737e-23	2.100771e-23
8.52	5.731007e-21	5.828002e-21
8.56	9.646391e-19	9.799514e-19
8.60	1.027976e-16	1.043564e-16
8.64	7.220103e-15	7.326283e-15
8.68	3.467139e-13	3.517188e-13
8.72	1.177050e-11	1.193887e-11
8.76	2.912514e-10	2.954110e-10
8.80	5.401115e-09	5.478576e-09
8.84	7.699712e-08	7.811116e-08
8.88	8.635949e-07	8.762484e-07
8.92	7.783602e-06	7.899467e-06
8.96	5.747473e-05	5.834645e-05
9.00	3.538861e-04	3.593697e-04
9.04	1.846482e-03	1.875793e-03
9.08	8.285700e-03	8.420823e-03
9.12	3.241033e-02	3.295496e-02
9.16	1.118894e-01	1.138332e-01
9.20	3.448159e-01	3.510312e-01
9.24	9.585724e-01	9.765714e-01
9.28	2.427097e+00	2.474775e+00
9.32	5.647084e+00	5.763664e+00
9.36	1.217214e+01	1.243741e+01
9.40	2.448661e+01	2.505232e+01
9.44	4.628068e+01	4.741809e+01
9.48	8.266779e+01	8.483401e+01
9.52	1.402662e+02	1.441882e+02
