# Photo-disintegration with the MBB, $T=10$ K, $\sigma=2$
# Z, N, channel, branching ratio for log10(gamma) = 6-14 in 201 steps
1	1	100000	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	2	200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.08537e-59	2.59783e-54	1.15269e-49	1.99518e-45	1.46389e-41	4.91262e-38	8.08503e-35	6.95784e-32	3.322e-29	9.29517e-27	1.60369e-24	1.78831e-22	1.34593e-20	7.10848e-19	2.725e-17	7.79636e-16	1.70201e-14	2.88578e-13	3.85847e-12	4.12802e-11	3.58667e-10	2.56987e-09	1.54209e-08	7.86789e-08	3.46282e-07	1.33254e-06	4.53946e-06	1.3846e-05	3.82039e-05	9.62467e-05	0.000223249	0.00048038	0.000965368	0.00182275	0.00325104	0.00550367	0.00888112	0.0137126	0.0203277	0.0290211	0.0400156	0.0534289	0.0692529	0.0873468	0.107448	0.129197	0.152171	0.17592	0.200003	0.224014	0.247602	0.270478	0.292421	0.313271	0.332928	0.351338	0.368486	0.384388	0.399082	0.412624	0.425076	0.43651	0.446998	0.456611	0.465421	0.473495	0.480896	0.487683	0.493912	0.499631	0.504888	0.509724	0.514176	0.518281	0.522068	0.525566	0.5288	0.531794	0.534568	0.537141	0.53953	0.541751	0.543816	0.54574	0.547533	0.549206	0.550768	0.552227	0.553593	0.554871	0.556068	0.557191	0.558245	0.559234	0.560164	0.561037	0.561859	0.562633	0.563359	0.564042	0.56468	0.565273	0.565822	0.566324	0.566778	0.567185	0.567546	0.567862	0.568137	0.568375	0.56858	0.568756	0.568906	0.569035	0.569145	0.56924	0.569321	0.569391	0.569451	0.569504	0.569549	0.569589	0.569623	0.569654	0.569681	0.569704	0.569725	0.569743	0.56976	0.569774	0.569787	0.569799	0.569809	0.569819	0.569827	0.569834	0.569841	0.569847	0.569853	0.569858	0.569862	0.569866	0.56987	0.569873	0.569876	0.569879	0.569881	0.569884	0.569886	0.569887	0.569889	0.569891	0.569892	0.569893	0.569894	0.569896	0.569896	0.569897	0.569898	0.569899	0.569899	0.5699	0.569901	0.569901	0.569902	0.569902	0.569902	0.569903	0.569903	0.569903	0.569904	0.569904	0.569904	0.569904	0.569904	0.569904	0.569905	0.569905	0.569905	0.569905	0.569905
1	2	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.999999	0.999995	0.999986	0.999962	0.999904	0.999777	0.99952	0.999035	0.998177	0.996749	0.994496	0.991119	0.986287	0.979672	0.970979	0.959984	0.946571	0.930747	0.912653	0.892552	0.870803	0.847829	0.82408	0.799997	0.775986	0.752398	0.729522	0.707579	0.686729	0.667072	0.648662	0.631514	0.615612	0.600918	0.587376	0.574924	0.56349	0.553002	0.543389	0.534579	0.526505	0.519104	0.512317	0.506088	0.500369	0.495112	0.490276	0.485824	0.481719	0.477932	0.474434	0.4712	0.468206	0.465432	0.462859	0.46047	0.458249	0.456184	0.45426	0.452467	0.450794	0.449232	0.447773	0.446407	0.445129	0.443932	0.442809	0.441755	0.440766	0.439836	0.438963	0.438141	0.437367	0.436641	0.435958	0.43532	0.434727	0.434178	0.433676	0.433222	0.432815	0.432454	0.432138	0.431863	0.431625	0.43142	0.431244	0.431094	0.430965	0.430855	0.43076	0.430679	0.430609	0.430549	0.430496	0.430451	0.430411	0.430377	0.430346	0.430319	0.430296	0.430275	0.430257	0.43024	0.430226	0.430213	0.430201	0.430191	0.430181	0.430173	0.430166	0.430159	0.430153	0.430147	0.430142	0.430138	0.430134	0.43013	0.430127	0.430124	0.430121	0.430119	0.430116	0.430114	0.430113	0.430111	0.430109	0.430108	0.430107	0.430106	0.430104	0.430104	0.430103	0.430102	0.430101	0.430101	0.4301	0.430099	0.430099	0.430098	0.430098	0.430098	0.430097	0.430097	0.430097	0.430096	0.430096	0.430096	0.430096	0.430096	0.430096	0.430095	0.430095	0.430095	0.430095	0.430095
2	1	110000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.08558e-59	2.5981e-54	1.15281e-49	1.99539e-45	1.46404e-41	4.91312e-38	8.08583e-35	6.95849e-32	3.32229e-29	9.29587e-27	1.60378e-24	1.78837e-22	1.34594e-20	7.10832e-19	2.72485e-17	7.79572e-16	1.70183e-14	2.88543e-13	3.85796e-12	4.12745e-11	3.58617e-10	2.56952e-09	1.54189e-08	7.86691e-08	3.46241e-07	1.33239e-06	4.53896e-06	1.38445e-05	3.81998e-05	9.62364e-05	0.000223226	0.000480328	0.000965263	0.00182256	0.00325069	0.00550308	0.00888019	0.0137112	0.0203257	0.0290184	0.0400121	0.0534245	0.0692476	0.0873406	0.107441	0.129189	0.152162	0.17591	0.199993	0.224004	0.247592	0.270468	0.292411	0.313262	0.332919	0.351329	0.368478	0.384381	0.399076	0.412618	0.425071	0.436505	0.446993	0.456607	0.465417	0.473491	0.480892	0.487679	0.493908	0.499628	0.504884	0.50972	0.514173	0.518277	0.522064	0.525562	0.528796	0.53179	0.534564	0.537137	0.539525	0.541746	0.543811	0.545735	0.547528	0.549201	0.550764	0.552224	0.553589	0.554868	0.556066	0.557189	0.558243	0.559233	0.560162	0.561036	0.561859	0.562632	0.563359	0.564041	0.564679	0.565273	0.565821	0.566323	0.566778	0.567185	0.567545	0.567862	0.568137	0.568375	0.56858	0.568755	0.568906	0.569035	0.569145	0.569239	0.569321	0.569391	0.569451	0.569504	0.569549	0.569589	0.569624	0.569654	0.569681	0.569704	0.569725	0.569744	0.56976	0.569775	0.569788	0.569799	0.56981	0.569819	0.569827	0.569835	0.569841	0.569848	0.569853	0.569858	0.569862	0.569867	0.56987	0.569873	0.569876	0.569879	0.569882	0.569884	0.569886	0.569888	0.569889	0.569891	0.569892	0.569894	0.569895	0.569896	0.569897	0.569898	0.569898	0.569899	0.5699	0.5699	0.569901	0.569901	0.569902	0.569902	0.569903	0.569903	0.569903	0.569904	0.569904	0.569904	0.569904	0.569904	0.569905	0.569905	0.569905	0.569905	0.569905	0.569905	0.569905
2	1	010000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.999999	0.999995	0.999986	0.999962	0.999904	0.999777	0.99952	0.999035	0.998177	0.996749	0.994497	0.99112	0.986289	0.979674	0.970982	0.959988	0.946575	0.930752	0.912659	0.892559	0.870811	0.847838	0.82409	0.800007	0.775996	0.752408	0.729532	0.707589	0.686738	0.667081	0.648671	0.631522	0.615619	0.600924	0.587382	0.574929	0.563495	0.553007	0.543393	0.534583	0.526509	0.519108	0.512321	0.506092	0.500372	0.495116	0.49028	0.485827	0.481723	0.477936	0.474438	0.471204	0.46821	0.465436	0.462863	0.460475	0.458254	0.456189	0.454265	0.452472	0.450799	0.449236	0.447776	0.446411	0.445132	0.443934	0.442811	0.441757	0.440767	0.439838	0.438964	0.438141	0.437368	0.436641	0.435959	0.435321	0.434727	0.434179	0.433677	0.433222	0.432815	0.432455	0.432138	0.431863	0.431625	0.43142	0.431245	0.431094	0.430965	0.430855	0.430761	0.430679	0.430609	0.430549	0.430496	0.430451	0.430411	0.430376	0.430346	0.430319	0.430296	0.430275	0.430256	0.43024	0.430225	0.430212	0.430201	0.43019	0.430181	0.430173	0.430165	0.430159	0.430152	0.430147	0.430142	0.430138	0.430133	0.43013	0.430127	0.430124	0.430121	0.430118	0.430116	0.430114	0.430112	0.430111	0.430109	0.430108	0.430106	0.430105	0.430104	0.430103	0.430102	0.430102	0.430101	0.4301	0.4301	0.430099	0.430099	0.430098	0.430098	0.430097	0.430097	0.430097	0.430096	0.430096	0.430096	0.430096	0.430096	0.430095	0.430095	0.430095	0.430095	0.430095	0.430095	0.430095
2	2	110000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.59628e-72	1.36937e-65	6.19939e-60	8.89987e-55	4.475e-50	8.62367e-46	6.91077e-42	2.48015e-38	4.26494e-35	3.73962e-32	1.77111e-29	4.78092e-27	7.73476e-25	7.85945e-23	5.23827e-21	2.38316e-19	7.67529e-18	1.80862e-16	3.21249e-15	4.41768e-14	4.81732e-13	4.25585e-12	3.10511e-11	1.90363e-10	9.96051e-10	4.51146e-09	1.79173e-08	6.31285e-08	1.99434e-07	5.70426e-07	1.49028e-06	3.5852e-06	8.001e-06	1.66764e-05	3.26651e-05	6.04731e-05	0.000106367	0.000178604	0.000287554	0.000445691	0.000667457	0.000969038	0.00136808	0.00188342	0.00253481	0.00334278	0.00432856	0.00551409	0.00692214	0.00857653	0.0105023	0.0127261	0.0152764	0.0181835	0.0214801	0.0252012	0.0293844	0.0340692	0.0392975	0.045113	0.0515605	0.0586854	0.0665328	0.0751466	0.0845682	0.0948351	0.10598	0.118028	0.130997	0.144895	0.159721	0.17546	0.192087	0.209563	0.227838	0.24685	0.266525	0.286782	0.30753	0.328675	0.350115	0.37175	0.393472	0.415174	0.436734	0.458016	0.478859	0.499078	0.518466	0.536812	0.553925	0.569657	0.583915	0.596673	0.607964	0.617866	0.626491	0.633964	0.64042	0.645986	0.650784	0.65492	0.658491	0.661579	0.664255	0.66658	0.668605	0.670373	0.671922	0.673282	0.674479	0.675536	0.676471	0.6773	0.678036	0.678692	0.679277	0.6798	0.680268	0.680687	0.681064	0.681402	0.681707	0.681982	0.682229	0.682453	0.682655	0.682838	0.683003	0.683152	0.683288	0.683411	0.683523	0.683624	0.683716	0.683799	0.683875	0.683944	0.684007	0.684064	0.684115	0.684162	0.684205	0.684244	0.68428	0.684312	0.684342	0.684369	0.684393	0.684415	0.684436	0.684454	0.684471	0.684486	0.6845	0.684513	0.684525	0.684535	0.684545	0.684554	0.684562	0.684569	0.684576	0.684582	0.684588	0.684593	0.684597
2	2	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.999999	0.999999	0.999996	0.999992	0.999983	0.999967	0.99994	0.999894	0.999821	0.999712	0.999554	0.999333	0.999031	0.998632	0.998117	0.997465	0.996657	0.995671	0.994486	0.993078	0.991423	0.989498	0.987274	0.984724	0.981817	0.97852	0.974799	0.970616	0.965931	0.960702	0.954887	0.94844	0.941315	0.933467	0.924853	0.915432	0.905165	0.89402	0.881972	0.869003	0.855105	0.840279	0.82454	0.807913	0.790437	0.772162	0.75315	0.733475	0.713218	0.69247	0.671325	0.649885	0.62825	0.606528	0.584826	0.563266	0.541984	0.521141	0.500922	0.481534	0.463188	0.446075	0.430343	0.416085	0.403327	0.392036	0.382134	0.373509	0.366036	0.35958	0.354014	0.349216	0.34508	0.341509	0.338421	0.335745	0.33342	0.331395	0.329627	0.328078	0.326718	0.325521	0.324464	0.323529	0.3227	0.321964	0.321308	0.320723	0.3202	0.319732	0.319313	0.318936	0.318598	0.318293	0.318018	0.317771	0.317547	0.317345	0.317162	0.316997	0.316848	0.316712	0.316589	0.316477	0.316376	0.316284	0.316201	0.316125	0.316056	0.315993	0.315936	0.315885	0.315838	0.315795	0.315756	0.31572	0.315688	0.315658	0.315631	0.315607	0.315585	0.315564	0.315546	0.315529	0.315514	0.3155	0.315487	0.315475	0.315465	0.315455	0.315446	0.315438	0.315431	0.315424	0.315418	0.315412	0.315407	0.315403
3	3	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
3	3	010000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
3	4	101000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.31272e-202	1.7089e-184	3.33936e-168	2.36935e-153	8.15128e-140	1.77097e-127	3.09454e-116	5.4276e-106	1.1709e-96	3.74374e-88	2.10451e-80	2.43132e-73	6.65413e-67	4.90747e-61	1.09581e-55	8.23026e-51	2.28678e-46	2.5625e-42	1.25283e-38	2.87181e-35	3.29694e-32	2.0142e-29	6.9243e-27	1.41009e-24	1.78344e-22	1.46315e-20	8.10304e-19	3.14184e-17	8.81749e-16	1.84619e-14	2.96414e-13	3.74115e-12	3.79617e-11	3.1603e-10	2.19837e-09	1.29908e-08	6.619e-08	2.9471e-07	1.16055e-06	4.08562e-06	1.2981e-05	3.75353e-05	9.94926e-05	0.000243244	0.000551365	0.00116362	0.00229394	0.00423444	0.00733075	0.0119142	0.0181909	0.0261182	0.0353304	0.0451759	0.0548759	0.0637365	0.0713137	0.0774728	0.0823492	0.0862585	0.0896024	0.0927926	0.096198	0.100111	0.10473	0.110148	0.116363	0.123287	0.130769	0.138619	0.146636	0.154629	0.162428	0.169899	0.176942	0.183489	0.189506	0.194979	0.199916	0.204337	0.208271	0.211752	0.214819	0.217508	0.219858	0.221905	0.223682	0.22522	0.226549	0.227693	0.228676	0.22952	0.230241	0.230858	0.231384	0.231831	0.232212	0.232534	0.232807	0.233038	0.233232	0.233394	0.23353	0.233644	0.233738	0.233815	0.233879	0.233932	0.233975	0.234011	0.23404	0.234064	0.234084	0.234101	0.234115	0.234127	0.234137	0.234145	0.234152	0.234159	0.234164	0.234169	0.234173	0.234176	0.234179	0.234182	0.234184	0.234186	0.234188	0.23419	0.234191	0.234193	0.234194	0.234195	0.234196	0.234197	0.234197	0.234198	0.234199	0.234199	0.2342	0.2342	0.234201	0.234201	0.234201	0.234202	0.234202	0.234202	0.234202	0.234203	0.234203	0.234203	0.234203	0.234203	0.234203	0.234204	0.234204	0.234204	0.234204	0.234204	0.234204	0.234204	0.234204	0.234204	0.234204	0.234204	0.234204	0.234204	0.234204	0.234204	0.234204	0.234204	0.234204	0.234205	0.234205	0.234205	0.234205	0.234205	0.234205
