# Photo-pion interaction rate with the BPL, $\epsilon_0 = 8.0$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.422811e+11	1.414410e+11
6.04	1.560081e+11	1.550870e+11
6.08	1.710595e+11	1.700495e+11
6.12	1.875630e+11	1.864556e+11
6.16	2.056588e+11	2.044444e+11
6.20	2.255004e+11	2.241689e+11
6.24	2.472562e+11	2.457963e+11
6.28	2.711111e+11	2.695103e+11
6.32	2.972674e+11	2.955121e+11
6.36	3.259472e+11	3.240226e+11
6.40	3.573940e+11	3.552837e+11
6.44	3.918747e+11	3.895609e+11
6.48	4.296821e+11	4.271450e+11
6.52	4.711371e+11	4.683552e+11
6.56	5.165915e+11	5.135412e+11
6.60	5.664313e+11	5.630868e+11
6.64	6.210796e+11	6.174124e+11
6.68	6.810002e+11	6.769792e+11
6.72	7.467019e+11	7.422929e+11
6.76	8.187424e+11	8.139080e+11
6.80	8.977331e+11	8.924324e+11
6.84	9.843448e+11	9.785326e+11
6.88	1.079313e+12	1.072940e+12
6.92	1.183443e+12	1.176455e+12
6.96	1.297619e+12	1.289957e+12
7.00	1.422800e+12	1.414399e+12
7.04	1.559423e+12	1.550204e+12
7.08	1.706043e+12	1.695878e+12
7.12	1.859704e+12	1.848371e+12
7.16	2.016689e+12	2.003817e+12
7.20	2.172666e+12	2.157665e+12
7.24	2.322143e+12	2.304079e+12
7.28	2.457465e+12	2.434867e+12
7.32	2.568445e+12	2.539021e+12
7.36	2.645101e+12	2.605601e+12
7.40	2.684688e+12	2.631394e+12
7.44	2.693181e+12	2.622671e+12
7.48	2.680098e+12	2.589679e+12
7.52	2.654468e+12	2.542250e+12
7.56	2.622998e+12	2.487924e+12
7.60	2.588996e+12	2.431033e+12
7.64	2.553097e+12	2.373270e+12
7.68	2.514095e+12	2.314334e+12
7.72	2.469384e+12	2.252393e+12
7.76	2.418485e+12	2.187414e+12
7.80	2.363163e+12	2.121551e+12
7.84	2.304497e+12	2.056791e+12
7.88	2.243220e+12	1.994463e+12
7.92	2.181045e+12	1.935503e+12
7.96	2.119812e+12	1.880476e+12
8.00	2.060778e+12	1.829498e+12
8.04	2.004635e+12	1.782405e+12
8.08	1.951860e+12	1.739068e+12
8.12	1.902833e+12	1.699465e+12
8.16	1.857765e+12	1.663553e+12
8.20	1.816667e+12	1.631195e+12
8.24	1.779386e+12	1.602164e+12
8.28	1.745664e+12	1.576174e+12
8.32	1.715185e+12	1.552913e+12
8.36	1.687620e+12	1.532074e+12
8.40	1.662652e+12	1.513374e+12
