# Photo-pion interaction rate with the MBB, $T=400$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	2.361560e-277	1.555808e-275
6.56	4.990728e-252	1.837031e-250
6.60	6.033052e-229	1.310207e-227
6.64	6.586351e-208	8.885737e-207
6.68	9.851969e-189	8.675845e-188
6.72	2.953871e-171	1.781547e-170
6.76	2.511721e-155	1.087419e-154
6.80	8.311254e-141	2.703877e-140
6.84	1.427719e-127	3.647044e-127
6.88	1.655128e-115	3.459218e-115
6.92	1.643934e-104	2.918001e-104
6.96	1.738129e-94	2.707293e-94
7.00	2.383407e-85	3.349182e-85
7.04	5.073496e-77	6.580391e-77
7.08	1.974786e-69	2.408008e-69
7.12	1.631721e-62	1.898042e-62
7.16	3.279313e-56	3.680562e-56
7.20	1.814845e-50	1.982777e-50
7.24	3.097418e-45	3.316500e-45
7.28	1.807763e-40	1.906820e-40
7.32	3.964711e-36	4.135848e-36
7.36	3.560984e-32	3.684541e-32
7.40	1.416779e-28	1.457233e-28
7.44	2.682277e-25	2.746960e-25
7.48	2.579544e-22	2.633527e-22
7.52	1.337518e-19	1.362472e-19
7.56	3.948054e-17	4.015395e-17
7.60	6.971587e-15	7.082780e-15
7.64	7.705405e-13	7.822549e-13
7.68	5.555228e-11	5.637013e-11
7.72	2.712736e-09	2.751905e-09
7.76	9.286182e-08	9.418998e-08
7.80	2.299373e-06	2.332204e-06
7.84	4.237918e-05	4.298695e-05
7.88	5.967748e-04	6.054129e-04
7.92	6.575655e-03	6.672101e-03
7.96	5.794215e-02	5.880623e-02
8.00	4.165009e-01	4.228355e-01
8.04	2.487132e+00	2.525824e+00
8.08	1.254486e+01	1.274507e+01
8.12	5.426637e+01	5.515765e+01
8.16	2.041543e+02	2.076166e+02
8.20	6.765826e+02	6.884744e+02
8.24	1.998692e+03	2.035252e+03
8.28	5.320634e+03	5.422379e+03
8.32	1.289252e+04	1.315153e+04
8.36	2.870065e+04	2.930951e+04
8.40	5.919886e+04	6.053165e+04
8.44	1.140112e+05	1.167474e+05
8.48	2.064316e+05	2.117310e+05
8.52	3.535056e+05	3.632303e+05
8.56	5.754486e+05	5.924099e+05
8.60	8.941659e+05	9.223402e+05
8.64	1.330740e+06	1.375370e+06
8.68	1.902004e+06	1.969477e+06
8.72	2.616681e+06	2.714102e+06
8.76	3.471949e+06	3.606359e+06
8.80	4.451444e+06	4.628728e+06
8.84	5.525514e+06	5.749136e+06
8.88	6.654013e+06	6.923760e+06
8.92	7.791172e+06	8.102136e+06
8.96	8.891470e+06	9.233452e+06
9.00	9.915155e+06	1.027261e+07
9.04	1.083222e+07	1.118478e+07
9.08	1.162416e+07	1.194766e+07
9.12	1.228351e+07	1.255146e+07
9.16	1.281178e+07	1.299710e+07
9.20	1.321643e+07	1.329338e+07
9.24	1.350803e+07	1.345411e+07
9.28	1.369792e+07	1.349560e+07
9.32	1.379681e+07	1.343495e+07
9.36	1.381425e+07	1.328893e+07
9.40	1.375870e+07	1.307346e+07
9.44	1.363800e+07	1.280332e+07
9.48	1.345983e+07	1.249206e+07
9.52	1.323213e+07	1.215190e+07
