# Photo-pion interaction rate with the MBB, $T=20$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	0.000000e+00	0.000000e+00
7.16	0.000000e+00	0.000000e+00
7.20	0.000000e+00	0.000000e+00
7.24	0.000000e+00	0.000000e+00
7.28	0.000000e+00	0.000000e+00
7.32	0.000000e+00	0.000000e+00
7.36	0.000000e+00	0.000000e+00
7.40	0.000000e+00	0.000000e+00
7.44	0.000000e+00	0.000000e+00
7.48	0.000000e+00	0.000000e+00
7.52	0.000000e+00	0.000000e+00
7.56	0.000000e+00	0.000000e+00
7.60	0.000000e+00	0.000000e+00
7.64	0.000000e+00	0.000000e+00
7.68	0.000000e+00	0.000000e+00
7.72	0.000000e+00	0.000000e+00
7.76	0.000000e+00	0.000000e+00
7.80	3.108211e-298	2.874470e-296
7.84	1.325458e-271	6.645236e-270
7.88	2.499398e-247	7.187015e-246
7.92	3.365111e-225	5.851565e-224
7.96	5.009349e-205	5.540028e-204
8.00	1.228950e-186	9.075223e-186
8.04	7.152178e-170	3.697866e-169
8.08	1.376424e-154	5.218839e-154
8.12	1.185610e-140	3.447981e-140
8.16	6.021748e-128	1.401745e-127
8.20	2.317581e-116	4.491717e-116
8.24	8.491367e-106	1.419270e-105
8.28	3.644983e-96	5.416030e-96
8.32	2.214196e-87	3.000109e-87
8.36	2.260602e-79	2.851564e-79
8.40	4.536926e-72	5.416995e-72
8.44	2.064700e-65	2.364088e-65
8.48	2.427056e-59	2.692251e-59
8.52	8.299209e-54	8.989038e-54
8.56	9.200519e-49	9.789108e-49
8.60	3.650624e-44	3.833011e-44
8.64	5.674103e-40	5.899487e-40
8.68	3.751136e-36	3.872145e-36
8.72	1.137070e-32	1.167588e-32
8.76	1.692505e-29	1.731300e-29
8.80	1.316860e-26	1.343336e-26
8.84	5.669955e-24	5.772578e-24
8.88	1.423115e-21	1.446863e-21
8.92	2.183367e-19	2.217671e-19
8.96	2.138144e-17	2.170338e-17
9.00	1.390330e-15	1.410685e-15
9.04	6.223166e-14	6.312781e-14
9.08	1.981470e-12	2.009791e-12
9.12	4.624498e-11	4.690570e-11
9.16	8.130558e-10	8.247325e-10
9.20	1.104060e-08	1.120069e-08
9.24	1.184601e-07	1.202008e-07
9.28	1.025385e-06	1.040701e-06
9.32	7.297605e-06	7.408729e-06
9.36	4.344931e-05	4.412561e-05
9.40	2.198759e-04	2.233839e-04
9.44	9.595389e-04	9.752752e-04
9.48	3.659367e-03	3.721244e-03
9.52	1.234523e-02	1.256119e-02
