# Photo-pion interaction rate with the MBB, $T=206$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	2.225367e-286	1.680091e-284
6.84	1.576891e-260	6.574705e-259
6.88	5.790122e-237	1.408806e-235
6.92	1.754358e-215	2.624043e-214
6.96	6.707126e-196	6.481859e-195
7.00	4.767394e-178	3.123912e-177
7.04	8.972936e-162	4.178820e-161
7.08	6.173505e-147	2.139424e-146
7.12	2.082849e-133	5.614286e-133
7.16	4.502621e-121	9.842199e-121
7.20	7.954951e-110	1.464921e-109
7.24	1.433193e-99	2.299634e-99
7.28	3.220461e-90	4.633875e-90
7.32	1.084096e-81	1.432619e-81
7.36	6.460021e-74	7.993358e-74
7.40	7.933480e-67	9.334050e-67
7.44	2.306620e-60	2.611769e-60
7.48	1.801759e-54	1.981884e-54
7.52	4.243608e-49	4.567455e-49
7.56	3.348198e-44	3.545711e-44
7.60	9.741803e-40	1.019302e-39
7.64	1.140982e-35	1.183272e-35
7.68	5.827093e-32	6.003810e-32
7.72	1.395835e-28	1.431345e-28
7.76	1.676180e-25	1.712911e-25
7.80	1.072188e-22	1.092972e-22
7.84	3.861255e-20	3.929175e-20
7.88	8.234309e-18	8.368797e-18
7.92	1.088865e-15	1.105711e-15
7.96	9.311505e-14	9.450253e-14
8.00	5.350739e-12	5.428572e-12
8.04	2.139654e-10	2.170364e-10
8.08	6.147021e-09	6.234809e-09
8.12	1.306225e-07	1.324909e-07
8.16	2.108322e-06	2.138681e-06
8.20	2.648168e-05	2.686717e-05
8.24	2.646360e-04	2.685439e-04
8.28	2.146916e-03	2.179174e-03
8.32	1.440294e-02	1.462374e-02
8.36	8.125923e-02	8.253374e-02
8.40	3.915334e-01	3.978335e-01
8.44	1.634035e+00	1.661087e+00
8.48	5.983565e+00	6.085811e+00
8.52	1.945421e+01	1.979851e+01
8.56	5.677471e+01	5.781936e+01
8.60	1.502241e+02	1.531098e+02
8.64	3.637290e+02	3.710556e+02
8.68	8.127437e+02	8.299886e+02
8.72	1.689017e+03	1.726934e+03
8.76	3.287509e+03	3.365894e+03
8.80	6.030753e+03	6.183925e+03
8.84	1.048402e+04	1.076811e+04
8.88	1.735301e+04	1.785465e+04
8.92	2.745522e+04	2.830032e+04
8.96	4.165786e+04	4.301829e+04
9.00	6.078090e+04	6.287587e+04
9.04	8.547348e+04	8.856239e+04
9.08	1.160830e+05	1.204472e+05
9.12	1.525453e+05	1.584582e+05
9.16	1.943245e+05	2.020118e+05
9.20	2.404244e+05	2.500186e+05
9.24	2.894746e+05	3.009707e+05
9.28	3.398763e+05	3.530941e+05
9.32	3.899784e+05	4.045387e+05
9.36	4.382459e+05	4.535642e+05
9.40	4.833915e+05	4.986905e+05
9.44	5.244494e+05	5.387912e+05
9.48	5.607911e+05	5.731257e+05
9.52	5.920923e+05	6.013196e+05
