# Photo-pion interaction rate with the BB, $T=7000$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.658153e-45	1.778335e-45
6.04	1.071378e-40	1.131692e-40
6.08	2.617956e-36	2.734288e-36
6.12	2.634909e-32	2.729144e-32
6.16	1.180815e-28	1.215577e-28
6.20	2.529707e-25	2.592552e-25
6.24	2.764266e-22	2.823752e-22
6.28	1.634507e-19	1.665778e-19
6.32	5.519640e-17	5.615864e-17
6.36	1.118184e-14	1.136343e-14
6.40	1.421273e-12	1.443191e-12
6.44	1.180798e-10	1.198366e-10
6.48	6.656037e-09	6.752812e-09
6.52	2.633798e-07	2.671604e-07
6.56	7.546759e-06	7.654564e-06
6.60	1.610830e-04	1.633873e-04
6.64	2.628267e-03	2.666105e-03
6.68	3.356254e-02	3.405074e-02
6.72	3.427231e-01	3.477767e-01
6.76	2.854011e+00	2.896793e+00
6.80	1.973190e+01	2.003337e+01
6.84	1.151288e+02	1.169262e+02
6.88	5.754258e+02	5.846279e+02
6.92	2.497562e+03	2.538581e+03
6.96	9.532206e+03	9.693440e+03
7.00	3.235900e+04	3.292440e+04
7.04	9.873804e+04	1.005261e+05
7.08	2.734339e+05	2.785844e+05
7.12	6.933439e+05	7.069804e+05
7.16	1.622954e+06	1.656416e+06
7.20	3.533104e+06	3.609764e+06
7.24	7.201700e+06	7.366741e+06
7.28	1.382877e+07	1.416448e+07
7.32	2.515054e+07	2.579860e+07
7.36	4.352874e+07	4.472010e+07
7.40	7.198383e+07	7.407501e+07
7.44	1.141367e+08	1.176484e+08
7.48	1.740281e+08	1.796788e+08
7.52	2.558014e+08	2.645245e+08
7.56	3.632651e+08	3.761979e+08
7.60	4.993855e+08	5.178195e+08
7.64	6.657963e+08	6.910811e+08
7.68	8.624204e+08	8.958241e+08
7.72	1.087291e+09	1.129826e+09
7.76	1.336618e+09	1.388848e+09
7.80	1.605093e+09	1.666950e+09
7.84	1.886369e+09	1.956993e+09
7.88	2.173634e+09	2.251266e+09
7.92	2.460158e+09	2.542102e+09
7.96	2.739746e+09	2.822403e+09
8.00	3.007049e+09	3.086029e+09
8.04	3.257707e+09	3.328019e+09
8.08	3.488368e+09	3.544669e+09
8.12	3.696614e+09	3.733503e+09
8.16	3.880837e+09	3.893172e+09
8.20	4.040109e+09	4.023310e+09
8.24	4.174067e+09	4.124385e+09
8.28	4.282823e+09	4.197548e+09
8.32	4.366902e+09	4.244485e+09
8.36	4.427192e+09	4.267284e+09
8.40	4.464912e+09	4.268312e+09
8.44	4.481565e+09	4.250106e+09
8.48	4.478905e+09	4.215278e+09
8.52	4.458877e+09	4.166428e+09
8.56	4.423563e+09	4.106083e+09
8.60	4.375122e+09	4.036638e+09
8.64	4.315722e+09	3.960313e+09
8.68	4.247481e+09	3.879132e+09
8.72	4.172420e+09	3.794894e+09
8.76	4.092413e+09	3.709171e+09
8.80	4.009160e+09	3.623302e+09
8.84	3.924164e+09	3.538404e+09
8.88	3.838720e+09	3.455384e+09
8.92	3.753921e+09	3.374949e+09
8.96	3.670657e+09	3.297637e+09
9.00	3.589638e+09	3.223828e+09
9.04	3.511403e+09	3.153772e+09
9.08	3.436347e+09	3.087609e+09
9.12	3.364738e+09	3.025389e+09
9.16	3.296737e+09	2.967091e+09
9.20	3.232422e+09	2.912642e+09
9.24	3.171802e+09	2.861928e+09
9.28	3.114833e+09	2.814808e+09
9.32	3.061433e+09	2.771124e+09
9.36	3.011492e+09	2.730710e+09
9.40	2.964882e+09	2.693394e+09
9.44	2.921462e+09	2.659007e+09
9.48	2.881084e+09	2.627383e+09
9.52	2.843599e+09	2.598361e+09
9.56	2.808857e+09	2.571786e+09
9.60	2.776710e+09	2.547513e+09
9.64	2.747016e+09	2.525401e+09
9.68	2.719635e+09	2.505319e+09
9.72	2.694435e+09	2.487143e+09
9.76	2.671289e+09	2.470755e+09
9.80	2.650075e+09	2.456047e+09
9.84	2.630682e+09	2.442915e+09
9.88	2.613001e+09	2.431264e+09
9.92	2.596934e+09	2.421004e+09
9.96	2.582385e+09	2.412053e+09
10.00	2.569270e+09	2.404334e+09
10.04	2.557506e+09	2.397776e+09
10.08	2.547020e+09	2.392313e+09
10.12	2.537742e+09	2.387886e+09
10.16	2.529610e+09	2.384438e+09
10.20	2.522564e+09	2.381920e+09
10.24	2.516552e+09	2.380285e+09
10.28	2.511525e+09	2.379489e+09
10.32	2.507436e+09	2.379495e+09
10.36	2.504246e+09	2.380266e+09
10.40	2.501916e+09	2.381770e+09
10.44	2.500411e+09	2.383977e+09
10.48	2.499699e+09	2.386860e+09
10.52	2.499751e+09	2.390394e+09
10.56	2.500540e+09	2.394556e+09
10.60	2.502041e+09	2.399325e+09
10.64	2.504231e+09	2.404681e+09
10.68	2.507089e+09	2.410607e+09
10.72	2.510594e+09	2.417086e+09
10.76	2.514729e+09	2.424103e+09
10.80	2.519477e+09	2.431644e+09
10.84	2.524821e+09	2.439695e+09
10.88	2.530747e+09	2.448246e+09
10.92	2.537240e+09	2.457284e+09
10.96	2.544289e+09	2.466798e+09
11.00	2.551879e+09	2.476780e+09
11.04	2.560000e+09	2.487219e+09
11.08	2.568640e+09	2.498106e+09
11.12	2.577790e+09	2.509435e+09
11.16	2.587439e+09	2.521196e+09
11.20	2.597578e+09	2.533383e+09
11.24	2.608199e+09	2.545988e+09
11.28	2.619292e+09	2.559005e+09
11.32	2.630849e+09	2.572429e+09
11.36	2.642864e+09	2.586252e+09
11.40	2.655329e+09	2.600471e+09
11.44	2.668236e+09	2.615078e+09
11.48	2.681580e+09	2.630070e+09
11.52	2.695353e+09	2.645441e+09
11.56	2.709551e+09	2.661188e+09
11.60	2.724167e+09	2.677305e+09
11.64	2.739195e+09	2.693789e+09
11.68	2.754631e+09	2.710636e+09
11.72	2.770469e+09	2.727843e+09
11.76	2.786706e+09	2.745405e+09
11.80	2.803335e+09	2.763319e+09
11.84	2.820353e+09	2.781584e+09
11.88	2.837756e+09	2.800194e+09
11.92	2.855538e+09	2.819148e+09
11.96	2.873694e+09	2.838437e+09
12.00	2.892207e+09	2.858048e+09
12.04	2.911039e+09	2.877936e+09
12.08	2.930089e+09	2.897995e+09
12.12	2.949131e+09	2.917980e+09
12.16	2.967703e+09	2.937399e+09
12.20	2.984968e+09	2.955371e+09
12.24	2.999560e+09	2.970474e+09
12.28	3.009482e+09	2.980650e+09
12.32	3.012096e+09	2.983212e+09
12.36	3.004265e+09	2.975004e+09
12.40	2.982650e+09	2.952701e+09
12.44	2.944113e+09	2.913232e+09
12.48	2.886168e+09	2.854217e+09
12.52	2.807360e+09	2.774337e+09
12.56	2.707513e+09	2.673558e+09
12.60	2.587786e+09	2.553169e+09
12.64	2.450547e+09	2.415642e+09
12.68	2.299113e+09	2.264352e+09
12.72	2.137391e+09	2.103230e+09
12.76	1.969525e+09	1.936396e+09
12.80	1.799556e+09	1.767845e+09
12.84	1.631173e+09	1.601194e+09
12.88	1.467531e+09	1.439520e+09
12.92	1.311166e+09	1.285276e+09
12.96	1.163969e+09	1.140278e+09
13.00	1.027221e+09	1.005738e+09
13.04	9.016545e+08	8.823360e+08
13.08	7.875430e+08	7.703008e+08
13.12	6.847885e+08	6.695038e+08
13.16	5.930115e+08	5.795450e+08
13.20	5.116309e+08	4.998319e+08
13.24	4.399327e+08	4.296462e+08
13.28	3.771270e+08	3.681993e+08
13.32	3.223923e+08	3.146753e+08
13.36	2.749095e+08	2.682633e+08
13.40	2.338865e+08	2.281813e+08
13.44	1.985744e+08	1.936915e+08
13.48	1.682781e+08	1.641102e+08
13.52	1.423621e+08	1.388129e+08
13.56	1.202518e+08	1.172362e+08
13.60	1.014336e+08	9.887641e+07
13.64	8.545180e+07	8.328714e+07
13.68	7.190519e+07	7.007579e+07
13.72	6.044287e+07	5.889905e+07
13.76	5.075951e+07	4.945842e+07
13.80	4.259072e+07	4.149550e+07
13.84	3.570853e+07	3.478761e+07
13.88	2.991710e+07	2.914350e+07
13.92	2.504871e+07	2.439945e+07
13.96	2.096020e+07	2.041573e+07
14.00	1.752962e+07	1.707337e+07
14.04	1.465338e+07	1.427130e+07
14.08	1.224364e+07	1.192387e+07
14.12	1.022605e+07	9.958577e+06
14.16	8.537785e+06	8.314174e+06
14.20	7.125861e+06	6.939001e+06
14.24	5.945619e+06	5.789535e+06
14.28	4.959482e+06	4.829154e+06
14.32	4.135859e+06	4.027074e+06
14.36	3.448221e+06	3.357447e+06
14.40	2.874309e+06	2.798585e+06
14.44	2.395459e+06	2.332307e+06
14.48	1.996037e+06	1.943381e+06
14.52	1.662950e+06	1.619056e+06
14.56	1.385247e+06	1.348664e+06
14.60	1.153767e+06	1.123282e+06
14.64	9.608524e+05	9.354540e+05
14.68	8.001064e+05	7.789486e+05
14.72	6.661860e+05	6.485632e+05
14.76	5.546305e+05	5.399539e+05
14.80	4.617171e+05	4.494955e+05
14.84	3.843398e+05	3.741636e+05
14.88	3.199078e+05	3.114355e+05
14.92	2.662607e+05	2.592075e+05
14.96	2.215973e+05	2.157260e+05
15.00	1.844162e+05	1.795291e+05
15.04	1.534663e+05	1.493987e+05
15.08	1.277051e+05	1.243198e+05
15.12	1.062640e+05	1.034467e+05
15.16	8.841958e+04	8.607503e+04
15.20	7.356927e+04	7.161826e+04
15.24	6.121127e+04	5.958781e+04
15.28	5.092775e+04	4.957689e+04
15.32	4.237080e+04	4.124682e+04
15.36	3.525081e+04	3.431562e+04
15.40	2.932665e+04	2.854857e+04
15.44	2.439762e+04	2.375027e+04
15.48	2.029669e+04	1.975812e+04
15.52	1.688480e+04	1.643674e+04
15.56	1.404625e+04	1.367350e+04
15.60	1.168475e+04	1.137465e+04
15.64	9.720152e+03	9.462178e+03
15.68	8.085782e+03	7.871176e+03
15.72	6.726152e+03	6.547626e+03
15.76	5.595095e+03	5.446584e+03
15.80	4.654195e+03	4.530655e+03
15.84	3.871493e+03	3.768726e+03
15.88	3.220397e+03	3.134910e+03
15.92	2.678783e+03	2.607672e+03
15.96	2.228246e+03	2.169095e+03
16.00	1.853475e+03	1.804271e+03
