# Photo-pion interaction rate with the MBB, $T=150$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	2.187172e-296	2.214026e-294
6.96	1.767519e-269	9.433086e-268
7.00	5.780127e-245	1.757469e-243
7.04	1.275136e-222	2.329898e-221
7.08	2.953274e-202	3.411581e-201
7.12	1.075246e-183	8.246744e-183
7.16	8.895295e-167	4.750736e-166
7.20	2.339818e-151	9.116824e-151
7.24	2.658065e-137	7.905434e-137
7.28	1.723554e-124	4.085011e-124
7.32	8.222024e-113	1.616184e-112
7.36	3.634880e-102	6.141554e-102
7.40	1.837215e-92	2.752137e-92
7.44	1.285208e-83	1.751793e-83
7.48	1.480747e-75	1.875874e-75
7.52	3.292396e-68	3.942963e-68
7.56	1.632334e-61	1.872927e-61
7.60	2.058701e-55	2.286837e-55
7.64	7.448444e-50	8.074835e-50
7.68	8.626887e-45	9.183868e-45
7.72	3.535222e-40	3.713014e-40
7.76	5.615712e-36	5.839684e-36
7.80	3.758335e-32	3.879780e-32
7.84	1.143389e-28	1.174065e-28
7.88	1.694771e-25	1.733537e-25
7.92	1.303815e-22	1.329944e-22
7.96	5.515279e-20	5.614717e-20
8.00	1.352158e-17	1.374630e-17
8.04	2.015818e-15	2.047370e-15
8.08	1.909270e-13	1.937924e-13
8.12	1.195735e-11	1.213197e-11
8.16	5.135628e-10	5.209459e-10
8.20	1.563852e-08	1.586188e-08
8.24	3.480407e-07	3.530148e-07
8.28	5.820134e-06	5.903832e-06
8.32	7.500515e-05	7.609540e-05
8.36	7.623160e-04	7.735582e-04
8.40	6.240587e-03	6.334265e-03
8.44	4.195002e-02	4.259292e-02
8.48	2.356716e-01	2.393697e-01
8.52	1.124483e+00	1.142604e+00
8.56	4.624695e+00	4.701480e+00
8.60	1.661821e+01	1.690347e+01
8.64	5.282832e+01	5.376947e+01
8.68	1.502847e+02	1.530753e+02
8.72	3.866571e+02	3.941758e+02
8.76	9.085391e+02	9.271326e+02
8.80	1.967310e+03	2.009900e+03
8.84	3.958062e+03	4.049151e+03
8.88	7.454073e+03	7.637187e+03
8.92	1.322681e+04	1.357466e+04
8.96	2.223947e+04	2.286633e+04
9.00	3.560100e+04	3.667558e+04
9.04	5.446920e+04	5.622449e+04
9.08	7.989974e+04	8.263486e+04
9.12	1.126534e+05	1.167220e+05
9.16	1.529945e+05	1.587756e+05
9.20	2.005303e+05	2.083812e+05
9.24	2.541436e+05	2.643376e+05
9.28	3.120534e+05	3.247123e+05
9.32	3.720051e+05	3.870359e+05
9.36	4.315539e+05	4.486022e+05
9.40	4.883760e+05	5.068038e+05
9.44	5.405369e+05	5.594306e+05
9.48	5.866628e+05	6.048705e+05
9.52	6.259902e+05	6.421849e+05
