# Photo-pion interaction rate with the BPL, $\epsilon_0 = 8.0$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.306663e+11	1.298948e+11
6.04	1.432728e+11	1.424268e+11
6.08	1.570955e+11	1.561679e+11
6.12	1.722518e+11	1.712347e+11
6.16	1.888703e+11	1.877551e+11
6.20	2.070922e+11	2.058694e+11
6.24	2.270721e+11	2.257313e+11
6.28	2.489796e+11	2.475094e+11
6.32	2.730007e+11	2.713887e+11
6.36	2.993393e+11	2.975718e+11
6.40	3.282190e+11	3.262810e+11
6.44	3.598850e+11	3.577600e+11
6.48	3.946060e+11	3.922760e+11
6.52	4.326769e+11	4.301221e+11
6.56	4.744208e+11	4.716195e+11
6.60	5.201920e+11	5.171205e+11
6.64	5.703792e+11	5.670113e+11
6.68	6.254084e+11	6.217156e+11
6.72	6.857466e+11	6.816976e+11
6.76	7.519062e+11	7.474665e+11
6.80	8.244488e+11	8.195807e+11
6.84	9.039901e+11	8.986524e+11
6.88	9.912055e+11	9.853528e+11
6.92	1.086835e+12	1.080418e+12
6.96	1.191691e+12	1.184655e+12
7.00	1.306655e+12	1.298940e+12
7.04	1.432245e+12	1.423780e+12
7.08	1.567561e+12	1.558237e+12
7.12	1.710463e+12	1.700097e+12
7.16	1.858073e+12	1.846363e+12
7.20	2.006884e+12	1.993352e+12
7.24	2.152358e+12	2.136248e+12
7.28	2.288158e+12	2.268276e+12
7.32	2.405784e+12	2.380271e+12
7.36	2.496516e+12	2.462708e+12
7.40	2.556734e+12	2.511496e+12
7.44	2.589506e+12	2.529800e+12
7.48	2.601167e+12	2.524420e+12
7.52	2.598355e+12	2.502564e+12
7.56	2.586475e+12	2.470283e+12
7.60	2.568672e+12	2.431543e+12
7.64	2.546126e+12	2.388418e+12
7.68	2.518534e+12	2.341415e+12
7.72	2.484354e+12	2.289728e+12
7.76	2.443392e+12	2.233661e+12
7.80	2.397085e+12	2.175092e+12
7.84	2.346430e+12	2.115836e+12
7.88	2.292177e+12	2.057254e+12
7.92	2.235800e+12	2.000407e+12
7.96	2.178925e+12	1.946053e+12
8.00	2.122786e+12	1.894577e+12
8.04	2.068203e+12	1.846097e+12
8.08	2.015806e+12	1.800701e+12
8.12	1.966121e+12	1.758509e+12
8.16	1.919518e+12	1.719599e+12
8.20	1.876189e+12	1.683954e+12
8.24	1.836163e+12	1.651464e+12
8.28	1.799353e+12	1.621952e+12
8.32	1.765596e+12	1.595198e+12
8.36	1.734684e+12	1.570968e+12
8.40	1.706397e+12	1.549030e+12
8.44	1.680512e+12	1.529164e+12
8.48	1.656818e+12	1.511169e+12
8.52	1.635123e+12	1.494867e+12
8.56	1.615251e+12	1.480101e+12
8.60	1.597046e+12	1.466733e+12
8.64	1.580368e+12	1.454644e+12
8.68	1.565095e+12	1.443728e+12
8.72	1.551115e+12	1.433894e+12
8.76	1.538330e+12	1.425059e+12
8.80	1.526651e+12	1.417150e+12
8.84	1.516005e+12	1.410107e+12
8.88	1.506338e+12	1.403889e+12
8.92	1.497597e+12	1.398454e+12
8.96	1.489728e+12	1.393759e+12
9.00	1.482678e+12	1.389759e+12
9.04	1.476397e+12	1.386413e+12
9.08	1.470837e+12	1.383680e+12
9.12	1.465954e+12	1.381522e+12
9.16	1.461707e+12	1.379906e+12
9.20	1.458059e+12	1.378798e+12
9.24	1.454975e+12	1.378169e+12
9.28	1.452424e+12	1.377991e+12
9.32	1.450377e+12	1.378241e+12
9.36	1.448809e+12	1.378894e+12
9.40	1.447695e+12	1.379931e+12
9.44	1.447013e+12	1.381332e+12
9.48	1.446743e+12	1.383080e+12
9.52	1.446865e+12	1.385157e+12
9.56	1.447362e+12	1.387548e+12
9.60	1.448217e+12	1.390238e+12
9.64	1.449414e+12	1.393214e+12
9.68	1.450938e+12	1.396462e+12
9.72	1.452774e+12	1.399968e+12
9.76	1.454907e+12	1.403721e+12
9.80	1.457323e+12	1.407707e+12
9.84	1.460008e+12	1.411914e+12
9.88	1.462948e+12	1.416329e+12
9.92	1.466129e+12	1.420940e+12
9.96	1.469535e+12	1.425732e+12
10.00	1.473154e+12	1.430693e+12
10.04	1.476968e+12	1.435809e+12
10.08	1.480963e+12	1.441064e+12
10.12	1.485122e+12	1.446444e+12
10.16	1.489427e+12	1.451932e+12
10.20	1.493860e+12	1.457512e+12
10.24	1.498402e+12	1.463164e+12
10.28	1.503034e+12	1.468870e+12
10.32	1.507732e+12	1.474608e+12
10.36	1.512474e+12	1.480357e+12
10.40	1.517235e+12	1.486092e+12
10.44	1.521988e+12	1.491788e+12
10.48	1.526704e+12	1.497416e+12
10.52	1.531353e+12	1.502946e+12
10.56	1.535900e+12	1.508345e+12
10.60	1.540310e+12	1.513578e+12
10.64	1.544543e+12	1.518605e+12
10.68	1.548556e+12	1.523385e+12
10.72	1.552303e+12	1.527871e+12
10.76	1.555734e+12	1.532014e+12
10.80	1.558792e+12	1.535758e+12
10.84	1.561418e+12	1.539045e+12
10.88	1.563547e+12	1.541808e+12
10.92	1.565107e+12	1.543976e+12
10.96	1.566020e+12	1.545473e+12
11.00	1.566202e+12	1.546212e+12
11.04	1.565557e+12	1.546100e+12
11.08	1.563984e+12	1.545035e+12
11.12	1.561373e+12	1.542906e+12
11.16	1.557601e+12	1.539591e+12
11.20	1.552534e+12	1.534955e+12
11.24	1.546026e+12	1.528852e+12
11.28	1.537917e+12	1.521121e+12
11.32	1.528032e+12	1.511588e+12
11.36	1.516178e+12	1.500058e+12
11.40	1.502146e+12	1.486320e+12
11.44	1.485704e+12	1.470144e+12
11.48	1.466600e+12	1.451276e+12
11.52	1.444557e+12	1.429436e+12
11.56	1.419271e+12	1.404321e+12
11.60	1.390410e+12	1.375597e+12
11.64	1.357611e+12	1.342897e+12
