# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.015$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.614986e+00	1.605450e+00
6.04	1.770797e+00	1.760341e+00
6.08	1.941640e+00	1.930176e+00
6.12	2.128966e+00	2.116396e+00
6.16	2.334365e+00	2.320582e+00
6.20	2.559580e+00	2.544467e+00
6.24	2.806524e+00	2.789953e+00
6.28	3.077293e+00	3.059122e+00
6.32	3.374184e+00	3.354261e+00
6.36	3.699719e+00	3.677874e+00
6.40	4.056662e+00	4.032709e+00
6.44	4.448041e+00	4.421777e+00
6.48	4.877180e+00	4.848382e+00
6.52	5.347722e+00	5.316145e+00
6.56	5.863660e+00	5.829037e+00
6.60	6.429375e+00	6.391412e+00
6.64	7.049670e+00	7.008044e+00
6.68	7.729809e+00	7.684168e+00
6.72	8.475567e+00	8.425522e+00
6.76	9.293275e+00	9.238402e+00
6.80	1.018987e+01	1.012971e+01
6.84	1.117297e+01	1.110700e+01
6.88	1.225092e+01	1.217859e+01
6.92	1.343287e+01	1.335355e+01
6.96	1.472885e+01	1.464188e+01
7.00	1.614986e+01	1.605450e+01
7.04	1.770797e+01	1.760341e+01
7.08	1.941640e+01	1.930176e+01
7.12	2.128966e+01	2.116396e+01
7.16	2.334365e+01	2.320582e+01
7.20	2.559580e+01	2.544467e+01
7.24	2.806524e+01	2.789953e+01
7.28	3.077293e+01	3.059122e+01
7.32	3.374184e+01	3.354261e+01
7.36	3.699719e+01	3.677874e+01
7.40	4.056662e+01	4.032709e+01
7.44	4.448041e+01	4.421777e+01
7.48	4.877180e+01	4.848382e+01
7.52	5.347722e+01	5.316145e+01
7.56	5.863660e+01	5.829037e+01
7.60	6.429375e+01	6.391412e+01
7.64	7.049670e+01	7.008044e+01
7.68	7.729809e+01	7.684168e+01
7.72	8.475567e+01	8.425522e+01
7.76	9.293275e+01	9.238402e+01
7.80	1.018987e+02	1.012971e+02
7.84	1.117297e+02	1.110700e+02
7.88	1.225092e+02	1.217859e+02
7.92	1.343287e+02	1.335355e+02
7.96	1.472885e+02	1.464188e+02
8.00	1.614986e+02	1.605450e+02
8.04	1.770797e+02	1.760341e+02
8.08	1.941640e+02	1.930176e+02
8.12	2.128966e+02	2.116396e+02
8.16	2.334365e+02	2.320582e+02
8.20	2.559580e+02	2.544467e+02
8.24	2.806524e+02	2.789953e+02
8.28	3.077293e+02	3.059122e+02
8.32	3.374184e+02	3.354261e+02
8.36	3.699719e+02	3.677874e+02
8.40	4.056662e+02	4.032709e+02
8.44	4.448041e+02	4.421777e+02
8.48	4.877180e+02	4.848382e+02
8.52	5.347722e+02	5.316145e+02
8.56	5.863660e+02	5.829037e+02
8.60	6.429375e+02	6.391412e+02
8.64	7.049670e+02	7.008044e+02
8.68	7.729809e+02	7.684168e+02
8.72	8.475567e+02	8.425522e+02
8.76	9.293275e+02	9.238402e+02
8.80	1.018987e+03	1.012971e+03
8.84	1.117297e+03	1.110700e+03
8.88	1.225092e+03	1.217859e+03
8.92	1.343287e+03	1.335355e+03
8.96	1.472885e+03	1.464188e+03
9.00	1.614986e+03	1.605450e+03
9.04	1.770797e+03	1.760341e+03
9.08	1.941640e+03	1.930176e+03
9.12	2.128966e+03	2.116396e+03
9.16	2.334365e+03	2.320582e+03
9.20	2.559580e+03	2.544467e+03
9.24	2.806524e+03	2.789953e+03
9.28	3.077293e+03	3.059122e+03
9.32	3.374184e+03	3.354261e+03
9.36	3.699719e+03	3.677874e+03
9.40	4.056662e+03	4.032709e+03
9.44	4.448041e+03	4.421777e+03
9.48	4.877180e+03	4.848382e+03
9.52	5.347722e+03	5.316145e+03
9.56	5.863660e+03	5.829037e+03
9.60	6.429375e+03	6.391412e+03
9.64	7.049670e+03	7.008044e+03
9.68	7.729809e+03	7.684168e+03
9.72	8.475556e+03	8.425510e+03
9.76	9.291295e+03	9.236393e+03
9.80	1.017289e+04	1.011247e+04
9.84	1.110739e+04	1.104033e+04
9.88	1.207651e+04	1.200099e+04
9.92	1.305796e+04	1.297106e+04
9.96	1.402337e+04	1.392047e+04
10.00	1.493336e+04	1.480719e+04
10.04	1.573419e+04	1.557337e+04
10.08	1.636638e+04	1.615423e+04
10.12	1.679811e+04	1.651427e+04
10.16	1.704303e+04	1.666716e+04
10.20	1.714101e+04	1.665552e+04
10.24	1.713623e+04	1.652726e+04
10.28	1.706644e+04	1.632422e+04
10.32	1.695507e+04	1.607503e+04
10.36	1.681176e+04	1.579526e+04
10.40	1.663634e+04	1.549016e+04
10.44	1.641921e+04	1.515514e+04
10.48	1.615643e+04	1.478986e+04
10.52	1.585670e+04	1.440572e+04
10.56	1.552754e+04	1.401521e+04
10.60	1.517348e+04	1.362773e+04
10.64	1.480349e+04	1.325058e+04
10.68	1.442848e+04	1.288917e+04
10.72	1.405712e+04	1.254645e+04
10.76	1.369521e+04	1.222340e+04
10.80	1.334702e+04	1.192055e+04
10.84	1.301617e+04	1.163869e+04
10.88	1.270530e+04	1.137841e+04
10.92	1.241586e+04	1.113972e+04
10.96	1.214823e+04	1.092199e+04
11.00	1.190195e+04	1.072412e+04
11.04	1.167600e+04	1.054470e+04
11.08	1.146906e+04	1.038218e+04
