# Photo-pion interaction rate with the MBB, $T=35$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.56	1.871476e+02	1.921377e+02
9.60	3.114926e+02	3.203945e+02
9.64	4.940195e+02	5.091315e+02
9.68	7.493518e+02	7.738040e+02
9.72	1.090360e+03	1.128109e+03
9.76	1.525649e+03	1.581289e+03
9.80	2.057047e+03	2.135392e+03
9.84	2.677748e+03	2.783191e+03
9.88	3.371763e+03	3.507462e+03
9.92	4.115025e+03	4.282041e+03
9.96	4.878099e+03	5.074629e+03
10.00	5.629923e+03	5.850756e+03
10.04	6.341721e+03	6.578035e+03
10.08	6.990214e+03	7.229749e+03
10.12	7.559493e+03	7.787098e+03
10.16	8.041354e+03	8.239848e+03
10.20	8.434324e+03	8.585592e+03
10.24	8.741862e+03	8.828095e+03
10.28	8.970339e+03	8.975331e+03
10.32	9.127271e+03	9.037650e+03
10.36	9.220102e+03	9.026382e+03
10.40	9.255589e+03	8.952926e+03
10.44	9.239702e+03	8.828232e+03
10.48	9.177838e+03	8.662559e+03
10.52	9.075152e+03	8.465363e+03
10.56	8.936862e+03	8.245234e+03
10.60	8.768417e+03	8.009856e+03
10.64	8.575529e+03	7.765972e+03
10.68	8.364066e+03	7.519371e+03
10.72	8.139871e+03	7.274899e+03
10.76	7.908534e+03	7.036495e+03
10.80	7.675181e+03	6.807243e+03
10.84	7.444300e+03	6.589441e+03
10.88	7.219621e+03	6.384676e+03
10.92	7.004064e+03	6.193909e+03
10.96	6.799746e+03	6.017559e+03
11.00	6.608037e+03	5.855598e+03
11.04	6.429649e+03	5.707638e+03
11.08	6.264757e+03	5.573026e+03
11.12	6.113110e+03	5.450923e+03
11.16	5.974151e+03	5.340380e+03
11.20	5.847120e+03	5.240403e+03
11.24	5.731141e+03	5.149995e+03
11.28	5.625288e+03	5.068203e+03
11.32	5.528645e+03	4.994136e+03
11.36	5.440337e+03	4.926986e+03
11.40	5.359557e+03	4.866035e+03
11.44	5.285579e+03	4.810658e+03
11.48	5.217763e+03	4.760320e+03
11.52	5.155553e+03	4.714564e+03
11.56	5.098468e+03	4.673007e+03
11.60	5.046092e+03	4.635322e+03
11.64	4.998065e+03	4.601228e+03
11.68	4.954071e+03	4.570481e+03
11.72	4.913828e+03	4.542863e+03
11.76	4.877082e+03	4.518178e+03
11.80	4.843603e+03	4.496242e+03
11.84	4.813179e+03	4.476887e+03
11.88	4.785613e+03	4.459954e+03
11.92	4.760727e+03	4.445297e+03
11.96	4.738353e+03	4.432776e+03
12.00	4.718339e+03	4.422264e+03
12.04	4.700545e+03	4.413644e+03
12.08	4.684846e+03	4.406806e+03
12.12	4.671125e+03	4.401653e+03
12.16	4.659278e+03	4.398096e+03
12.20	4.649212e+03	4.396052e+03
12.24	4.640842e+03	4.395451e+03
12.28	4.634091e+03	4.396225e+03
12.32	4.628891e+03	4.398317e+03
12.36	4.625181e+03	4.401673e+03
12.40	4.622903e+03	4.406245e+03
12.44	4.622008e+03	4.411990e+03
12.48	4.622450e+03	4.418870e+03
12.52	4.624185e+03	4.426849e+03
12.56	4.627176e+03	4.435894e+03
12.60	4.631388e+03	4.445976e+03
12.64	4.636786e+03	4.457068e+03
12.68	4.643342e+03	4.469145e+03
12.72	4.651025e+03	4.482183e+03
12.76	4.659811e+03	4.496161e+03
12.80	4.669672e+03	4.511058e+03
12.84	4.680587e+03	4.526856e+03
12.88	4.692533e+03	4.543536e+03
12.92	4.705488e+03	4.561083e+03
12.96	4.719432e+03	4.579480e+03
13.00	4.734346e+03	4.598711e+03
13.04	4.750213e+03	4.618764e+03
13.08	4.767013e+03	4.639623e+03
13.12	4.784732e+03	4.661277e+03
13.16	4.803353e+03	4.683713e+03
13.20	4.822860e+03	4.706920e+03
13.24	4.843239e+03	4.730885e+03
13.28	4.864476e+03	4.755599e+03
13.32	4.886557e+03	4.781052e+03
13.36	4.909470e+03	4.807233e+03
13.40	4.933202e+03	4.834133e+03
13.44	4.957741e+03	4.861744e+03
13.48	4.983076e+03	4.890057e+03
13.52	5.009196e+03	4.919064e+03
13.56	5.036091e+03	4.948758e+03
13.60	5.063750e+03	4.979131e+03
13.64	5.092165e+03	5.010176e+03
13.68	5.121326e+03	5.041886e+03
13.72	5.151223e+03	5.074256e+03
13.76	5.181850e+03	5.107279e+03
13.80	5.213198e+03	5.140949e+03
13.84	5.245259e+03	5.175261e+03
13.88	5.278026e+03	5.210211e+03
13.92	5.311492e+03	5.245792e+03
13.96	5.345651e+03	5.282002e+03
14.00	5.380496e+03	5.318835e+03
14.04	5.416022e+03	5.356287e+03
14.08	5.452223e+03	5.394355e+03
14.12	5.489092e+03	5.433034e+03
14.16	5.526620e+03	5.472315e+03
14.20	5.564775e+03	5.512164e+03
14.24	5.603456e+03	5.552467e+03
14.28	5.642343e+03	5.592871e+03
14.32	5.680590e+03	5.632449e+03
14.36	5.716260e+03	5.669112e+03
14.40	5.745532e+03	5.698809e+03
14.44	5.761879e+03	5.714716e+03
14.48	5.755614e+03	5.706863e+03
14.52	5.714268e+03	5.662614e+03
14.56	5.624084e+03	5.568279e+03
14.60	5.472489e+03	5.411648e+03
14.64	5.250944e+03	5.184812e+03
14.68	4.957314e+03	4.886427e+03
14.72	4.597014e+03	4.522684e+03
14.76	4.182572e+03	4.106709e+03
14.80	3.731774e+03	3.656602e+03
14.84	3.264969e+03	3.192695e+03
14.88	2.802232e+03	2.734771e+03
14.92	2.361022e+03	2.299808e+03
14.96	1.954683e+03	1.900587e+03
15.00	1.591867e+03	1.545216e+03
15.04	1.276735e+03	1.237395e+03
15.08	1.009670e+03	9.771613e+02
15.12	7.882409e+02	7.618655e+02
15.16	6.081869e+02	5.871382e+02
15.20	4.642867e+02	4.477357e+02
15.24	3.510329e+02	3.381897e+02
15.28	2.631053e+02	2.532565e+02
15.32	1.956615e+02	1.881883e+02
15.36	1.444825e+02	1.388651e+02
15.40	1.060151e+02	1.018280e+02
15.44	7.734646e+01	7.424882e+01
15.48	5.614145e+01	5.386512e+01
15.52	4.056225e+01	3.889945e+01
15.56	2.918482e+01	2.797668e+01
15.60	2.092036e+01	2.004676e+01
15.64	1.494583e+01	1.431685e+01
15.68	1.064522e+01	1.019410e+01
15.72	7.561406e+00	7.238964e+00
15.76	5.357720e+00	5.127970e+00
15.80	3.787838e+00	3.624590e+00
15.84	2.672576e+00	2.556872e+00
15.88	1.882262e+00	1.800441e+00
15.92	1.323478e+00	1.265737e+00
15.96	9.291978e-01	8.885243e-01
16.00	6.515013e-01	6.228982e-01
