# Photo-pion interaction rate with the MBB, $T=225$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	2.090263e-287	1.620101e-285
6.80	1.868862e-261	7.980284e-260
6.84	8.482395e-238	2.108966e-236
6.88	3.117888e-216	4.755228e-215
6.92	1.421533e-196	1.397921e-195
6.96	1.186304e-178	7.894146e-178
7.00	2.584384e-162	1.219876e-161
7.04	2.031525e-147	7.121956e-147
7.08	7.738916e-134	2.106388e-133
7.12	1.868725e-121	4.117739e-121
7.16	3.651936e-110	6.769023e-110
7.20	7.213201e-100	1.163414e-99
7.24	1.762626e-90	2.546573e-90
7.28	6.405084e-82	8.491066e-82
7.32	4.092488e-74	5.076217e-74
7.36	5.356160e-67	6.313454e-67
7.40	1.650351e-60	1.871314e-60
7.44	1.359234e-54	1.496706e-54
7.48	3.359781e-49	3.619052e-49
7.52	2.770275e-44	2.935429e-44
7.56	8.390854e-40	8.783335e-40
7.60	1.019454e-35	1.057578e-35
7.64	5.383479e-32	5.548048e-32
7.68	1.329510e-28	1.363566e-28
7.72	1.641574e-25	1.677753e-25
7.76	1.077037e-22	1.098013e-22
7.80	3.969536e-20	4.039613e-20
7.84	8.645820e-18	8.787410e-18
7.88	1.165506e-15	1.183572e-15
7.92	1.014348e-13	1.029482e-13
7.96	5.922926e-12	6.009150e-12
8.00	2.403309e-10	2.437817e-10
8.04	6.997069e-09	7.097003e-09
8.08	1.505031e-07	1.526554e-07
8.12	2.456267e-06	2.491623e-06
8.16	3.116531e-05	3.161873e-05
8.20	3.143220e-04	3.189605e-04
8.24	2.571506e-03	2.610113e-03
8.28	1.738391e-02	1.765017e-02
8.32	9.876378e-02	1.003113e-01
8.36	4.789086e-01	4.866059e-01
8.40	2.010281e+00	2.043521e+00
8.44	7.400152e+00	7.526428e+00
8.48	2.417526e+01	2.460246e+01
8.52	7.085947e+01	7.216105e+01
8.56	1.882313e+02	1.918402e+02
8.60	4.573798e+02	4.665736e+02
8.64	1.025300e+03	1.047005e+03
8.68	2.136948e+03	2.184803e+03
8.72	4.170306e+03	4.269482e+03
8.76	7.668417e+03	7.862658e+03
8.80	1.335986e+04	1.372089e+04
8.84	2.215694e+04	2.279571e+04
8.88	3.512001e+04	3.619825e+04
8.92	5.337858e+04	5.511760e+04
8.96	7.800674e+04	8.068968e+04
9.00	1.098632e+05	1.138262e+05
9.04	1.494204e+05	1.550296e+05
9.08	1.966194e+05	2.042324e+05
9.12	2.507883e+05	2.607029e+05
9.16	3.106527e+05	3.230481e+05
9.20	3.744441e+05	3.893222e+05
9.24	4.400874e+05	4.572238e+05
9.28	5.054291e+05	5.243411e+05
9.32	5.684591e+05	5.883961e+05
9.36	6.274839e+05	6.474429e+05
9.40	6.812264e+05	6.999932e+05
9.44	7.288496e+05	7.450606e+05
9.48	7.699159e+05	7.821385e+05
9.52	8.043081e+05	8.111321e+05
