#InGeV: 0
#InLog10: 0
#Scaling: 0.0
#Label: KG_QGSjet-II-02_heavy
#Columns: E, Flux, UncertLow, UncertHigh
#Separator: ";"
1.778280e+16;2.557690e-25;2.277650e-27;2.277650e-27
2.238720e+16;1.425840e-25;1.312690e-27;1.312690e-27
2.818380e+16;6.980340e-26;7.318780e-28;7.318780e-28
3.548130e+16;3.992380e-26;4.934190e-28;4.934190e-28
4.466840e+16;2.115200e-26;3.201080e-28;3.201080e-28
5.623410e+16;1.084700e-26;2.042530e-28;2.042530e-28
7.079460e+16;5.678040e-27;1.317310e-28;1.317310e-28
8.912510e+16;2.925600e-27;8.426340e-29;8.426340e-29
1.122020e+17;1.415220e-27;5.223600e-29;5.223600e-29
1.412540e+17;6.416080e-28;3.134710e-29;3.134710e-29
1.778280e+17;3.198190e-28;1.972930e-29;1.972930e-29
2.238720e+17;1.546060e-28;1.222280e-29;1.222280e-29
2.818380e+17;7.061260e-29;7.362070e-30;7.362070e-30
3.548130e+17;2.743750e-29;4.090070e-30;4.090070e-30
5.011870e+17;1.282370e-29;1.641270e-30;1.641270e-30
7.943280e+17;2.520160e-30;5.781210e-31;5.781210e-31
