# Photo-pion interaction rate with the BB, $T=450$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	7.908186e-301
6.48	1.096782e-275	6.231343e-274
6.52	6.290845e-251	2.027978e-249
6.56	2.353873e-228	4.542137e-227
6.60	8.967558e-208	1.089763e-206
6.64	5.222165e-189	4.196766e-188
6.68	6.735145e-172	3.753730e-171
6.72	2.698008e-156	1.092387e-155
6.76	4.568955e-142	1.405889e-141
6.80	4.331105e-129	1.057387e-128
6.84	2.967297e-117	5.982549e-117
6.88	1.853776e-106	3.199805e-106
6.92	1.304719e-96	1.989476e-96
6.96	1.253988e-87	1.734379e-87
7.00	1.960872e-79	2.513869e-79
7.04	5.851571e-72	7.075733e-72
7.08	3.854048e-65	4.456592e-65
7.12	6.396968e-59	7.150250e-59
7.16	3.019798e-53	3.290070e-53
7.20	4.527484e-48	4.838876e-48
7.24	2.384189e-43	2.511938e-43
7.28	4.834216e-39	5.039431e-39
7.32	4.104038e-35	4.244863e-35
7.36	1.574712e-31	1.619408e-31
7.40	2.928090e-28	2.998593e-28
7.44	2.811839e-25	2.870799e-25
7.48	1.477816e-22	1.505508e-22
7.52	4.481891e-20	4.558777e-20
7.56	8.231503e-18	8.363600e-18
7.60	9.567484e-16	9.713784e-16
7.64	7.325876e-14	7.434259e-14
7.68	3.833308e-12	3.888856e-12
7.72	1.417266e-10	1.437578e-10
7.76	3.817047e-09	3.871564e-09
7.80	7.699722e-08	7.809971e-08
7.84	1.193181e-06	1.210389e-06
7.88	1.453674e-05	1.474872e-05
7.92	1.422076e-04	1.443111e-04
7.96	1.138776e-03	1.155909e-03
8.00	7.597093e-03	7.713652e-03
8.04	4.290646e-02	4.357943e-02
8.08	2.081777e-01	2.115242e-01
8.12	8.794434e-01	8.939703e-01
8.16	3.274735e+00	3.330477e+00
8.20	1.086992e+01	1.106118e+01
8.24	3.249702e+01	3.309006e+01
8.28	8.833787e+01	9.001594e+01
8.32	2.202523e+02	2.246243e+02
8.36	5.077322e+02	5.183060e+02
8.40	1.090086e+03	1.113996e+03
8.44	2.194195e+03	2.245060e+03
8.48	4.165426e+03	4.267764e+03
8.52	7.497184e+03	7.692741e+03
8.56	1.285235e+04	1.320843e+04
8.60	2.106794e+04	2.168729e+04
8.64	3.313359e+04	3.416458e+04
8.68	5.013629e+04	5.178119e+04
8.72	7.316906e+04	7.568737e+04
8.76	1.032094e+05	1.069131e+05
8.80	1.409835e+05	1.462212e+05
8.84	1.868400e+05	1.939692e+05
8.88	2.406582e+05	2.500060e+05
8.92	3.018138e+05	3.136291e+05
8.96	3.692097e+05	3.836123e+05
9.00	4.413680e+05	4.582999e+05
9.04	5.165653e+05	5.357514e+05
9.08	5.929846e+05	6.139076e+05
9.12	6.688584e+05	6.907518e+05
9.16	7.425814e+05	7.644432e+05
9.20	8.127836e+05	8.334106e+05
9.24	8.783619e+05	8.964031e+05
9.28	9.384782e+05	9.525045e+05
9.32	9.925366e+05	1.001120e+06
9.36	1.040149e+06	1.041948e+06
9.40	1.081102e+06	1.074939e+06
9.44	1.115326e+06	1.100258e+06
9.48	1.142875e+06	1.118241e+06
9.52	1.163908e+06	1.129362e+06
