# Photo-pion interaction rate with the MBB, $T=450$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	1.147907e-297
6.48	1.466925e-272	8.251661e-271
6.52	7.674545e-248	2.449640e-246
6.56	2.619433e-225	5.005189e-224
6.60	9.103558e-205	1.095650e-203
6.64	4.836608e-186	3.850446e-185
6.68	5.691667e-169	3.143478e-168
6.72	2.080625e-153	8.351864e-153
6.76	3.215781e-139	9.815917e-139
6.80	2.782595e-126	6.743650e-126
6.84	1.740431e-114	3.485953e-114
6.88	9.927898e-104	1.703746e-103
6.92	6.380857e-94	9.680936e-94
6.96	5.601094e-85	7.713563e-85
7.00	8.000201e-77	1.021908e-76
7.04	2.180983e-69	2.629194e-69
7.08	1.312454e-62	1.513781e-62
7.12	1.990641e-56	2.220360e-56
7.16	8.588520e-51	9.340961e-51
7.20	1.177054e-45	1.256225e-45
7.24	5.667149e-41	5.963914e-41
7.28	1.050819e-36	1.094404e-36
7.32	8.160056e-33	8.433721e-33
7.36	2.864670e-29	2.944211e-29
7.40	4.874966e-26	4.989965e-26
7.44	4.285719e-23	4.373938e-23
7.48	2.062737e-20	2.100771e-20
7.52	5.731007e-18	5.828002e-18
7.56	9.646391e-16	9.799514e-16
7.60	1.027976e-13	1.043564e-13
7.64	7.220103e-12	7.326283e-12
7.68	3.467139e-10	3.517188e-10
7.72	1.177050e-08	1.193887e-08
7.76	2.912514e-07	2.954110e-07
7.80	5.401115e-06	5.478576e-06
7.84	7.699712e-05	7.811116e-05
7.88	8.635949e-04	8.762484e-04
7.92	7.783602e-03	7.899467e-03
7.96	5.747473e-02	5.834645e-02
8.00	3.538861e-01	3.593697e-01
8.04	1.846482e+00	1.875793e+00
8.08	8.285700e+00	8.420823e+00
8.12	3.241033e+01	3.295496e+01
8.16	1.118894e+02	1.138332e+02
8.20	3.448159e+02	3.510312e+02
8.24	9.585724e+02	9.765714e+02
8.28	2.427097e+03	2.474775e+03
8.32	5.647084e+03	5.763664e+03
8.36	1.217214e+04	1.243741e+04
8.40	2.448661e+04	2.505232e+04
8.44	4.628068e+04	4.741809e+04
8.48	8.266779e+04	8.483401e+04
8.52	1.402662e+05	1.441882e+05
8.56	2.270532e+05	2.338214e+05
8.60	3.519049e+05	3.630575e+05
8.64	5.237698e+05	5.413399e+05
8.68	7.505056e+05	7.769969e+05
8.72	1.037522e+06	1.075781e+06
8.76	1.386484e+06	1.439448e+06
8.80	1.794378e+06	1.864715e+06
8.84	2.253236e+06	2.342888e+06
8.88	2.750628e+06	2.860338e+06
8.92	3.270901e+06	3.399775e+06
8.96	3.796892e+06	3.942069e+06
9.00	4.311773e+06	4.468262e+06
9.04	4.800656e+06	4.961362e+06
9.08	5.251685e+06	5.407643e+06
9.12	5.656507e+06	5.797303e+06
9.16	6.010172e+06	6.124519e+06
9.20	6.310615e+06	6.387054e+06
9.24	6.557951e+06	6.585600e+06
9.28	6.753750e+06	6.723066e+06
9.32	6.900456e+06	6.803901e+06
9.36	7.000986e+06	6.833552e+06
9.40	7.058514e+06	6.818037e+06
9.44	7.076395e+06	6.763621e+06
9.48	7.058171e+06	6.676584e+06
9.52	7.007589e+06	6.563028e+06
