# Photo-pion interaction rate with the BPL, $\epsilon_0 = 6.0$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
11.16	6.605242e+11	6.522860e+11
11.20	6.599116e+11	6.518889e+11
11.24	6.588669e+11	6.510489e+11
11.28	6.573389e+11	6.497149e+11
11.32	6.552720e+11	6.478311e+11
11.36	6.526050e+11	6.453364e+11
11.40	6.492714e+11	6.421639e+11
11.44	6.451978e+11	6.382400e+11
11.48	6.403042e+11	6.334844e+11
11.52	6.345028e+11	6.278090e+11
11.56	6.276973e+11	6.211173e+11
11.60	6.197826e+11	6.133035e+11
11.64	6.106429e+11	6.042514e+11
11.68	6.001518e+11	5.938341e+11
11.72	5.881705e+11	5.819121e+11
11.76	5.745471e+11	5.683327e+11
11.80	5.591149e+11	5.529283e+11
11.84	5.416910e+11	5.355155e+11
11.88	5.220755e+11	5.158927e+11
11.92	5.000486e+11	4.938395e+11
11.96	4.753696e+11	4.691138e+11
12.00	4.477748e+11	4.414502e+11
12.04	4.169749e+11	4.105581e+11
12.08	3.826526e+11	3.761184e+11
12.12	3.444605e+11	3.377815e+11
12.16	3.020169e+11	2.951638e+11
12.20	2.549038e+11	2.478451e+11
12.24	2.045123e+11	1.981445e+11
12.28	1.624499e+11	1.573918e+11
12.32	1.290385e+11	1.250207e+11
12.36	1.024989e+11	9.930751e+10
12.40	8.141780e+10	7.888276e+10
12.44	6.467246e+10	6.265880e+10
12.48	5.137116e+10	4.977166e+10
12.52	4.080556e+10	3.953503e+10
12.56	3.241301e+10	3.140379e+10
12.60	2.574657e+10	2.494492e+10
12.64	2.045123e+10	1.981445e+10
12.68	1.624499e+10	1.573918e+10
12.72	1.290385e+10	1.250207e+10
12.76	1.024989e+10	9.930751e+09
12.80	8.141780e+09	7.888276e+09
12.84	6.467246e+09	6.265880e+09
12.88	5.137116e+09	4.977166e+09
12.92	4.080556e+09	3.953503e+09
12.96	3.241301e+09	3.140379e+09
13.00	2.574657e+09	2.494492e+09
13.04	2.045123e+09	1.981445e+09
13.08	1.624499e+09	1.573918e+09
13.12	1.290385e+09	1.250207e+09
13.16	1.024989e+09	9.930751e+08
13.20	8.141780e+08	7.888276e+08
13.24	6.467246e+08	6.265880e+08
13.28	5.137116e+08	4.977166e+08
13.32	4.080556e+08	3.953503e+08
13.36	3.241301e+08	3.140379e+08
13.40	2.574657e+08	2.494492e+08
13.44	2.045123e+08	1.981445e+08
13.48	1.624499e+08	1.573918e+08
13.52	1.290385e+08	1.250207e+08
13.56	1.024989e+08	9.930751e+07
13.60	8.141780e+07	7.888276e+07
13.64	6.467246e+07	6.265880e+07
13.68	5.137116e+07	4.977166e+07
13.72	4.080556e+07	3.953503e+07
13.76	3.241301e+07	3.140379e+07
13.80	2.574657e+07	2.494492e+07
13.84	2.045123e+07	1.981445e+07
13.88	1.624499e+07	1.573918e+07
13.92	1.290385e+07	1.250207e+07
13.96	1.024989e+07	9.930751e+06
14.00	8.141780e+06	7.888276e+06
14.04	6.467246e+06	6.265880e+06
14.08	5.137116e+06	4.977166e+06
14.12	4.080556e+06	3.953503e+06
14.16	3.241301e+06	3.140379e+06
14.20	2.574657e+06	2.494492e+06
14.24	2.045123e+06	1.981445e+06
14.28	1.624499e+06	1.573918e+06
14.32	1.290385e+06	1.250207e+06
14.36	1.024989e+06	9.930751e+05
14.40	8.141780e+05	7.888276e+05
14.44	6.467246e+05	6.265880e+05
14.48	5.137116e+05	4.977166e+05
14.52	4.080556e+05	3.953503e+05
14.56	3.241301e+05	3.140379e+05
14.60	2.574657e+05	2.494492e+05
14.64	2.045123e+05	1.981445e+05
14.68	1.624499e+05	1.573918e+05
14.72	1.290385e+05	1.250207e+05
14.76	1.024989e+05	9.930751e+04
14.80	8.141780e+04	7.888276e+04
14.84	6.467246e+04	6.265880e+04
14.88	5.137116e+04	4.977166e+04
14.92	4.080556e+04	3.953503e+04
14.96	3.241301e+04	3.140379e+04
15.00	2.574657e+04	2.494492e+04
15.04	2.045123e+04	1.981445e+04
15.08	1.624499e+04	1.573918e+04
15.12	1.290385e+04	1.250207e+04
15.16	1.024989e+04	9.930751e+03
15.20	8.141780e+03	7.888276e+03
15.24	6.467246e+03	6.265880e+03
15.28	5.137116e+03	4.977166e+03
15.32	4.080556e+03	3.953503e+03
15.36	3.241301e+03	3.140379e+03
15.40	2.574657e+03	2.494492e+03
15.44	2.045123e+03	1.981445e+03
15.48	1.624499e+03	1.573918e+03
15.52	1.290385e+03	1.250207e+03
15.56	1.024989e+03	9.930751e+02
15.60	8.141780e+02	7.888276e+02
15.64	6.467246e+02	6.265880e+02
15.68	5.137116e+02	4.977166e+02
15.72	4.080556e+02	3.953503e+02
15.76	3.241301e+02	3.140379e+02
15.80	2.574657e+02	2.494492e+02
15.84	2.045123e+02	1.981445e+02
15.88	1.624499e+02	1.573918e+02
15.92	1.290385e+02	1.250207e+02
15.96	1.024989e+02	9.930751e+01
16.00	8.141780e+01	7.888276e+01
