# Photo-pion interaction rate with the MBB, $T=140$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	1.763232e-289	1.488325e-287
7.00	3.341037e-263	1.540309e-261
7.04	2.983267e-239	7.943640e-238
7.08	2.015600e-217	3.267265e-216
7.12	1.587649e-197	1.647407e-196
7.16	2.163195e-179	1.508359e-178
7.20	7.307609e-163	3.590318e-162
7.24	8.498986e-148	3.081621e-147
7.28	4.589733e-134	1.284389e-133
7.32	1.511214e-121	3.405183e-121
7.36	3.887021e-110	7.332569e-110
7.40	9.785138e-100	1.599775e-99
7.44	2.959637e-90	4.320007e-90
7.48	1.296223e-81	1.731506e-81
7.52	9.742979e-74	1.215240e-73
7.56	1.467301e-66	1.736487e-66
7.60	5.098807e-60	5.797874e-60
7.64	4.650042e-54	5.130415e-54
7.68	1.251692e-48	1.350083e-48
7.72	1.106969e-43	1.173996e-43
7.76	3.546837e-39	3.714824e-39
7.80	4.501573e-35	4.671509e-35
7.84	2.455038e-31	2.530570e-31
7.88	6.196940e-28	6.356267e-28
7.92	7.747223e-25	7.918212e-25
7.96	5.102797e-22	5.202141e-22
8.00	1.873495e-19	1.906517e-19
8.04	4.036632e-17	4.102594e-17
8.08	5.349213e-15	5.431931e-15
8.12	4.550500e-13	4.618242e-13
8.16	2.583996e-11	2.621546e-11
8.20	1.015003e-09	1.029560e-09
8.24	2.849114e-08	2.889789e-08
8.28	5.887201e-07	5.971430e-07
8.32	9.200852e-06	9.333472e-06
8.36	1.114822e-04	1.131081e-04
8.40	1.071140e-03	1.087002e-03
8.44	8.331146e-03	8.456822e-03
8.48	5.345206e-02	5.427587e-02
8.52	2.878114e-01	2.923566e-01
8.56	1.321247e+00	1.342693e+00
8.60	5.246499e+00	5.334309e+00
8.64	1.826107e+01	1.857734e+01
8.68	5.639663e+01	5.741142e+01
8.72	1.562910e+02	1.592256e+02
8.76	3.927130e+02	4.004444e+02
8.80	9.033046e+02	9.220447e+02
8.84	1.918810e+03	1.960975e+03
8.88	3.794481e+03	3.883216e+03
8.92	7.035978e+03	7.211767e+03
8.96	1.231122e+04	1.264066e+04
9.00	2.043806e+04	2.102423e+04
9.04	3.233724e+04	3.332983e+04
9.08	4.894241e+04	5.054457e+04
9.12	7.106732e+04	7.353476e+04
9.16	9.924408e+04	1.028724e+05
9.20	1.335635e+05	1.386605e+05
9.24	1.735600e+05	1.804041e+05
9.28	2.181807e+05	2.269684e+05
9.32	2.658627e+05	2.766536e+05
9.36	3.147107e+05	3.273789e+05
9.40	3.627382e+05	3.769383e+05
9.44	4.081173e+05	4.232730e+05
9.48	4.493804e+05	4.646964e+05
9.52	4.855348e+05	5.000333e+05
