# Photo-pion interaction rate with the SzaboProtheroe
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	9.860786e-03	9.802562e-03
6.04	1.081214e-02	1.074830e-02
6.08	1.185527e-02	1.178527e-02
6.12	1.299905e-02	1.292229e-02
6.16	1.425317e-02	1.416901e-02
6.20	1.562829e-02	1.553601e-02
6.24	1.713608e-02	1.703490e-02
6.28	1.878934e-02	1.867840e-02
6.32	2.060210e-02	2.048046e-02
6.36	2.258976e-02	2.245637e-02
6.40	2.476918e-02	2.462292e-02
6.44	2.715886e-02	2.699850e-02
6.48	2.977910e-02	2.960326e-02
6.52	3.265213e-02	3.245933e-02
6.56	3.580235e-02	3.559095e-02
6.60	3.925650e-02	3.902470e-02
6.64	4.304389e-02	4.278974e-02
6.68	4.719669e-02	4.691801e-02
6.72	5.175014e-02	5.144458e-02
6.76	5.674290e-02	5.640786e-02
6.80	6.221736e-02	6.184999e-02
6.84	6.821997e-02	6.781716e-02
6.88	7.480171e-02	7.436004e-02
6.92	8.201845e-02	8.153416e-02
6.96	8.993144e-02	8.940043e-02
7.00	9.860786e-02	9.802562e-02
7.04	1.081214e-01	1.074830e-01
7.08	1.185527e-01	1.178527e-01
7.12	1.299905e-01	1.292229e-01
7.16	1.425317e-01	1.416901e-01
7.20	1.562829e-01	1.553601e-01
7.24	1.713608e-01	1.703490e-01
7.28	1.878934e-01	1.867840e-01
7.32	2.060210e-01	2.048046e-01
7.36	2.258976e-01	2.245637e-01
7.40	2.476918e-01	2.462292e-01
7.44	2.715886e-01	2.699850e-01
7.48	2.977910e-01	2.960326e-01
7.52	3.265213e-01	3.245933e-01
7.56	3.580235e-01	3.559095e-01
7.60	3.925650e-01	3.902470e-01
7.64	4.304389e-01	4.278974e-01
7.68	4.719669e-01	4.691801e-01
7.72	5.175014e-01	5.144458e-01
7.76	5.674290e-01	5.640786e-01
7.80	6.221736e-01	6.184999e-01
7.84	6.821997e-01	6.781716e-01
7.88	7.480171e-01	7.436004e-01
7.92	8.201845e-01	8.153416e-01
7.96	8.993144e-01	8.940043e-01
8.00	9.860786e-01	9.802562e-01
8.04	1.081214e+00	1.074830e+00
8.08	1.185527e+00	1.178527e+00
8.12	1.299905e+00	1.292229e+00
8.16	1.425317e+00	1.416901e+00
8.20	1.562829e+00	1.553601e+00
8.24	1.713608e+00	1.703490e+00
8.28	1.878934e+00	1.867840e+00
8.32	2.060210e+00	2.048046e+00
8.36	2.258976e+00	2.245637e+00
8.40	2.476918e+00	2.462292e+00
8.44	2.715886e+00	2.699850e+00
8.48	2.977910e+00	2.960326e+00
8.52	3.265213e+00	3.245933e+00
8.56	3.580235e+00	3.559095e+00
8.60	3.925650e+00	3.902470e+00
8.64	4.304389e+00	4.278974e+00
8.68	4.719669e+00	4.691801e+00
8.72	5.175014e+00	5.144458e+00
8.76	5.674290e+00	5.640786e+00
8.80	6.221736e+00	6.184999e+00
8.84	6.821997e+00	6.781716e+00
8.88	7.480171e+00	7.436004e+00
8.92	8.201845e+00	8.153416e+00
8.96	8.993144e+00	8.940043e+00
9.00	9.860786e+00	9.802562e+00
9.04	1.081214e+01	1.074830e+01
9.08	1.185527e+01	1.178527e+01
9.12	1.299905e+01	1.292229e+01
9.16	1.425317e+01	1.416901e+01
9.20	1.562829e+01	1.553601e+01
9.24	1.713608e+01	1.703490e+01
9.28	1.878934e+01	1.867840e+01
9.32	2.060210e+01	2.048046e+01
9.36	2.258976e+01	2.245637e+01
9.40	2.476918e+01	2.462292e+01
9.44	2.715886e+01	2.699850e+01
9.48	2.977910e+01	2.960326e+01
9.52	3.265066e+01	3.245785e+01
9.56	3.577519e+01	3.556344e+01
9.60	3.911813e+01	3.888424e+01
9.64	4.262015e+01	4.235879e+01
9.68	4.620643e+01	4.590893e+01
9.72	4.978487e+01	4.943751e+01
9.76	5.323196e+01	5.281311e+01
9.80	5.637481e+01	5.585039e+01
9.84	5.899518e+01	5.831299e+01
9.88	6.091336e+01	6.000332e+01
9.92	6.210639e+01	6.089220e+01
9.96	6.268933e+01	6.110114e+01
10.00	6.282326e+01	6.080394e+01
10.04	6.266152e+01	6.016812e+01
10.08	6.231563e+01	5.932224e+01
10.12	6.184169e+01	5.834349e+01
10.16	6.125505e+01	5.726813e+01
10.20	6.053396e+01	5.609349e+01
10.24	5.964499e+01	5.480221e+01
10.28	5.860368e+01	5.342002e+01
10.32	5.744473e+01	5.199501e+01
10.36	5.618620e+01	5.056670e+01
10.40	5.485219e+01	4.916491e+01
10.44	5.348204e+01	4.781278e+01
10.48	5.211232e+01	4.652536e+01
