# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.35$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	4.787138e+05	4.758872e+05
6.04	5.248992e+05	5.217999e+05
6.08	5.755405e+05	5.721422e+05
6.12	6.310677e+05	6.273414e+05
6.16	6.919519e+05	6.878662e+05
6.20	7.587102e+05	7.542303e+05
6.24	8.319092e+05	8.269971e+05
6.28	9.121703e+05	9.067843e+05
6.32	1.000175e+06	9.942692e+05
6.36	1.096670e+06	1.090194e+06
6.40	1.202475e+06	1.195374e+06
6.44	1.318487e+06	1.310702e+06
6.48	1.445692e+06	1.437156e+06
6.52	1.585170e+06	1.575810e+06
6.56	1.738105e+06	1.727842e+06
6.60	1.905794e+06	1.894541e+06
6.64	2.089661e+06	2.077323e+06
6.68	2.291268e+06	2.277739e+06
6.72	2.512326e+06	2.497491e+06
6.76	2.754710e+06	2.738445e+06
6.80	3.020480e+06	3.002645e+06
6.84	3.311890e+06	3.292335e+06
6.88	3.631415e+06	3.609973e+06
6.92	3.981768e+06	3.958257e+06
6.96	4.365922e+06	4.340142e+06
7.00	4.787138e+06	4.758872e+06
7.04	5.248992e+06	5.217999e+06
7.08	5.755405e+06	5.721422e+06
7.12	6.310677e+06	6.273414e+06
7.16	6.919519e+06	6.878662e+06
7.20	7.587102e+06	7.542303e+06
7.24	8.319092e+06	8.269971e+06
7.28	9.121703e+06	9.067843e+06
7.32	1.000175e+07	9.942692e+06
7.36	1.096670e+07	1.090194e+07
7.40	1.202475e+07	1.195374e+07
7.44	1.318487e+07	1.310702e+07
7.48	1.445692e+07	1.437156e+07
7.52	1.585170e+07	1.575810e+07
7.56	1.738105e+07	1.727842e+07
7.60	1.905794e+07	1.894541e+07
7.64	2.089661e+07	2.077323e+07
7.68	2.291268e+07	2.277739e+07
7.72	2.512326e+07	2.497491e+07
7.76	2.754710e+07	2.738445e+07
7.80	3.020480e+07	3.002645e+07
7.84	3.311890e+07	3.292335e+07
7.88	3.631415e+07	3.609973e+07
7.92	3.981768e+07	3.958257e+07
7.96	4.365922e+07	4.340142e+07
8.00	4.787138e+07	4.758872e+07
8.04	5.248992e+07	5.217999e+07
8.08	5.755405e+07	5.721422e+07
8.12	6.310677e+07	6.273414e+07
8.16	6.919519e+07	6.878662e+07
8.20	7.587102e+07	7.542303e+07
8.24	8.319092e+07	8.269971e+07
8.28	9.121703e+07	9.067843e+07
8.32	1.000175e+08	9.942692e+07
8.36	1.096662e+08	1.090186e+08
8.40	1.202044e+08	1.194938e+08
8.44	1.315537e+08	1.307708e+08
8.48	1.435330e+08	1.426622e+08
8.52	1.558999e+08	1.549157e+08
8.56	1.683594e+08	1.672212e+08
8.60	1.805286e+08	1.791721e+08
8.64	1.918722e+08	1.901965e+08
8.68	2.016748e+08	1.995225e+08
8.72	2.092112e+08	2.063578e+08
8.76	2.141927e+08	2.103756e+08
8.80	2.168871e+08	2.118528e+08
8.84	2.178276e+08	2.113616e+08
8.88	2.175689e+08	2.095049e+08
8.92	2.165596e+08	2.067854e+08
8.96	2.150584e+08	2.035309e+08
9.00	2.131609e+08	1.999118e+08
9.04	2.108385e+08	1.959671e+08
9.08	2.079616e+08	1.916287e+08
9.12	2.045191e+08	1.869266e+08
9.16	2.006317e+08	1.820191e+08
9.20	1.963816e+08	1.770573e+08
9.24	1.918324e+08	1.721543e+08
9.28	1.871089e+08	1.673985e+08
9.32	1.823466e+08	1.628526e+08
9.36	1.776481e+08	1.585481e+08
9.40	1.730812e+08	1.544946e+08
9.44	1.686985e+08	1.506997e+08
9.48	1.645439e+08	1.471732e+08
