# Photo-pion interaction rate with the BB, $T=15$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	0.000000e+00	0.000000e+00
7.16	0.000000e+00	0.000000e+00
7.20	0.000000e+00	0.000000e+00
7.24	0.000000e+00	0.000000e+00
7.28	0.000000e+00	0.000000e+00
7.32	0.000000e+00	0.000000e+00
7.36	0.000000e+00	0.000000e+00
7.40	0.000000e+00	0.000000e+00
7.44	0.000000e+00	0.000000e+00
7.48	0.000000e+00	0.000000e+00
7.52	0.000000e+00	0.000000e+00
7.56	0.000000e+00	0.000000e+00
7.60	0.000000e+00	0.000000e+00
7.64	0.000000e+00	0.000000e+00
7.68	0.000000e+00	0.000000e+00
7.72	0.000000e+00	0.000000e+00
7.76	0.000000e+00	0.000000e+00
7.80	0.000000e+00	0.000000e+00
7.84	0.000000e+00	0.000000e+00
7.88	0.000000e+00	0.000000e+00
7.92	3.024993e-305	3.123566e-303
7.96	2.937760e-278	1.599406e-276
8.00	1.154712e-253	3.581196e-252
8.04	3.061447e-231	5.704617e-230
8.08	8.520055e-211	1.003401e-209
8.12	3.726765e-192	2.912549e-191
8.16	3.703144e-175	2.013868e-174
8.20	1.169675e-159	4.636329e-159
8.24	1.595141e-145	4.820466e-145
8.28	1.241316e-132	2.985204e-132
8.32	7.104528e-121	1.414835e-120
8.36	3.767254e-110	6.438532e-110
8.40	2.283274e-100	3.454401e-100
8.44	1.914799e-91	2.632154e-91
8.48	2.644069e-83	3.373699e-83
8.52	7.044207e-76	8.486944e-76
8.56	4.183474e-69	4.824141e-69
8.60	6.318275e-63	7.047508e-63
8.64	2.736558e-57	2.976787e-57
8.68	3.792879e-52	4.048974e-52
8.72	1.859230e-47	1.957136e-47
8.76	3.531274e-43	3.678795e-43
8.80	2.824376e-39	2.919900e-39
8.84	1.026342e-35	1.055105e-35
8.88	1.816058e-32	1.859314e-32
8.92	1.666795e-29	1.701434e-29
8.96	8.405902e-27	8.562295e-27
9.00	2.455113e-24	2.497000e-24
9.04	4.356840e-22	4.426474e-22
9.08	4.907745e-20	4.982578e-20
9.12	3.651995e-18	3.705923e-18
9.16	1.861745e-16	1.888694e-16
9.20	6.721515e-15	6.817800e-15
9.24	1.771411e-13	1.796711e-13
9.28	3.503237e-12	3.553418e-12
9.32	5.331601e-11	5.408548e-11
9.36	6.389448e-10	6.482708e-10
9.40	6.157326e-09	6.248505e-09
9.44	4.863548e-08	4.936817e-08
9.48	3.204287e-07	3.253523e-07
9.52	1.789177e-06	1.817287e-06
