# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.175$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	3.257913e+04	3.238676e+04
6.04	3.572231e+04	3.551138e+04
6.08	3.916873e+04	3.893745e+04
6.12	4.294766e+04	4.269407e+04
6.16	4.709117e+04	4.681312e+04
6.20	5.163444e+04	5.132956e+04
6.24	5.661604e+04	5.628175e+04
6.28	6.207826e+04	6.171171e+04
6.32	6.806745e+04	6.766554e+04
6.36	7.463448e+04	7.419379e+04
6.40	8.183508e+04	8.135187e+04
6.44	8.973038e+04	8.920056e+04
6.48	9.838741e+04	9.780646e+04
6.52	1.078796e+05	1.072427e+05
6.56	1.182877e+05	1.175892e+05
6.60	1.296999e+05	1.289340e+05
6.64	1.422131e+05	1.413734e+05
6.68	1.559335e+05	1.550128e+05
6.72	1.709777e+05	1.699682e+05
6.76	1.874733e+05	1.863664e+05
6.80	2.055604e+05	2.043467e+05
6.84	2.253925e+05	2.240617e+05
6.88	2.471380e+05	2.456787e+05
6.92	2.709814e+05	2.693814e+05
6.96	2.971252e+05	2.953708e+05
7.00	3.257913e+05	3.238676e+05
7.04	3.572231e+05	3.551138e+05
7.08	3.916873e+05	3.893745e+05
7.12	4.294766e+05	4.269407e+05
7.16	4.709117e+05	4.681312e+05
7.20	5.163444e+05	5.132956e+05
7.24	5.661604e+05	5.628175e+05
7.28	6.207826e+05	6.171171e+05
7.32	6.806745e+05	6.766554e+05
7.36	7.463448e+05	7.419379e+05
7.40	8.183508e+05	8.135187e+05
7.44	8.973038e+05	8.920056e+05
7.48	9.838741e+05	9.780646e+05
7.52	1.078796e+06	1.072427e+06
7.56	1.182877e+06	1.175892e+06
7.60	1.296999e+06	1.289340e+06
7.64	1.422131e+06	1.413734e+06
7.68	1.559335e+06	1.550128e+06
7.72	1.709777e+06	1.699682e+06
7.76	1.874733e+06	1.863664e+06
7.80	2.055604e+06	2.043467e+06
7.84	2.253925e+06	2.240617e+06
7.88	2.471380e+06	2.456787e+06
7.92	2.709814e+06	2.693814e+06
7.96	2.971252e+06	2.953708e+06
8.00	3.257913e+06	3.238676e+06
8.04	3.572231e+06	3.551138e+06
8.08	3.916873e+06	3.893745e+06
8.12	4.294766e+06	4.269407e+06
8.16	4.709117e+06	4.681312e+06
8.20	5.163444e+06	5.132956e+06
8.24	5.661604e+06	5.628175e+06
8.28	6.207826e+06	6.171171e+06
8.32	6.806745e+06	6.766554e+06
8.36	7.463448e+06	7.419379e+06
8.40	8.183508e+06	8.135187e+06
8.44	8.973038e+06	8.920056e+06
8.48	9.838741e+06	9.780646e+06
8.52	1.078796e+07	1.072427e+07
8.56	1.182877e+07	1.175892e+07
8.60	1.296999e+07	1.289340e+07
8.64	1.422131e+07	1.413734e+07
8.68	1.559188e+07	1.549980e+07
8.72	1.707729e+07	1.697607e+07
8.76	1.865328e+07	1.854115e+07
