# Photo-pion interaction rate with the MBB, $T=350$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	1.046547e-289	9.127757e-288
6.60	2.649013e-263	1.258147e-261
6.64	3.079915e-239	8.425103e-238
6.68	2.647008e-217	4.396385e-216
6.72	2.596293e-197	2.753323e-196
6.76	4.320125e-179	3.071069e-178
6.80	1.750943e-162	8.749125e-162
6.84	2.404006e-147	8.844249e-147
6.88	1.510182e-133	4.278307e-133
6.92	5.707131e-121	1.299123e-120
6.96	1.664413e-109	3.165850e-109
7.00	4.698342e-99	7.732207e-99
7.04	1.577486e-89	2.314553e-89
7.08	7.599158e-81	1.019208e-80
7.12	6.230187e-73	7.795082e-73
7.16	1.015638e-65	1.204818e-65
7.20	3.793830e-59	4.321740e-59
7.24	3.695724e-53	4.083031e-53
7.28	1.056474e-47	1.140673e-47
7.32	9.870098e-43	1.047561e-42
7.36	3.324744e-38	3.484149e-38
7.40	4.416745e-34	4.585352e-34
7.44	2.511163e-30	2.589193e-30
7.48	6.583890e-27	6.754628e-27
7.52	8.520985e-24	8.710408e-24
7.56	5.792517e-21	5.905947e-21
7.60	2.188869e-18	2.227626e-18
7.64	4.841655e-16	4.921039e-16
7.68	6.571540e-14	6.673404e-14
7.72	5.713766e-12	5.798961e-12
7.76	3.309826e-10	3.357968e-10
7.80	1.323937e-08	1.342933e-08
7.84	3.778336e-07	3.832280e-07
7.88	7.926014e-06	8.039383e-06
7.92	1.255883e-04	1.273976e-04
7.96	1.540893e-03	1.563350e-03
8.00	1.497530e-02	1.519687e-02
8.04	1.176941e-01	1.194677e-01
8.08	7.623091e-01	7.740441e-01
8.12	4.140208e+00	4.205505e+00
8.16	1.915612e+01	1.946659e+01
8.20	7.661120e+01	7.789129e+01
8.24	2.683879e+02	2.730276e+02
8.28	8.337609e+02	8.487325e+02
8.32	2.322909e+03	2.366424e+03
8.36	5.864889e+03	5.980055e+03
8.40	1.354875e+04	1.382904e+04
8.44	2.889275e+04	2.952569e+04
8.48	5.733636e+04	5.867276e+04
8.52	1.066525e+05	1.093079e+05
8.56	1.871476e+05	1.921377e+05
8.60	3.114926e+05	3.203945e+05
8.64	4.940195e+05	5.091315e+05
8.68	7.493518e+05	7.738040e+05
8.72	1.090360e+06	1.128109e+06
8.76	1.525649e+06	1.581289e+06
8.80	2.057047e+06	2.135392e+06
8.84	2.677748e+06	2.783191e+06
8.88	3.371763e+06	3.507462e+06
8.92	4.115025e+06	4.282041e+06
8.96	4.878099e+06	5.074629e+06
9.00	5.629923e+06	5.850756e+06
9.04	6.341721e+06	6.578035e+06
9.08	6.990214e+06	7.229749e+06
9.12	7.559493e+06	7.787098e+06
9.16	8.041354e+06	8.239848e+06
9.20	8.434324e+06	8.585592e+06
9.24	8.741862e+06	8.828095e+06
9.28	8.970339e+06	8.975331e+06
9.32	9.127271e+06	9.037650e+06
9.36	9.220102e+06	9.026382e+06
9.40	9.255589e+06	8.952926e+06
9.44	9.239702e+06	8.828232e+06
9.48	9.177838e+06	8.662559e+06
9.52	9.075152e+06	8.465363e+06
