# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.025$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.356898e+01	1.348886e+01
6.04	1.487810e+01	1.479025e+01
6.08	1.631351e+01	1.621718e+01
6.12	1.788741e+01	1.778179e+01
6.16	1.961315e+01	1.949734e+01
6.20	2.150539e+01	2.137841e+01
6.24	2.358019e+01	2.344096e+01
6.28	2.585517e+01	2.570250e+01
6.32	2.834963e+01	2.818223e+01
6.36	3.108475e+01	3.090120e+01
6.40	3.408375e+01	3.388250e+01
6.44	3.737209e+01	3.715142e+01
6.48	4.097768e+01	4.073572e+01
6.52	4.493113e+01	4.466583e+01
6.56	4.926601e+01	4.897511e+01
6.60	5.401910e+01	5.370014e+01
6.64	5.923077e+01	5.888103e+01
6.68	6.494524e+01	6.456177e+01
6.72	7.121104e+01	7.079057e+01
6.76	7.808136e+01	7.762032e+01
6.80	8.561450e+01	8.510898e+01
6.84	9.387444e+01	9.332014e+01
6.88	1.029313e+02	1.023235e+02
6.92	1.128619e+02	1.121955e+02
6.96	1.237506e+02	1.230199e+02
7.00	1.356898e+02	1.348886e+02
7.04	1.487810e+02	1.479025e+02
7.08	1.631351e+02	1.621718e+02
7.12	1.788741e+02	1.778179e+02
7.16	1.961315e+02	1.949734e+02
7.20	2.150539e+02	2.137841e+02
7.24	2.358019e+02	2.344096e+02
7.28	2.585517e+02	2.570250e+02
7.32	2.834963e+02	2.818223e+02
7.36	3.108475e+02	3.090120e+02
7.40	3.408375e+02	3.388250e+02
7.44	3.737209e+02	3.715142e+02
7.48	4.097768e+02	4.073572e+02
7.52	4.493113e+02	4.466583e+02
7.56	4.926601e+02	4.897511e+02
7.60	5.401910e+02	5.370014e+02
7.64	5.923077e+02	5.888103e+02
7.68	6.494524e+02	6.456177e+02
7.72	7.121104e+02	7.079057e+02
7.76	7.808136e+02	7.762032e+02
7.80	8.561450e+02	8.510898e+02
7.84	9.387444e+02	9.332014e+02
7.88	1.029313e+03	1.023235e+03
7.92	1.128619e+03	1.121955e+03
7.96	1.237506e+03	1.230199e+03
8.00	1.356898e+03	1.348886e+03
8.04	1.487810e+03	1.479025e+03
8.08	1.631351e+03	1.621718e+03
8.12	1.788741e+03	1.778179e+03
8.16	1.961315e+03	1.949734e+03
8.20	2.150539e+03	2.137841e+03
8.24	2.358019e+03	2.344096e+03
8.28	2.585517e+03	2.570250e+03
8.32	2.834963e+03	2.818223e+03
8.36	3.108475e+03	3.090120e+03
8.40	3.408375e+03	3.388250e+03
8.44	3.737209e+03	3.715142e+03
8.48	4.097768e+03	4.073572e+03
8.52	4.493113e+03	4.466583e+03
8.56	4.926601e+03	4.897511e+03
8.60	5.401910e+03	5.370014e+03
8.64	5.923077e+03	5.888103e+03
8.68	6.494524e+03	6.456177e+03
8.72	7.121104e+03	7.079057e+03
8.76	7.808136e+03	7.762032e+03
8.80	8.561450e+03	8.510898e+03
8.84	9.387444e+03	9.332014e+03
8.88	1.029313e+04	1.023235e+04
8.92	1.128619e+04	1.121955e+04
8.96	1.237506e+04	1.230199e+04
9.00	1.356898e+04	1.348886e+04
9.04	1.487810e+04	1.479025e+04
9.08	1.631351e+04	1.621718e+04
9.12	1.788741e+04	1.778179e+04
9.16	1.961315e+04	1.949734e+04
9.20	2.150539e+04	2.137841e+04
9.24	2.358019e+04	2.344096e+04
9.28	2.585517e+04	2.570250e+04
9.32	2.834963e+04	2.818223e+04
9.36	3.108475e+04	3.090120e+04
9.40	3.408375e+04	3.388250e+04
9.44	3.737209e+04	3.715142e+04
9.48	4.097768e+04	4.073572e+04
9.52	4.492857e+04	4.466325e+04
9.56	4.921950e+04	4.892802e+04
9.60	5.378590e+04	5.346342e+04
9.64	5.852709e+04	5.816536e+04
9.68	6.332324e+04	6.290880e+04
9.72	6.803212e+04	6.754357e+04
9.76	7.246513e+04	7.186874e+04
9.80	7.635868e+04	7.560133e+04
9.84	7.938512e+04	7.838567e+04
9.88	8.129799e+04	7.994925e+04
9.92	8.212274e+04	8.031221e+04
9.96	8.210284e+04	7.973355e+04
10.00	8.153187e+04	7.853080e+04
10.04	8.066507e+04	7.698353e+04
10.08	7.966948e+04	7.528617e+04
10.12	7.861100e+04	7.353725e+04
10.16	7.748800e+04	7.176582e+04
10.20	7.624171e+04	6.993943e+04
10.24	7.480291e+04	6.800947e+04
10.28	7.319308e+04	6.600802e+04
10.32	7.146507e+04	6.400468e+04
10.36	6.964093e+04	6.205195e+04
10.40	6.775360e+04	6.018519e+04
10.44	6.586099e+04	5.842915e+04
10.48	6.401386e+04	5.679598e+04
10.52	6.224311e+04	5.528497e+04
10.56	6.056634e+04	5.389057e+04
10.60	5.899710e+04	5.261036e+04
10.64	5.754535e+04	5.144387e+04
10.68	5.621520e+04	5.038883e+04
10.72	5.500498e+04	4.943997e+04
10.76	5.390862e+04	4.858954e+04
10.80	5.291740e+04	4.782841e+04
10.84	5.202143e+04	4.714704e+04
10.88	5.121072e+04	4.653630e+04
10.92	5.047587e+04	4.598783e+04
10.96	4.980839e+04	4.549432e+04
11.00	4.920088e+04	4.504954e+04
11.04	4.864698e+04	4.464823e+04
11.08	4.814127e+04	4.428603e+04
11.12	4.767918e+04	4.395929e+04
11.16	4.725680e+04	4.366495e+04
11.20	4.687080e+04	4.340039e+04
11.24	4.651826e+04	4.316337e+04
11.28	4.619665e+04	4.295191e+04
11.32	4.590373e+04	4.276427e+04
11.36	4.563801e+04	4.259936e+04
11.40	4.539838e+04	4.245643e+04
11.44	4.518350e+04	4.233447e+04
11.48	4.499200e+04	4.223238e+04
11.52	4.482245e+04	4.214897e+04
11.56	4.467350e+04	4.208313e+04
11.60	4.454390e+04	4.203375e+04
11.64	4.443251e+04	4.199986e+04
11.68	4.433822e+04	4.198052e+04
11.72	4.426007e+04	4.197489e+04
11.76	4.419718e+04	4.198219e+04
11.80	4.414875e+04	4.200173e+04
11.84	4.411406e+04	4.203287e+04
11.88	4.409244e+04	4.207503e+04
11.92	4.408328e+04	4.212768e+04
11.96	4.408602e+04	4.219033e+04
12.00	4.410014e+04	4.226251e+04
12.04	4.412513e+04	4.234379e+04
12.08	4.416053e+04	4.243377e+04
12.12	4.420590e+04	4.253205e+04
12.16	4.426081e+04	4.263825e+04
12.20	4.432483e+04	4.275201e+04
12.24	4.439756e+04	4.287295e+04
12.28	4.447859e+04	4.300072e+04
12.32	4.456749e+04	4.313495e+04
12.36	4.466386e+04	4.327525e+04
12.40	4.476730e+04	4.342127e+04
12.44	4.487735e+04	4.357258e+04
12.48	4.499359e+04	4.372882e+04
12.52	4.511554e+04	4.388953e+04
12.56	4.524272e+04	4.405427e+04
12.60	4.537465e+04	4.422257e+04
12.64	4.551080e+04	4.439396e+04
12.68	4.565060e+04	4.456788e+04
12.72	4.579346e+04	4.474380e+04
12.76	4.593875e+04	4.492109e+04
12.80	4.608580e+04	4.509913e+04
12.84	4.623390e+04	4.527721e+04
12.88	4.638228e+04	4.545459e+04
12.92	4.653010e+04	4.563047e+04
12.96	4.667647e+04	4.580398e+04
13.00	4.682042e+04	4.597416e+04
13.04	4.696091e+04	4.613999e+04
13.08	4.709680e+04	4.630035e+04
13.12	4.722687e+04	4.645405e+04
13.16	4.734978e+04	4.659975e+04
13.20	4.746407e+04	4.673601e+04
13.24	4.756817e+04	4.686128e+04
13.28	4.766036e+04	4.697384e+04
13.32	4.773875e+04	4.707182e+04
13.36	4.780128e+04	4.715318e+04
13.40	4.784575e+04	4.721570e+04
13.44	4.786969e+04	4.725692e+04
13.48	4.787043e+04	4.727419e+04
13.52	4.784507e+04	4.726458e+04
13.56	4.779037e+04	4.722490e+04
13.60	4.770287e+04	4.715164e+04
13.64	4.757876e+04	4.704098e+04
13.68	4.741383e+04	4.688873e+04
13.72	4.720350e+04	4.669029e+04
13.76	4.694275e+04	4.644063e+04
13.80	4.662608e+04	4.613422e+04
13.84	4.624748e+04	4.576504e+04
13.88	4.580035e+04	4.532646e+04
13.92	4.527746e+04	4.481122e+04
13.96	4.467089e+04	4.421137e+04
14.00	4.397197e+04	4.351818e+04
14.04	4.317117e+04	4.272210e+04
14.08	4.225807e+04	4.181266e+04
14.12	4.122124e+04	4.077837e+04
14.16	4.004816e+04	3.960664e+04
14.20	3.872509e+04	3.828366e+04
14.24	3.723697e+04	3.679430e+04
14.28	3.556731e+04	3.512198e+04
14.32	3.369800e+04	3.324849e+04
14.36	3.160920e+04	3.115389e+04
14.40	2.927919e+04	2.881633e+04
14.44	2.668411e+04	2.621180e+04
14.48	2.379781e+04	2.331404e+04
14.52	2.059164e+04	2.009422e+04
14.56	1.703413e+04	1.652071e+04
14.60	1.309087e+04	1.256203e+04
14.64	9.484490e+03	9.100386e+03
14.68	6.870905e+03	6.592647e+03
14.72	4.977531e+03	4.775950e+03
14.76	3.605902e+03	3.459870e+03
14.80	2.612245e+03	2.506454e+03
14.84	1.892404e+03	1.815766e+03
14.88	1.370926e+03	1.315406e+03
14.92	9.931480e+02	9.529274e+02
14.96	7.194721e+02	6.903349e+02
15.00	5.212115e+02	5.001034e+02
15.04	3.775843e+02	3.622929e+02
15.08	2.735357e+02	2.624580e+02
15.12	1.981591e+02	1.901340e+02
15.16	1.435536e+02	1.377399e+02
15.20	1.039954e+02	9.978375e+01
15.24	7.533798e+01	7.228693e+01
15.28	5.457754e+01	5.236725e+01
15.32	3.953793e+01	3.793672e+01
15.36	2.864270e+01	2.748273e+01
15.40	2.074980e+01	1.990947e+01
15.44	1.503190e+01	1.442314e+01
15.48	1.088965e+01	1.044864e+01
15.52	7.888855e+00	7.569371e+00
15.56	5.714970e+00	5.483525e+00
15.60	4.140130e+00	3.972462e+00
15.64	2.999259e+00	2.877795e+00
15.68	2.172771e+00	2.084778e+00
15.72	1.574033e+00	1.510288e+00
15.76	1.140286e+00	1.094107e+00
15.80	8.260645e-01	7.926105e-01
15.84	5.984308e-01	5.741955e-01
15.88	4.335248e-01	4.159679e-01
15.92	3.140610e-01	3.013421e-01
15.96	2.275171e-01	2.183030e-01
16.00	1.648215e-01	1.581466e-01
