# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.75$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.009366e+07	1.003406e+07
6.04	1.106748e+07	1.100213e+07
6.08	1.213525e+07	1.206360e+07
6.12	1.330604e+07	1.322747e+07
6.16	1.458978e+07	1.450363e+07
6.20	1.599738e+07	1.590292e+07
6.24	1.754078e+07	1.743720e+07
6.28	1.923308e+07	1.911951e+07
6.32	2.108865e+07	2.096413e+07
6.36	2.312325e+07	2.298671e+07
6.40	2.535414e+07	2.520443e+07
6.44	2.780026e+07	2.763611e+07
6.48	3.048237e+07	3.030239e+07
6.52	3.342326e+07	3.322591e+07
6.56	3.664788e+07	3.643148e+07
6.60	4.018360e+07	3.994633e+07
6.64	4.406044e+07	4.380028e+07
6.68	4.831131e+07	4.802605e+07
6.72	5.297230e+07	5.265951e+07
6.76	5.808297e+07	5.774001e+07
6.80	6.368671e+07	6.331066e+07
6.84	6.983109e+07	6.941876e+07
6.88	7.656826e+07	7.611616e+07
6.92	8.395543e+07	8.345971e+07
6.96	9.205530e+07	9.151175e+07
7.00	1.009366e+08	1.003406e+08
7.04	1.106748e+08	1.100213e+08
7.08	1.213525e+08	1.206360e+08
7.12	1.330604e+08	1.322747e+08
7.16	1.458978e+08	1.450363e+08
7.20	1.599738e+08	1.590292e+08
7.24	1.754078e+08	1.743720e+08
7.28	1.923308e+08	1.911951e+08
7.32	2.108865e+08	2.096413e+08
7.36	2.312325e+08	2.298671e+08
7.40	2.535414e+08	2.520443e+08
7.44	2.780026e+08	2.763611e+08
7.48	3.048237e+08	3.030239e+08
7.52	3.342326e+08	3.322591e+08
7.56	3.664788e+08	3.643148e+08
7.60	4.018360e+08	3.994633e+08
7.64	4.406044e+08	4.380028e+08
7.68	4.831131e+08	4.802605e+08
7.72	5.297230e+08	5.265951e+08
7.76	5.808297e+08	5.774001e+08
7.80	6.368671e+08	6.331066e+08
7.84	6.983109e+08	6.941876e+08
7.88	7.656826e+08	7.611616e+08
7.92	8.395543e+08	8.345971e+08
7.96	9.205530e+08	9.151175e+08
8.00	1.009366e+09	1.003406e+09
8.04	1.106712e+09	1.100176e+09
8.08	1.212726e+09	1.205550e+09
8.12	1.326312e+09	1.318390e+09
8.16	1.445490e+09	1.436646e+09
8.20	1.567743e+09	1.557691e+09
8.24	1.689981e+09	1.678268e+09
8.28	1.808092e+09	1.794002e+09
8.32	1.916307e+09	1.898714e+09
8.36	2.007244e+09	1.984417e+09
8.40	2.074513e+09	2.044096e+09
8.44	2.116907e+09	2.076296e+09
8.48	2.138117e+09	2.084905e+09
8.52	2.143607e+09	2.075809e+09
8.56	2.138665e+09	2.054781e+09
8.60	2.127231e+09	2.026328e+09
8.64	2.111344e+09	1.993204e+09
8.68	2.091612e+09	1.956736e+09
8.72	2.067386e+09	1.916928e+09
8.76	2.037471e+09	1.873147e+09
8.80	2.002271e+09	1.826155e+09
8.84	1.962990e+09	1.777589e+09
8.88	1.920275e+09	1.728827e+09
8.92	1.874901e+09	1.680904e+09
8.96	1.828195e+09	1.634627e+09
9.00	1.781426e+09	1.590531e+09
9.04	1.735493e+09	1.548850e+09
9.08	1.691006e+09	1.509655e+09
9.12	1.648460e+09	1.473031e+09
9.16	1.608257e+09	1.439072e+09
9.20	1.570655e+09	1.407822e+09
9.24	1.535770e+09	1.379242e+09
9.28	1.503594e+09	1.353223e+09
9.32	1.474033e+09	1.329606e+09
9.36	1.446938e+09	1.308205e+09
9.40	1.422135e+09	1.288825e+09
9.44	1.399438e+09	1.271278e+09
9.48	1.378667e+09	1.255387e+09
9.52	1.359654e+09	1.240992e+09
9.56	1.342241e+09	1.227951e+09
9.60	1.326291e+09	1.216140e+09
9.64	1.311679e+09	1.205451e+09
9.68	1.298293e+09	1.195788e+09
9.72	1.286037e+09	1.187068e+09
9.76	1.274820e+09	1.179218e+09
9.80	1.264566e+09	1.172173e+09
9.84	1.255203e+09	1.165874e+09
9.88	1.246677e+09	1.160278e+09
9.92	1.238945e+09	1.155351e+09
9.96	1.231962e+09	1.151059e+09
10.00	1.225685e+09	1.147365e+09
10.04	1.220070e+09	1.144234e+09
10.08	1.215076e+09	1.141632e+09
10.12	1.210665e+09	1.139525e+09
10.16	1.206802e+09	1.137884e+09
10.20	1.203453e+09	1.136680e+09
10.24	1.200589e+09	1.135888e+09
10.28	1.198182e+09	1.135483e+09
10.32	1.196207e+09	1.135444e+09
10.36	1.194641e+09	1.135751e+09
10.40	1.193463e+09	1.136386e+09
10.44	1.192653e+09	1.137332e+09
10.48	1.192195e+09	1.138573e+09
10.52	1.192071e+09	1.140096e+09
10.56	1.192265e+09	1.141886e+09
10.60	1.192765e+09	1.143931e+09
10.64	1.193555e+09	1.146219e+09
10.68	1.194623e+09	1.148740e+09
10.72	1.195957e+09	1.151481e+09
10.76	1.197544e+09	1.154432e+09
10.80	1.199372e+09	1.157583e+09
10.84	1.201431e+09	1.160922e+09
10.88	1.203707e+09	1.164441e+09
10.92	1.206190e+09	1.168129e+09
10.96	1.208868e+09	1.171973e+09
11.00	1.211729e+09	1.175965e+09
11.04	1.214760e+09	1.180092e+09
11.08	1.217949e+09	1.184343e+09
11.12	1.221282e+09	1.188705e+09
11.16	1.224746e+09	1.193166e+09
11.20	1.228327e+09	1.197712e+09
11.24	1.232009e+09	1.202329e+09
11.28	1.235775e+09	1.207001e+09
11.32	1.239609e+09	1.211713e+09
11.36	1.243493e+09	1.216446e+09
11.40	1.247407e+09	1.221181e+09
11.44	1.251331e+09	1.225899e+09
11.48	1.255241e+09	1.230578e+09
11.52	1.259113e+09	1.235194e+09
11.56	1.262921e+09	1.239721e+09
11.60	1.266638e+09	1.244132e+09
11.64	1.270231e+09	1.248396e+09
11.68	1.273669e+09	1.252482e+09
11.72	1.276914e+09	1.256352e+09
11.76	1.279928e+09	1.259968e+09
11.80	1.282667e+09	1.263288e+09
11.84	1.285086e+09	1.266265e+09
11.88	1.287133e+09	1.268850e+09
11.92	1.288754e+09	1.270987e+09
11.96	1.289887e+09	1.272614e+09
12.00	1.290466e+09	1.273668e+09
12.04	1.290420e+09	1.274076e+09
12.08	1.289669e+09	1.273758e+09
12.12	1.288127e+09	1.272628e+09
12.16	1.285700e+09	1.270592e+09
12.20	1.282285e+09	1.267546e+09
12.24	1.277768e+09	1.263378e+09
12.28	1.272025e+09	1.257962e+09
12.32	1.264921e+09	1.251163e+09
12.36	1.256307e+09	1.242833e+09
12.40	1.246022e+09	1.232807e+09
12.44	1.233886e+09	1.220907e+09
12.48	1.219704e+09	1.206937e+09
12.52	1.203263e+09	1.190682e+09
12.56	1.184328e+09	1.171906e+09
12.60	1.162641e+09	1.150352e+09
12.64	1.137922e+09	1.125737e+09
12.68	1.109862e+09	1.097749e+09
12.72	1.078122e+09	1.066050e+09
12.76	1.042331e+09	1.030265e+09
12.80	1.002083e+09	9.899878e+08
12.84	9.569313e+08	9.447684e+08
12.88	9.063881e+08	8.941162e+08
12.92	8.499176e+08	8.374925e+08
12.96	7.869322e+08	7.743061e+08
13.00	7.167875e+08	7.039103e+08
13.04	6.387781e+08	6.255942e+08
13.08	5.521287e+08	5.385796e+08
13.12	4.559913e+08	4.420126e+08
13.16	3.623885e+08	3.511051e+08
13.20	2.878554e+08	2.788927e+08
13.24	2.286517e+08	2.215323e+08
13.28	1.816245e+08	1.759694e+08
13.32	1.442694e+08	1.397774e+08
13.36	1.145973e+08	1.110292e+08
13.40	9.102787e+07	8.819361e+07
13.44	7.230600e+07	7.005467e+07
13.48	5.743470e+07	5.564640e+07
13.52	4.562200e+07	4.420151e+07
13.56	3.623885e+07	3.511051e+07
13.60	2.878554e+07	2.788927e+07
13.64	2.286517e+07	2.215323e+07
13.68	1.816245e+07	1.759694e+07
13.72	1.442694e+07	1.397774e+07
13.76	1.145973e+07	1.110292e+07
13.80	9.102787e+06	8.819361e+06
13.84	7.230600e+06	7.005467e+06
13.88	5.743470e+06	5.564640e+06
13.92	4.562200e+06	4.420151e+06
13.96	3.623885e+06	3.511051e+06
14.00	2.878554e+06	2.788927e+06
14.04	2.286517e+06	2.215323e+06
14.08	1.816245e+06	1.759694e+06
14.12	1.442694e+06	1.397774e+06
14.16	1.145973e+06	1.110292e+06
14.20	9.102787e+05	8.819361e+05
14.24	7.230600e+05	7.005467e+05
14.28	5.743470e+05	5.564640e+05
14.32	4.562200e+05	4.420151e+05
14.36	3.623885e+05	3.511051e+05
14.40	2.878554e+05	2.788927e+05
14.44	2.286517e+05	2.215323e+05
14.48	1.816245e+05	1.759694e+05
14.52	1.442694e+05	1.397774e+05
14.56	1.145973e+05	1.110292e+05
14.60	9.102787e+04	8.819361e+04
14.64	7.230600e+04	7.005467e+04
14.68	5.743470e+04	5.564640e+04
14.72	4.562200e+04	4.420151e+04
14.76	3.623885e+04	3.511051e+04
14.80	2.878554e+04	2.788927e+04
14.84	2.286517e+04	2.215323e+04
14.88	1.816245e+04	1.759694e+04
14.92	1.442694e+04	1.397774e+04
14.96	1.145973e+04	1.110292e+04
15.00	9.102787e+03	8.819361e+03
15.04	7.230600e+03	7.005467e+03
15.08	5.743470e+03	5.564640e+03
15.12	4.562200e+03	4.420151e+03
15.16	3.623885e+03	3.511051e+03
15.20	2.878554e+03	2.788927e+03
15.24	2.286517e+03	2.215323e+03
15.28	1.816245e+03	1.759694e+03
15.32	1.442694e+03	1.397774e+03
15.36	1.145973e+03	1.110292e+03
15.40	9.102787e+02	8.819361e+02
15.44	7.230600e+02	7.005467e+02
15.48	5.743470e+02	5.564640e+02
15.52	4.562200e+02	4.420151e+02
15.56	3.623885e+02	3.511051e+02
15.60	2.878554e+02	2.788927e+02
15.64	2.286517e+02	2.215323e+02
15.68	1.816245e+02	1.759694e+02
15.72	1.442694e+02	1.397774e+02
15.76	1.145973e+02	1.110292e+02
15.80	9.102787e+01	8.819361e+01
15.84	7.230600e+01	7.005467e+01
15.88	5.743470e+01	5.564640e+01
15.92	4.562200e+01	4.420151e+01
15.96	3.623885e+01	3.511051e+01
16.00	2.878554e+01	2.788927e+01
