# Photo-pion interaction rate with the MBB, $T=175$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	1.882798e-280	1.234288e-278
6.92	3.822715e-255	1.402028e-253
6.96	4.491525e-232	9.730923e-231
7.00	4.816664e-211	6.489739e-210
7.04	7.145841e-192	6.290676e-191
7.08	2.143664e-174	1.293552e-173
7.12	1.838360e-158	7.968575e-158
7.16	6.179616e-144	2.013914e-143
7.20	1.085491e-130	2.778725e-130
7.24	1.294475e-118	2.711772e-118
7.28	1.329772e-107	2.366037e-107
7.32	1.461309e-97	2.281496e-97
7.36	2.092026e-88	2.946305e-88
7.40	4.668188e-80	6.067174e-80
7.44	1.911763e-72	2.335486e-72
7.48	1.667572e-65	1.942931e-65
7.52	3.548622e-59	3.988527e-59
7.56	2.085170e-53	2.280924e-53
7.60	3.787880e-48	4.060049e-48
7.64	2.358269e-43	2.489683e-43
7.68	5.528144e-39	5.771001e-39
7.72	5.316448e-35	5.504248e-35
7.76	2.268394e-31	2.334321e-31
7.80	4.611964e-28	4.725079e-28
7.84	4.768887e-25	4.870257e-25
7.88	2.661466e-22	2.711813e-22
7.92	8.463321e-20	8.609398e-20
7.96	1.611211e-17	1.637158e-17
8.00	1.921082e-15	1.950508e-15
8.04	1.494830e-13	1.516957e-13
8.08	7.881196e-12	7.995390e-12
8.12	2.913522e-10	2.955264e-10
8.16	7.791790e-09	7.903048e-09
8.20	1.551053e-07	1.573264e-07
8.24	2.358743e-06	2.392781e-06
8.28	2.806108e-05	2.847079e-05
8.32	2.668728e-04	2.708283e-04
8.36	2.069509e-03	2.100740e-03
8.40	1.332405e-02	1.352934e-02
8.44	7.240647e-02	7.354853e-02
8.48	3.371667e-01	3.426261e-01
8.52	1.364074e+00	1.386815e+00
8.56	4.855754e+00	4.939372e+00
8.60	1.538689e+01	1.566155e+01
8.64	4.386955e+01	4.468445e+01
8.68	1.136497e+02	1.158558e+02
8.72	2.699600e+02	2.754608e+02
8.76	5.928817e+02	6.056205e+02
8.80	1.213022e+03	1.240623e+03
8.84	2.327956e+03	2.384261e+03
8.88	4.216270e+03	4.324950e+03
8.92	7.244880e+03	7.444144e+03
8.96	1.186439e+04	1.221241e+04
9.00	1.858711e+04	1.916728e+04
9.04	2.794406e+04	2.886847e+04
9.08	4.042102e+04	4.183033e+04
9.12	5.638048e+04	5.843805e+04
9.16	7.598268e+04	7.886176e+04
9.20	9.912375e+04	1.029876e+05
9.24	1.254082e+05	1.303846e+05
9.28	1.541665e+05	1.603196e+05
9.32	1.845173e+05	1.918213e+05
9.36	2.154636e+05	2.237809e+05
9.40	2.460007e+05	2.550699e+05
9.44	2.752165e+05	2.846510e+05
9.48	3.023642e+05	3.116629e+05
9.52	3.268996e+05	3.354687e+05
