# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.045$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.424418e+02	1.416007e+02
6.04	1.561843e+02	1.552621e+02
6.08	1.712527e+02	1.702415e+02
6.12	1.877748e+02	1.866661e+02
6.16	2.058910e+02	2.046753e+02
6.20	2.257550e+02	2.244220e+02
6.24	2.475354e+02	2.460738e+02
6.28	2.714172e+02	2.698146e+02
6.32	2.976030e+02	2.958458e+02
6.36	3.263152e+02	3.243885e+02
6.40	3.577976e+02	3.556849e+02
6.44	3.923172e+02	3.900007e+02
6.48	4.301673e+02	4.276273e+02
6.52	4.716690e+02	4.688840e+02
6.56	5.171748e+02	5.141211e+02
6.60	5.670709e+02	5.637226e+02
6.64	6.217809e+02	6.181095e+02
6.68	6.817692e+02	6.777436e+02
6.72	7.475450e+02	7.431311e+02
6.76	8.196668e+02	8.148270e+02
6.80	8.987468e+02	8.934401e+02
6.84	9.854563e+02	9.796375e+02
6.88	1.080531e+03	1.074151e+03
6.92	1.184779e+03	1.177783e+03
6.96	1.299084e+03	1.291414e+03
7.00	1.424418e+03	1.416007e+03
7.04	1.561843e+03	1.552621e+03
7.08	1.712527e+03	1.702415e+03
7.12	1.877748e+03	1.866661e+03
7.16	2.058910e+03	2.046753e+03
7.20	2.257550e+03	2.244220e+03
7.24	2.475354e+03	2.460738e+03
7.28	2.714172e+03	2.698146e+03
7.32	2.976030e+03	2.958458e+03
7.36	3.263152e+03	3.243885e+03
7.40	3.577976e+03	3.556849e+03
7.44	3.923172e+03	3.900007e+03
7.48	4.301673e+03	4.276273e+03
7.52	4.716690e+03	4.688840e+03
7.56	5.171748e+03	5.141211e+03
7.60	5.670709e+03	5.637226e+03
7.64	6.217809e+03	6.181095e+03
7.68	6.817692e+03	6.777436e+03
7.72	7.475450e+03	7.431311e+03
7.76	8.196668e+03	8.148270e+03
7.80	8.987468e+03	8.934401e+03
7.84	9.854563e+03	9.796375e+03
7.88	1.080531e+04	1.074151e+04
7.92	1.184779e+04	1.177783e+04
7.96	1.299084e+04	1.291414e+04
8.00	1.424418e+04	1.416007e+04
8.04	1.561843e+04	1.552621e+04
8.08	1.712527e+04	1.702415e+04
8.12	1.877748e+04	1.866661e+04
8.16	2.058910e+04	2.046753e+04
8.20	2.257550e+04	2.244220e+04
8.24	2.475354e+04	2.460738e+04
8.28	2.714172e+04	2.698146e+04
8.32	2.976030e+04	2.958458e+04
8.36	3.263152e+04	3.243885e+04
8.40	3.577976e+04	3.556849e+04
8.44	3.923172e+04	3.900007e+04
8.48	4.301673e+04	4.276273e+04
8.52	4.716690e+04	4.688840e+04
8.56	5.171748e+04	5.141211e+04
8.60	5.670709e+04	5.637226e+04
8.64	6.217809e+04	6.181095e+04
8.68	6.817692e+04	6.777436e+04
8.72	7.475450e+04	7.431311e+04
8.76	8.196668e+04	8.148270e+04
8.80	8.987468e+04	8.934401e+04
8.84	9.854563e+04	9.796375e+04
8.88	1.080531e+05	1.074151e+05
8.92	1.184779e+05	1.177783e+05
8.96	1.299084e+05	1.291414e+05
9.00	1.424418e+05	1.416007e+05
9.04	1.561843e+05	1.552621e+05
9.08	1.712527e+05	1.702415e+05
9.12	1.877748e+05	1.866661e+05
9.16	2.058910e+05	2.046753e+05
9.20	2.257550e+05	2.244220e+05
9.24	2.475352e+05	2.460736e+05
9.28	2.713580e+05	2.697548e+05
9.32	2.970552e+05	2.952905e+05
9.36	3.241517e+05	3.221908e+05
9.40	3.520122e+05	3.497967e+05
9.44	3.798971e+05	3.773331e+05
9.48	4.068952e+05	4.038342e+05
9.52	4.317543e+05	4.279623e+05
9.56	4.527610e+05	4.478711e+05
9.60	4.680262e+05	4.614985e+05
9.64	4.766507e+05	4.678312e+05
9.68	4.793781e+05	4.676346e+05
9.72	4.778388e+05	4.626569e+05
9.76	4.736965e+05	4.547049e+05
9.80	4.682742e+05	4.452458e+05
9.84	4.623095e+05	4.351905e+05
9.88	4.560100e+05	4.249388e+05
9.92	4.492451e+05	4.145271e+05
9.96	4.415721e+05	4.036586e+05
10.00	4.327603e+05	3.921979e+05
10.04	4.230816e+05	3.804766e+05
10.08	4.127797e+05	3.688768e+05
10.12	4.019661e+05	3.576592e+05
10.16	3.909066e+05	3.470054e+05
10.20	3.799415e+05	3.370340e+05
10.24	3.693238e+05	3.277850e+05
10.28	3.591960e+05	3.192357e+05
10.32	3.496481e+05	3.113585e+05
10.36	3.407529e+05	3.041461e+05
10.40	3.325562e+05	2.975939e+05
10.44	3.250687e+05	2.916819e+05
10.48	3.182695e+05	2.863733e+05
10.52	3.121163e+05	2.816191e+05
10.56	3.065546e+05	2.773643e+05
10.60	3.015260e+05	2.735539e+05
10.64	2.969731e+05	2.701362e+05
10.68	2.928430e+05	2.670646e+05
10.72	2.890886e+05	2.642990e+05
10.76	2.856690e+05	2.618051e+05
10.80	2.825494e+05	2.595546e+05
10.84	2.797002e+05	2.575235e+05
10.88	2.770962e+05	2.556921e+05
10.92	2.747161e+05	2.540435e+05
10.96	2.725413e+05	2.525634e+05
11.00	2.705559e+05	2.512393e+05
11.04	2.687456e+05	2.500602e+05
11.08	2.670986e+05	2.490170e+05
11.12	2.656079e+05	2.481048e+05
11.16	2.642664e+05	2.473187e+05
11.20	2.630663e+05	2.466525e+05
11.24	2.619993e+05	2.460995e+05
11.28	2.610573e+05	2.456529e+05
11.32	2.602325e+05	2.453063e+05
11.36	2.595181e+05	2.450535e+05
11.40	2.589072e+05	2.448889e+05
11.44	2.583939e+05	2.448071e+05
11.48	2.579727e+05	2.448036e+05
11.52	2.576386e+05	2.448739e+05
11.56	2.573873e+05	2.450141e+05
11.60	2.572145e+05	2.452207e+05
11.64	2.571166e+05	2.454903e+05
11.68	2.570900e+05	2.458199e+05
11.72	2.571317e+05	2.462068e+05
11.76	2.572386e+05	2.466483e+05
11.80	2.574078e+05	2.471419e+05
11.84	2.576368e+05	2.476855e+05
11.88	2.579229e+05	2.482765e+05
11.92	2.582637e+05	2.489130e+05
11.96	2.586568e+05	2.495927e+05
12.00	2.590997e+05	2.503135e+05
12.04	2.595900e+05	2.510732e+05
12.08	2.601254e+05	2.518699e+05
12.12	2.607035e+05	2.527011e+05
12.16	2.613217e+05	2.535647e+05
12.20	2.619776e+05	2.544584e+05
12.24	2.626686e+05	2.553798e+05
12.28	2.633918e+05	2.563264e+05
12.32	2.641444e+05	2.572954e+05
12.36	2.649236e+05	2.582841e+05
12.40	2.657262e+05	2.592897e+05
12.44	2.665487e+05	2.603088e+05
12.48	2.673877e+05	2.613382e+05
12.52	2.682394e+05	2.623744e+05
12.56	2.690999e+05	2.634133e+05
12.60	2.699648e+05	2.644508e+05
12.64	2.708295e+05	2.654825e+05
12.68	2.716889e+05	2.665036e+05
12.72	2.725379e+05	2.675087e+05
12.76	2.733704e+05	2.684922e+05
12.80	2.741803e+05	2.694480e+05
12.84	2.749608e+05	2.703692e+05
12.88	2.757043e+05	2.712487e+05
12.92	2.764030e+05	2.720784e+05
12.96	2.770479e+05	2.728498e+05
13.00	2.776297e+05	2.735532e+05
13.04	2.781380e+05	2.741786e+05
13.08	2.785613e+05	2.747145e+05
13.12	2.788874e+05	2.751486e+05
13.16	2.791027e+05	2.754675e+05
13.20	2.791926e+05	2.756564e+05
13.24	2.791409e+05	2.756994e+05
13.28	2.789299e+05	2.755787e+05
13.32	2.785403e+05	2.752749e+05
13.36	2.779513e+05	2.747672e+05
13.40	2.771396e+05	2.740322e+05
13.44	2.760799e+05	2.730447e+05
13.48	2.747445e+05	2.717769e+05
13.52	2.731032e+05	2.701985e+05
13.56	2.711228e+05	2.682761e+05
13.60	2.687670e+05	2.659732e+05
13.64	2.659958e+05	2.632499e+05
13.68	2.627656e+05	2.600623e+05
13.72	2.590287e+05	2.563624e+05
13.76	2.547325e+05	2.520974e+05
13.80	2.498197e+05	2.472098e+05
13.84	2.442271e+05	2.416362e+05
13.88	2.378859e+05	2.353071e+05
13.92	2.307204e+05	2.281467e+05
13.96	2.226475e+05	2.200715e+05
14.00	2.135764e+05	2.109900e+05
14.04	2.034073e+05	2.008021e+05
14.08	1.920309e+05	1.893979e+05
14.12	1.793276e+05	1.766569e+05
14.16	1.651658e+05	1.624469e+05
14.20	1.494015e+05	1.466232e+05
14.24	1.318770e+05	1.290270e+05
14.28	1.124188e+05	1.094841e+05
14.32	9.083713e+04	8.780352e+04
14.36	6.751149e+04	6.477741e+04
14.40	4.890775e+04	4.692708e+04
14.44	3.543054e+04	3.399567e+04
14.48	2.566715e+04	2.462768e+04
14.52	1.859421e+04	1.784118e+04
14.56	1.347031e+04	1.292479e+04
14.60	9.758380e+03	9.363184e+03
14.64	7.069321e+03	6.783027e+03
14.68	5.121270e+03	4.913869e+03
14.72	3.710032e+03	3.559783e+03
14.76	2.687681e+03	2.578835e+03
14.80	1.947053e+03	1.868201e+03
14.84	1.410515e+03	1.353392e+03
14.88	1.021828e+03	9.804457e+02
14.92	7.402488e+02	7.102701e+02
14.96	5.362629e+02	5.145452e+02
15.00	3.884881e+02	3.727551e+02
15.04	2.814347e+02	2.700372e+02
15.08	2.038814e+02	1.956246e+02
15.12	1.476991e+02	1.417175e+02
15.16	1.069985e+02	1.026653e+02
15.20	7.751357e+01	7.437441e+01
15.24	5.615361e+01	5.387950e+01
15.28	4.067970e+01	3.903225e+01
15.32	2.946984e+01	2.827636e+01
15.36	2.134901e+01	2.048441e+01
15.40	1.546599e+01	1.483965e+01
15.44	1.120412e+01	1.075037e+01
15.48	8.116667e+00	7.787957e+00
15.52	5.880005e+00	5.641876e+00
15.56	4.259687e+00	4.087178e+00
15.60	3.085871e+00	2.960899e+00
15.64	2.235516e+00	2.144981e+00
15.68	1.619488e+00	1.553902e+00
15.72	1.173215e+00	1.125702e+00
15.76	8.499193e-01	8.154992e-01
15.80	6.157121e-01	5.907770e-01
15.84	4.460440e-01	4.279801e-01
15.88	3.231303e-01	3.100442e-01
15.92	2.340872e-01	2.246071e-01
15.96	1.695812e-01	1.627135e-01
16.00	1.228507e-01	1.178755e-01
