# Photo-pion interaction rate with the BB, $T=90$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	0.000000e+00	0.000000e+00
7.16	2.382935e-290	1.806518e-288
7.20	1.758024e-264	7.363992e-263
7.24	6.751265e-241	1.651006e-239
7.28	2.148184e-219	3.230561e-218
7.32	8.656869e-200	8.413803e-199
7.36	6.507874e-182	4.289366e-181
7.40	1.299417e-165	6.087201e-165
7.44	9.510342e-151	3.314866e-150
7.48	3.421776e-137	9.274477e-137
7.52	7.906139e-125	1.737152e-124
7.56	1.495978e-113	2.767942e-113
7.60	2.891890e-103	4.659913e-103
7.64	6.984099e-94	1.008694e-93
7.68	2.530653e-85	3.355100e-85
7.72	1.625415e-77	2.016836e-77
7.76	2.154238e-70	2.540561e-70
7.80	6.766794e-64	7.677317e-64
7.84	5.716170e-58	6.298144e-58
7.88	1.457202e-52	1.570586e-52
7.92	1.245375e-47	1.320350e-47
7.96	3.927506e-43	4.113270e-43
8.00	4.988704e-39	5.177550e-39
8.04	2.764367e-35	2.849957e-35
8.08	7.187525e-32	7.374025e-32
8.12	9.371284e-29	9.580419e-29
8.16	6.509982e-26	6.638247e-26
8.20	2.546438e-23	2.591859e-23
8.24	5.898756e-21	5.996217e-21
8.28	8.473022e-19	8.605309e-19
8.32	7.870225e-17	7.988298e-17
8.36	4.911631e-15	4.983411e-15
8.40	2.132613e-13	2.163305e-13
8.44	6.650771e-12	6.745837e-12
8.48	1.533614e-10	1.555532e-10
8.52	2.685017e-09	2.723589e-09
8.56	3.656438e-08	3.709457e-08
8.60	3.959336e-07	4.017485e-07
8.64	3.478359e-06	3.530254e-06
8.68	2.525145e-05	2.563517e-05
8.72	1.540410e-04	1.564312e-04
8.76	8.018123e-04	8.145480e-04
8.80	3.611378e-03	3.670247e-03
8.84	1.425598e-02	1.449513e-02
8.88	4.990432e-02	5.076837e-02
8.92	1.565910e-01	1.593984e-01
8.96	4.448070e-01	4.530934e-01
9.00	1.154229e+00	1.176657e+00
9.04	2.758961e+00	2.815098e+00
9.08	6.121302e+00	6.252243e+00
9.12	1.269413e+01	1.298066e+01
9.16	2.475963e+01	2.535124e+01
9.20	4.567658e+01	4.683451e+01
9.24	8.009042e+01	8.224687e+01
9.28	1.340435e+02	1.378757e+02
9.32	2.149114e+02	2.214234e+02
9.36	3.310943e+02	3.416935e+02
9.40	4.914220e+02	5.079675e+02
9.44	7.042850e+02	7.290833e+02
9.48	9.765821e+02	1.012305e+03
9.52	1.312647e+03	1.362155e+03
