# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.4$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	8.892570e+05	8.840062e+05
6.04	9.750509e+05	9.692936e+05
6.08	1.069122e+06	1.062809e+06
6.12	1.172269e+06	1.165347e+06
6.16	1.285367e+06	1.277778e+06
6.20	1.409377e+06	1.401055e+06
6.24	1.545352e+06	1.536227e+06
6.28	1.694444e+06	1.684439e+06
6.32	1.857921e+06	1.846951e+06
6.36	2.037170e+06	2.025141e+06
6.40	2.233713e+06	2.220523e+06
6.44	2.449217e+06	2.434755e+06
6.48	2.685513e+06	2.669656e+06
6.52	2.944607e+06	2.927220e+06
6.56	3.228697e+06	3.209633e+06
6.60	3.540196e+06	3.519292e+06
6.64	3.881747e+06	3.858827e+06
6.68	4.256251e+06	4.231120e+06
6.72	4.666887e+06	4.639331e+06
6.76	5.117140e+06	5.086925e+06
6.80	5.610832e+06	5.577702e+06
6.84	6.152155e+06	6.115829e+06
6.88	6.745704e+06	6.705873e+06
6.92	7.396517e+06	7.352844e+06
6.96	8.110120e+06	8.062233e+06
7.00	8.892570e+06	8.840062e+06
7.04	9.750509e+06	9.692936e+06
7.08	1.069122e+07	1.062809e+07
7.12	1.172269e+07	1.165347e+07
7.16	1.285367e+07	1.277778e+07
7.20	1.409377e+07	1.401055e+07
7.24	1.545352e+07	1.536227e+07
7.28	1.694444e+07	1.684439e+07
7.32	1.857921e+07	1.846951e+07
7.36	2.037170e+07	2.025141e+07
7.40	2.233713e+07	2.220523e+07
7.44	2.449217e+07	2.434755e+07
7.48	2.685513e+07	2.669656e+07
7.52	2.944607e+07	2.927220e+07
7.56	3.228697e+07	3.209633e+07
7.60	3.540196e+07	3.519292e+07
7.64	3.881747e+07	3.858827e+07
7.68	4.256251e+07	4.231120e+07
7.72	4.666887e+07	4.639331e+07
7.76	5.117140e+07	5.086925e+07
7.80	5.610832e+07	5.577702e+07
7.84	6.152155e+07	6.115829e+07
7.88	6.745704e+07	6.705873e+07
7.92	7.396517e+07	7.352844e+07
7.96	8.110120e+07	8.062233e+07
8.00	8.892570e+07	8.840062e+07
8.04	9.750509e+07	9.692936e+07
8.08	1.069122e+08	1.062809e+08
8.12	1.172269e+08	1.165347e+08
8.16	1.285367e+08	1.277778e+08
8.20	1.409377e+08	1.401055e+08
8.24	1.545352e+08	1.536227e+08
8.28	1.694444e+08	1.684439e+08
8.32	1.857763e+08	1.846789e+08
8.36	2.034841e+08	2.022775e+08
8.40	2.222831e+08	2.209459e+08
8.44	2.417507e+08	2.402471e+08
8.48	2.613889e+08	2.596608e+08
8.52	2.806013e+08	2.785564e+08
8.56	2.985884e+08	2.960815e+08
8.60	3.142365e+08	3.110390e+08
8.64	3.261961e+08	3.219630e+08
8.68	3.335476e+08	3.278345e+08
8.72	3.365148e+08	3.288654e+08
8.76	3.361458e+08	3.261729e+08
8.80	3.336379e+08	3.210530e+08
8.84	3.300087e+08	3.146227e+08
8.88	3.258978e+08	3.076360e+08
8.92	3.215388e+08	3.004615e+08
8.96	3.169025e+08	2.931931e+08
9.00	3.117254e+08	2.856741e+08
9.04	3.057496e+08	2.777271e+08
9.08	2.990974e+08	2.695159e+08
9.12	2.919762e+08	2.613233e+08
9.16	2.844687e+08	2.533555e+08
9.20	2.767243e+08	2.457522e+08
9.24	2.689827e+08	2.386101e+08
9.28	2.614443e+08	2.319731e+08
9.32	2.542278e+08	2.258343e+08
9.36	2.474025e+08	2.201713e+08
9.40	2.410227e+08	2.149758e+08
9.44	2.351270e+08	2.102456e+08
9.48	2.297298e+08	2.059702e+08
9.52	2.248221e+08	2.021269e+08
9.56	2.203774e+08	1.986830e+08
9.60	2.163593e+08	1.956009e+08
9.64	2.127271e+08	1.928416e+08
9.68	2.094401e+08	1.903678e+08
9.72	2.064600e+08	1.881458e+08
9.76	2.037526e+08	1.861461e+08
9.80	2.012879e+08	1.843435e+08
9.84	1.990403e+08	1.827171e+08
9.88	1.969881e+08	1.812491e+08
9.92	1.951127e+08	1.799251e+08
